word,char_no_4,input_type_3,taq_no,char_no_1,genre,input_type_5,char_no_5,detail_2,difficulty,input_type_1,chunk,char_no_3,assist_detail,char_no_2,input_type_4,image_id,detail,input_type_2,taq_type
"버리는거야",44144,6,1001,48260,1,6,50556,"『미야코』의 입버릇이자 유니온 버스트 이름이기도 한 문구",1,6,"푸딩으로 만들어버리는 거야",45716,"푸딩으로 만들어버리는 거야",47532,6,1001,"이것은 무엇인가?",6,1
"삼점오주년",51452,6,1008,49340,1,6,45380,"반년에 한 번 개최하는 랜드솔배 달리기. 최근엔 언제 열렸을까?",1,6,"삼점오 주년",50724,"삼점오 주년",51216,6,0,"이 문제의 정답은?",6,1
"슬래시스톰",49828,6,1010,49836,1,6,53680,"『레이』의 스킬, 적 하나에게 물리 (특대) 데미지를 준다",1,6,"슬래시 스톰",49884,"슬래시 스톰",47000,6,0,"이것은 무엇인가?",6,1
"마호마호힐",54840,6,1011,47560,1,6,55184,"『마호』의 스킬. HP가 가장 적은 아군 하나의 HP를 회복한다",2,6,"마호마호 힐",47560,"마호마호 힐",54840,6,0,"이것은 무엇인가?",6,1
"슈팅미티어",54000,6,1012,49800,1,6,50612,"『하츠네(★6)』의 유니온 버스트. 밤하늘을 비추는 눈부신 유성",2,6,"슈팅☆미티어",48120,"슈팅☆미티어",54021,6,0,"이것은 무엇인가?",6,1
"어웨이크닝",53356,6,1013,50612,1,6,45789,"『나나카』의 EX 스킬. 어떤 모드가 될까?",2,6,"어웨이크닝 모드",51060,"어웨이크닝 모드",50920,6,0,"이것은 무엇인가?",6,1
"마법방어력",50612,6,1014,47560,1,6,47141,"『카스미』의 유니온 버스트는 악한 자를 잡는 마법의 우리, 크리미널 프리즌이다. 어떤 것을 (특대) 감소 시킬까?",1,6,"마법 방어력",48169,"마법 방어력",48277,6,0,"이것은 무엇인가?",6,1
"소울드레인",47112,6,1015,49548,1,6,51064,"『이오』의 스킬. 적의 영혼까지 빼앗는 매혹의 회오리바람",2,6,"소울 드레인",46300,"소울 드레인",50872,6,0,"이것은 무엇인가?",6,1
"토끼씨파워",54028,6,1016,53664,1,6,50892,"『미미』의 EX 스킬. 깡충깡충 혁명을 일으켜라",2,6,"토끼씨 파워",50472,"토끼씨 파워",45180,6,0,"이것은 무엇인가?",6,1
"헤븐리하츠",54616,6,1017,54756,1,6,52768,"『요리(엔젤)』의 유니온 버스트. 마음이여 닿아라!",2,6,"헤븐리 하츠",47532,"헤븐리 하츠",48656,6,0,"이것은 무엇인가?",6,1
"노엘드레스",47112,6,1018,45432,1,6,49828,"『사렌(크리스마스)』의 전용 장비. 오래된 드레스를 리폼해서 만들었다",2,6,"사렌디아 노엘 드레스",46300,"사렌디아 노엘 드레스",50648,6,0,"이것은 무엇인가?",6,1
"엘리자베스",48288,6,1019,50648,1,6,49828,"『마히루(★6)』의 유니온 버스트. 파트너와 날리는 인연의 일격",2,6,"엘리자베스 콤비네이션",51088,"엘리자베스 콤비네이션",47532,6,0,"이것은 무엇인가?",6,1
"코스모블루",48660,6,1020,53076,1,6,47336,"『쿄우카(★6)』의 유니온 버스트. 모든 것을 집어삼키는 푸른 소우주",2,6,"코스모 블루 플래닛",47784,"코스모 블루 플래닛",49828,6,0,"이것은 무엇인가?",6,1
"윈드스트림",53944,6,1021,50952,1,6,47548,"『스즈메』의 유니온 버스트. 성공할 때도 있고 실패할 때도 있다",2,6,"윈드 스트림",49828,"윈드 스트림",46300,6,0,"이것은 무엇인가?",6,1
"천루패단검",45800,6,1022,52380,1,6,44160,"『무이미』의 유니온 버스트. 「나타나라, □□□□□!」",1,6,"",54056,"천루패단검",47336,6,0,"이것은 무엇인가?",6,1
"이그나이트",51060,6,1023,51060,1,6,53944,"『크리스티나』의 EX 스킬. 전투 시작과 동시에 강해진다",1,6,"이그나이트 에그제",45208,"이그나이트 에그제",44536,6,0,"이것은 무엇인가?",6,1
"이스케이프",51060,6,1067,51060,1,6,54532,"등산 시, 예정을 변경하여 하산하기 위한 경로",2,6,"이스케이프 루트",52992,"이스케이프 루트",49828,6,0,"이것은 무엇인가?",6,2
"힌지드형태",54805,6,1068,55180,1,6,53468,"등산 시, 눈이나 얼음 위를 걸을 때 신발에 부착하는 장비인 아이젠의 종류 중 중간 부위가 경첩처럼 구부러지는 형태는?",3,6,"힌지드 형태",46300,"힌지드 형태",51648,6,0,"이것은 무엇인가?",6,2
"애팔리치안",52824,6,1070,50528,1,6,50504,"적은 장비로 자연과 경치를 즐기며 걷는 활동인 하이킹은, 일부 지역에서는 □□□□□ 트레일이라는 용어를 사용한다.",1,6,"",47532,"애팔리치안",54036,6,0,"이것은 무엇인가?",6,2
"정상수집가",51665,6,1071,51221,1,6,44032,"등산 스타일 중 산꼭대기를 목표로 오르는 경우를 피크 헌터라고 하는데, 또 다른 말로 이렇게도 부른다",2,6,"정상 수집가",49688,"정상 수집가",49345,6,0,"이것은 무엇인가?",6,2
"버터플라이",46972,6,1075,48260,1,6,51060,"수영에서 양팔을 동시에 앞뒤로, 양발을 동시에 위아래로 움직이는 수영법. 움직임이 어떤 생물을 닮았다",1,6,"",54540,"버터플라이",53552,6,0,"이것은 무엇인가?",6,2
"그리퍼슈즈",49800,6,1076,44536,1,6,51592,"「빙상의 체스」라고도 불리는 겨울 스포츠인 컬링에서 사용하는 미끄럼 방지가 된 신발",1,6,"그리퍼 슈즈",54140,"그리퍼 슈즈",47532,6,0,"이것은 무엇인가?",6,2
"아쿠아슬론",49836,6,1077,50500,1,6,47200,"철인 3종 경기라고도 하는 트라이애슬론의 세부 종목 중 하나로, 수영과 달리기로 구성되어 있다",1,6,"",50500,"아쿠아슬론",53216,6,0,"이것은 무엇인가?",6,2
"배대되치기",52824,6,1078,48176,1,6,44592,"유도에서 상대의 밑으로 파고들어 뒤로 차 던지는 기술",1,6,"",46104,"배대되치기",45824,6,0,"이것은 무엇인가?",6,2
"스트라이크",51060,6,1079,49828,1,6,53356,"야구의 판정 중 하나. 이것이 3회 선언되면 삼진이 된다",1,6,"",46972,"스트라이크",53944,6,0,"이것은 무엇인가?",6,2
"오프사이드",51060,6,1080,50724,1,6,46300,"축구에서 상대편의 진영 안에서 잠복하는 것을 금지하기 위해 마련된 규칙",1,6,"",49324,"오프사이드",54532,6,0,"이것은 무엇인가?",6,2
"모션오펜스",54172,6,1081,47784,1,6,49828,"농구에서의 공격 전술 중 하나로 선수들의 움직임을 이용하여 효율성을 추구한다",1,6,"모션 오펜스",50724,"모션 오펜스",49496,6,0,"이것은 무엇인가?",6,2
"바이시클킥",53364,6,1082,48148,1,6,53413,"축구에서 두 다리를 공중에 띄운 후 몸을 뒤로 넘기는 동시에 공을 차는 기술로, 오버헤드 킥이라고도 불린다",1,6,"바이시클 킥",49884,"바이시클 킥",51060,6,0,"이것은 무엇인가?",6,2
LEFTY,84,2,1083,76,1,2,89,"「왼손잡이」를 가리키는 영어 단어",1,2,"",70,LEFTY,69,2,0,"이것은 무엇인가?",2,2
"온유어마크",47560,6,1085,50728,1,6,53356,"육상이나 수영 등의 경주 경기에서 출발하기 전에 '제자리에', '준비'라는 뜻으로 하는 말",1,6,"온 유어 마크",50612,"온 유어 마크",50976,6,0,"이것은 무엇인가?",6,2
