difficulty,char_no_2,detail_2,taq_no,char_no_1,word,input_type_1,input_type_2,input_type_3,input_type_5,chunk,taq_type,char_no_3,char_no_4,input_type_4,char_no_5,detail,image_id,assist_detail,genre
1,47532,"『미야코』의 입버릇이자 유니온 버스트 이름이기도 한 문구",1001,48260,"버리는거야",6,6,6,6,"푸딩으로 만들어버리는 거야",1,45716,44144,6,50556,"이것은 무엇인가?",1001,"푸딩으로 만들어버리는 거야",1
1,51216,"반년에 한 번 개최하는 랜드솔배 달리기. 최근엔 언제 열렸을까?",1008,49340,"삼점오주년",6,6,6,6,"삼점오 주년",1,50724,51452,6,45380,"이 문제의 정답은?",0,"삼점오 주년",1
1,47000,"『레이』의 스킬, 적 하나에게 물리 (특대) 데미지를 준다",1010,49836,"슬래시스톰",6,6,6,6,"슬래시 스톰",1,49884,49828,6,53680,"이것은 무엇인가?",0,"슬래시 스톰",1
2,54840,"『마호』의 스킬. HP가 가장 적은 아군 하나의 HP를 회복한다",1011,47560,"마호마호힐",6,6,6,6,"마호마호 힐",1,47560,54840,6,55184,"이것은 무엇인가?",0,"마호마호 힐",1
2,54021,"『하츠네(★6)』의 유니온 버스트. 밤하늘을 비추는 눈부신 유성",1012,49800,"슈팅미티어",6,6,6,6,"슈팅☆미티어",1,48120,54000,6,50612,"이것은 무엇인가?",0,"슈팅☆미티어",1
2,50920,"『나나카』의 EX 스킬. 어떤 모드가 될까?",1013,50612,"어웨이크닝",6,6,6,6,"어웨이크닝 모드",1,51060,53356,6,45789,"이것은 무엇인가?",0,"어웨이크닝 모드",1
1,48277,"『카스미』의 유니온 버스트는 악한 자를 잡는 마법의 우리, 크리미널 프리즌이다. 어떤 것을 (특대) 감소 시킬까?",1014,47560,"마법방어력",6,6,6,6,"마법 방어력",1,48169,50612,6,47141,"이것은 무엇인가?",0,"마법 방어력",1
2,50872,"『이오』의 스킬. 적의 영혼까지 빼앗는 매혹의 회오리바람",1015,49548,"소울드레인",6,6,6,6,"소울 드레인",1,46300,47112,6,51064,"이것은 무엇인가?",0,"소울 드레인",1
2,45180,"『미미』의 EX 스킬. 깡충깡충 혁명을 일으켜라",1016,53664,"토끼씨파워",6,6,6,6,"토끼씨 파워",1,50472,54028,6,50892,"이것은 무엇인가?",0,"토끼씨 파워",1
2,48656,"『요리(엔젤)』의 유니온 버스트. 마음이여 닿아라!",1017,54756,"헤븐리하츠",6,6,6,6,"헤븐리 하츠",1,47532,54616,6,52768,"이것은 무엇인가?",0,"헤븐리 하츠",1
2,50648,"『사렌(크리스마스)』의 전용 장비. 오래된 드레스를 리폼해서 만들었다",1018,45432,"노엘드레스",6,6,6,6,"사렌디아 노엘 드레스",1,46300,47112,6,49828,"이것은 무엇인가?",0,"사렌디아 노엘 드레스",1
2,47532,"『마히루(★6)』의 유니온 버스트. 파트너와 날리는 인연의 일격",1019,50648,"엘리자베스",6,6,6,6,"엘리자베스 콤비네이션",1,51088,48288,6,49828,"이것은 무엇인가?",0,"엘리자베스 콤비네이션",1
2,49828,"『쿄우카(★6)』의 유니온 버스트. 모든 것을 집어삼키는 푸른 소우주",1020,53076,"코스모블루",6,6,6,6,"코스모 블루 플래닛",1,47784,48660,6,47336,"이것은 무엇인가?",0,"코스모 블루 플래닛",1
2,46300,"『스즈메』의 유니온 버스트. 성공할 때도 있고 실패할 때도 있다",1021,50952,"윈드스트림",6,6,6,6,"윈드 스트림",1,49828,53944,6,47548,"이것은 무엇인가?",0,"윈드 스트림",1
1,47336,"『무이미』의 유니온 버스트. 「나타나라, □□□□□!」",1022,52380,"천루패단검",6,6,6,6,"",1,54056,45800,6,44160,"이것은 무엇인가?",0,"천루패단검",1
1,44536,"『크리스티나』의 EX 스킬. 전투 시작과 동시에 강해진다",1023,51060,"이그나이트",6,6,6,6,"이그나이트 에그제",1,45208,51060,6,53944,"이것은 무엇인가?",0,"이그나이트 에그제",1
2,49828,"등산 시, 예정을 변경하여 하산하기 위한 경로",1067,51060,"이스케이프",6,6,6,6,"이스케이프 루트",2,52992,51060,6,54532,"이것은 무엇인가?",0,"이스케이프 루트",1
3,51648,"등산 시, 눈이나 얼음 위를 걸을 때 신발에 부착하는 장비인 아이젠의 종류 중 중간 부위가 경첩처럼 구부러지는 형태는?",1068,55180,"힌지드형태",6,6,6,6,"힌지드 형태",2,46300,54805,6,53468,"이것은 무엇인가?",0,"힌지드 형태",1
