genre,word,assist_detail,detail,taq_no,char_no_1,input_type_3,image_id,input_type_1,input_type_2,input_type_5,char_no_5,char_no_2,difficulty,chunk,taq_type,char_no_4,detail_2,input_type_4,char_no_3
1,"버리는거야","푸딩으로 만들어버리는 거야","이것은 무엇인가?",1001,48260,6,1001,6,6,6,50556,47532,1,"푸딩으로 만들어버리는 거야",1,44144,"『미야코』의 입버릇이자 유니온 버스트 이름이기도 한 문구",6,45716
1,"삼점오주년","삼점오 주년","이 문제의 정답은?",1008,49340,6,0,6,6,6,45380,51216,1,"삼점오 주년",1,51452,"반년에 한 번 개최하는 랜드솔배 달리기. 최근엔 언제 열렸을까?",6,50724
1,"슬래시스톰","슬래시 스톰","이것은 무엇인가?",1010,49836,6,0,6,6,6,53680,47000,1,"슬래시 스톰",1,49828,"『레이』의 스킬, 적 하나에게 물리 (특대) 데미지를 준다",6,49884
1,"마호마호힐","마호마호 힐","이것은 무엇인가?",1011,47560,6,0,6,6,6,55184,54840,2,"마호마호 힐",1,54840,"『마호』의 스킬. HP가 가장 적은 아군 하나의 HP를 회복한다",6,47560
1,"슈팅미티어","슈팅☆미티어","이것은 무엇인가?",1012,49800,6,0,6,6,6,50612,54021,2,"슈팅☆미티어",1,54000,"『하츠네(★6)』의 유니온 버스트. 밤하늘을 비추는 눈부신 유성",6,48120
1,"어웨이크닝","어웨이크닝 모드","이것은 무엇인가?",1013,50612,6,0,6,6,6,45789,50920,2,"어웨이크닝 모드",1,53356,"『나나카』의 EX 스킬. 어떤 모드가 될까?",6,51060
1,"마법방어력","마법 방어력","이것은 무엇인가?",1014,47560,6,0,6,6,6,47141,48277,1,"마법 방어력",1,50612,"『카스미』의 유니온 버스트는 악한 자를 잡는 마법의 우리, 크리미널 프리즌이다. 어떤 것을 (특대) 감소 시킬까?",6,48169
1,"소울드레인","소울 드레인","이것은 무엇인가?",1015,49548,6,0,6,6,6,51064,50872,2,"소울 드레인",1,47112,"『이오』의 스킬. 적의 영혼까지 빼앗는 매혹의 회오리바람",6,46300
1,"토끼씨파워","토끼씨 파워","이것은 무엇인가?",1016,53664,6,0,6,6,6,50892,45180,2,"토끼씨 파워",1,54028,"『미미』의 EX 스킬. 깡충깡충 혁명을 일으켜라",6,50472
1,"헤븐리하츠","헤븐리 하츠","이것은 무엇인가?",1017,54756,6,0,6,6,6,52768,48656,2,"헤븐리 하츠",1,54616,"『요리(엔젤)』의 유니온 버스트. 마음이여 닿아라!",6,47532
1,"노엘드레스","사렌디아 노엘 드레스","이것은 무엇인가?",1018,45432,6,0,6,6,6,49828,50648,2,"사렌디아 노엘 드레스",1,47112,"『사렌(크리스마스)』의 전용 장비. 오래된 드레스를 리폼해서 만들었다",6,46300
1,"엘리자베스","엘리자베스 콤비네이션","이것은 무엇인가?",1019,50648,6,0,6,6,6,49828,47532,2,"엘리자베스 콤비네이션",1,48288,"『마히루(★6)』의 유니온 버스트. 파트너와 날리는 인연의 일격",6,51088
1,"코스모블루","코스모 블루 플래닛","이것은 무엇인가?",1020,53076,6,0,6,6,6,47336,49828,2,"코스모 블루 플래닛",1,48660,"『쿄우카(★6)』의 유니온 버스트. 모든 것을 집어삼키는 푸른 소우주",6,47784
1,"윈드스트림","윈드 스트림","이것은 무엇인가?",1021,50952,6,0,6,6,6,47548,46300,2,"윈드 스트림",1,53944,"『스즈메』의 유니온 버스트. 성공할 때도 있고 실패할 때도 있다",6,49828
1,"천루패단검","천루패단검","이것은 무엇인가?",1022,52380,6,0,6,6,6,44160,47336,1,"",1,45800,"『무이미』의 유니온 버스트. 「나타나라, □□□□□!」",6,54056
