input_type_4,genre,char_no_2,char_no_4,taq_type,chunk,taq_no,input_type_2,word,char_no_1,difficulty,image_id,input_type_1,char_no_3,char_no_5,detail,input_type_5,assist_detail,detail_2,input_type_3
6,1,47532,44144,1,"푸딩으로 만들어버리는 거야",1001,6,"버리는거야",48260,1,1001,6,45716,50556,"이것은 무엇인가?",6,"푸딩으로 만들어버리는 거야","『미야코』의 입버릇이자 유니온 버스트 이름이기도 한 문구",6
6,1,51216,51452,1,"삼점오 주년",1008,6,"삼점오주년",49340,1,0,6,50724,45380,"이 문제의 정답은?",6,"삼점오 주년","반년에 한 번 개최하는 랜드솔배 달리기. 최근엔 언제 열렸을까?",6
6,1,47000,49828,1,"슬래시 스톰",1010,6,"슬래시스톰",49836,1,0,6,49884,53680,"이것은 무엇인가?",6,"슬래시 스톰","『레이』의 스킬, 적 하나에게 물리 (특대) 데미지를 준다",6
6,1,54840,54840,1,"마호마호 힐",1011,6,"마호마호힐",47560,2,0,6,47560,55184,"이것은 무엇인가?",6,"마호마호 힐","『마호』의 스킬. HP가 가장 적은 아군 하나의 HP를 회복한다",6
6,1,54021,54000,1,"슈팅☆미티어",1012,6,"슈팅미티어",49800,2,0,6,48120,50612,"이것은 무엇인가?",6,"슈팅☆미티어","『하츠네(★6)』의 유니온 버스트. 밤하늘을 비추는 눈부신 유성",6
6,1,50920,53356,1,"어웨이크닝 모드",1013,6,"어웨이크닝",50612,2,0,6,51060,45789,"이것은 무엇인가?",6,"어웨이크닝 모드","『나나카』의 EX 스킬. 어떤 모드가 될까?",6
6,1,48277,50612,1,"마법 방어력",1014,6,"마법방어력",47560,1,0,6,48169,47141,"이것은 무엇인가?",6,"마법 방어력","『카스미』의 유니온 버스트는 악한 자를 잡는 마법의 우리, 크리미널 프리즌이다. 어떤 것을 (특대) 감소 시킬까?",6
6,1,50872,47112,1,"소울 드레인",1015,6,"소울드레인",49548,2,0,6,46300,51064,"이것은 무엇인가?",6,"소울 드레인","『이오』의 스킬. 적의 영혼까지 빼앗는 매혹의 회오리바람",6
6,1,45180,54028,1,"토끼씨 파워",1016,6,"토끼씨파워",53664,2,0,6,50472,50892,"이것은 무엇인가?",6,"토끼씨 파워","『미미』의 EX 스킬. 깡충깡충 혁명을 일으켜라",6
6,1,48656,54616,1,"헤븐리 하츠",1017,6,"헤븐리하츠",54756,2,0,6,47532,52768,"이것은 무엇인가?",6,"헤븐리 하츠","『요리(엔젤)』의 유니온 버스트. 마음이여 닿아라!",6
