category_id,result_boss_position_y,limit_time,detail_boss_bg_height,wave_group_id,detail_boss_bg_size,quest_id,difficulty,battle_name,detail_bg_id,wave_bgm_sheet_id,wave_bgm_que_id,detail_bg_position,background,clear_reward_group
1,0,90,0,701000101,1,90110001,1,EASY,100113,bgm_M57,bgm_M57,0,100113,110001
1,0,90,0,701000102,1,90110002,2,NORMAL,100113,bgm_M57,bgm_M57,0,100113,110001
1,0,90,0,701000103,1,90110003,3,HARD,100113,bgm_M57,bgm_M57,0,100113,110001
1,0,90,0,701000104,1,90110004,4,"VERY HARD",100113,bgm_M57,bgm_M57,0,100113,110001
1,0,90,0,701000105,1,90110005,5,EXTREME,100113,bgm_M57,bgm_M57,0,100113,110001
2,0,90,0,701000201,1,90120001,1,EASY,103013,bgm_M169,bgm_M169,0,103013,120001
2,0,90,0,701000202,1,90120002,2,NORMAL,103013,bgm_M169,bgm_M169,0,103013,120001
2,0,90,0,701000203,1,90120003,3,HARD,103013,bgm_M169,bgm_M169,0,103013,120001
2,0,90,0,701000204,1,90120004,4,"VERY HARD",103013,bgm_M169,bgm_M169,0,103013,120001
2,0,90,0,701000205,1,90120005,5,EXTREME,103013,bgm_M169,bgm_M169,0,103013,120001
3,0,90,0,701000301,1,90130001,1,EASY,100113,bgm_M64,bgm_M64,0,100113,130001
3,0,90,0,701000302,1,90130002,2,NORMAL,100113,bgm_M64,bgm_M64,0,100113,130001
3,0,90,0,701000303,1,90130003,3,HARD,100113,bgm_M64,bgm_M64,0,100113,130001
3,0,90,0,701000304,1,90130004,4,"VERY HARD",100113,bgm_M64,bgm_M64,0,100113,130001
3,0,90,0,701000305,1,90130005,5,EXTREME,100113,bgm_M64,bgm_M64,0,100113,130001
4,0,90,0,701000401,1,90140001,1,EASY,100113,bgm_M07,bgm_M07,0,100113,140001
4,0,90,0,701000402,1,90140002,2,NORMAL,100113,bgm_M07,bgm_M07,0,100113,140001
4,0,90,0,701000403,1,90140003,3,HARD,100113,bgm_M07,bgm_M07,0,100113,140001
4,0,90,0,701000404,1,90140004,4,"VERY HARD",100113,bgm_M07,bgm_M07,0,100113,140001
4,0,90,0,701000405,1,90140005,5,EXTREME,100113,bgm_M07,bgm_M07,0,100113,140001
5,0,90,0,701000501,1,90150001,1,EASY,103013,bgm_M170,bgm_M170,0,103013,150001
5,0,90,0,701000502,1,90150002,2,NORMAL,103013,bgm_M170,bgm_M170,0,103013,150001
5,0,90,0,701000503,1,90150003,3,HARD,103013,bgm_M170,bgm_M170,0,103013,150001
5,0,90,0,701000504,1,90150004,4,"VERY HARD",103013,bgm_M170,bgm_M170,0,103013,150001
5,0,90,0,701000505,1,90150005,5,EXTREME,103013,bgm_M170,bgm_M170,0,103013,150001
