detail_boss_bg_size,detail_bg_id,category_id,clear_reward_group,battle_name,limit_time,wave_bgm_que_id,wave_bgm_sheet_id,wave_group_id,detail_boss_bg_height,detail_bg_position,difficulty,background,quest_id,result_boss_position_y
1,100113,1,110001,EASY,90,bgm_M57,bgm_M57,701000101,0,0,1,100113,90110001,0
1,100113,1,110001,NORMAL,90,bgm_M57,bgm_M57,701000102,0,0,2,100113,90110002,0
1,100113,1,110001,HARD,90,bgm_M57,bgm_M57,701000103,0,0,3,100113,90110003,0
1,100113,1,110001,"VERY HARD",90,bgm_M57,bgm_M57,701000104,0,0,4,100113,90110004,0
1,100113,1,110001,EXTREME,90,bgm_M57,bgm_M57,701000105,0,0,5,100113,90110005,0
1,103013,2,120001,EASY,90,bgm_M169,bgm_M169,701000201,0,0,1,103013,90120001,0
1,103013,2,120001,NORMAL,90,bgm_M169,bgm_M169,701000202,0,0,2,103013,90120002,0
1,103013,2,120001,HARD,90,bgm_M169,bgm_M169,701000203,0,0,3,103013,90120003,0
1,103013,2,120001,"VERY HARD",90,bgm_M169,bgm_M169,701000204,0,0,4,103013,90120004,0
1,103013,2,120001,EXTREME,90,bgm_M169,bgm_M169,701000205,0,0,5,103013,90120005,0
1,100113,3,130001,EASY,90,bgm_M64,bgm_M64,701000301,0,0,1,100113,90130001,0
1,100113,3,130001,NORMAL,90,bgm_M64,bgm_M64,701000302,0,0,2,100113,90130002,0
1,100113,3,130001,HARD,90,bgm_M64,bgm_M64,701000303,0,0,3,100113,90130003,0
1,100113,3,130001,"VERY HARD",90,bgm_M64,bgm_M64,701000304,0,0,4,100113,90130004,0
1,100113,3,130001,EXTREME,90,bgm_M64,bgm_M64,701000305,0,0,5,100113,90130005,0
1,100113,4,140001,EASY,90,bgm_M07,bgm_M07,701000401,0,0,1,100113,90140001,0
1,100113,4,140001,NORMAL,90,bgm_M07,bgm_M07,701000402,0,0,2,100113,90140002,0
1,100113,4,140001,HARD,90,bgm_M07,bgm_M07,701000403,0,0,3,100113,90140003,0
1,100113,4,140001,"VERY HARD",90,bgm_M07,bgm_M07,701000404,0,0,4,100113,90140004,0
1,100113,4,140001,EXTREME,90,bgm_M07,bgm_M07,701000405,0,0,5,100113,90140005,0
1,103013,5,150001,EASY,90,bgm_M170,bgm_M170,701000501,0,0,1,103013,90150001,0
1,103013,5,150001,NORMAL,90,bgm_M170,bgm_M170,701000502,0,0,2,103013,90150002,0
1,103013,5,150001,HARD,90,bgm_M170,bgm_M170,701000503,0,0,3,103013,90150003,0
1,103013,5,150001,"VERY HARD",90,bgm_M170,bgm_M170,701000504,0,0,4,103013,90150004,0
1,103013,5,150001,EXTREME,90,bgm_M170,bgm_M170,701000505,0,0,5,103013,90150005,0
