battle_name,detail_bg_position,wave_group_id,limit_time,result_boss_position_y,category_id,detail_bg_id,clear_reward_group,detail_boss_bg_size,background,wave_bgm_sheet_id,difficulty,detail_boss_bg_height,wave_bgm_que_id,quest_id
EASY,0,701000101,90,0,1,100113,110001,1,100113,bgm_M57,1,0,bgm_M57,90110001
NORMAL,0,701000102,90,0,1,100113,110001,1,100113,bgm_M57,2,0,bgm_M57,90110002
HARD,0,701000103,90,0,1,100113,110001,1,100113,bgm_M57,3,0,bgm_M57,90110003
"VERY HARD",0,701000104,90,0,1,100113,110001,1,100113,bgm_M57,4,0,bgm_M57,90110004
EXTREME,0,701000105,90,0,1,100113,110001,1,100113,bgm_M57,5,0,bgm_M57,90110005
EASY,0,701000201,90,0,2,103013,120001,1,103013,bgm_M169,1,0,bgm_M169,90120001
NORMAL,0,701000202,90,0,2,103013,120001,1,103013,bgm_M169,2,0,bgm_M169,90120002
HARD,0,701000203,90,0,2,103013,120001,1,103013,bgm_M169,3,0,bgm_M169,90120003
"VERY HARD",0,701000204,90,0,2,103013,120001,1,103013,bgm_M169,4,0,bgm_M169,90120004
EXTREME,0,701000205,90,0,2,103013,120001,1,103013,bgm_M169,5,0,bgm_M169,90120005
EASY,0,701000301,90,0,3,100113,130001,1,100113,bgm_M64,1,0,bgm_M64,90130001
NORMAL,0,701000302,90,0,3,100113,130001,1,100113,bgm_M64,2,0,bgm_M64,90130002
HARD,0,701000303,90,0,3,100113,130001,1,100113,bgm_M64,3,0,bgm_M64,90130003
"VERY HARD",0,701000304,90,0,3,100113,130001,1,100113,bgm_M64,4,0,bgm_M64,90130004
EXTREME,0,701000305,90,0,3,100113,130001,1,100113,bgm_M64,5,0,bgm_M64,90130005
EASY,0,701000401,90,0,4,100113,140001,1,100113,bgm_M07,1,0,bgm_M07,90140001
NORMAL,0,701000402,90,0,4,100113,140001,1,100113,bgm_M07,2,0,bgm_M07,90140002
HARD,0,701000403,90,0,4,100113,140001,1,100113,bgm_M07,3,0,bgm_M07,90140003
"VERY HARD",0,701000404,90,0,4,100113,140001,1,100113,bgm_M07,4,0,bgm_M07,90140004
EXTREME,0,701000405,90,0,4,100113,140001,1,100113,bgm_M07,5,0,bgm_M07,90140005
EASY,0,701000501,90,0,5,103013,150001,1,103013,bgm_M170,1,0,bgm_M170,90150001
NORMAL,0,701000502,90,0,5,103013,150001,1,103013,bgm_M170,2,0,bgm_M170,90150002
HARD,0,701000503,90,0,5,103013,150001,1,103013,bgm_M170,3,0,bgm_M170,90150003
"VERY HARD",0,701000504,90,0,5,103013,150001,1,103013,bgm_M170,4,0,bgm_M170,90150004
EXTREME,0,701000505,90,0,5,103013,150001,1,103013,bgm_M170,5,0,bgm_M170,90150005
