wave_bgm_que_id,background,detail_bg_position,category_id,difficulty,detail_boss_bg_size,result_boss_position_y,quest_id,clear_reward_group,wave_group_id,wave_bgm_sheet_id,detail_boss_bg_height,detail_bg_id,limit_time,battle_name
bgm_M57,100113,0,1,1,1,0,90110001,110001,701000101,bgm_M57,0,100113,90,EASY
bgm_M57,100113,0,1,2,1,0,90110002,110001,701000102,bgm_M57,0,100113,90,NORMAL
bgm_M57,100113,0,1,3,1,0,90110003,110001,701000103,bgm_M57,0,100113,90,HARD
bgm_M57,100113,0,1,4,1,0,90110004,110001,701000104,bgm_M57,0,100113,90,"VERY HARD"
bgm_M57,100113,0,1,5,1,0,90110005,110001,701000105,bgm_M57,0,100113,90,EXTREME
bgm_M169,103013,0,2,1,1,0,90120001,120001,701000201,bgm_M169,0,103013,90,EASY
bgm_M169,103013,0,2,2,1,0,90120002,120001,701000202,bgm_M169,0,103013,90,NORMAL
bgm_M169,103013,0,2,3,1,0,90120003,120001,701000203,bgm_M169,0,103013,90,HARD
bgm_M169,103013,0,2,4,1,0,90120004,120001,701000204,bgm_M169,0,103013,90,"VERY HARD"
bgm_M169,103013,0,2,5,1,0,90120005,120001,701000205,bgm_M169,0,103013,90,EXTREME
bgm_M64,100113,0,3,1,1,0,90130001,130001,701000301,bgm_M64,0,100113,90,EASY
bgm_M64,100113,0,3,2,1,0,90130002,130001,701000302,bgm_M64,0,100113,90,NORMAL
bgm_M64,100113,0,3,3,1,0,90130003,130001,701000303,bgm_M64,0,100113,90,HARD
bgm_M64,100113,0,3,4,1,0,90130004,130001,701000304,bgm_M64,0,100113,90,"VERY HARD"
bgm_M64,100113,0,3,5,1,0,90130005,130001,701000305,bgm_M64,0,100113,90,EXTREME
bgm_M07,100113,0,4,1,1,0,90140001,140001,701000401,bgm_M07,0,100113,90,EASY
bgm_M07,100113,0,4,2,1,0,90140002,140001,701000402,bgm_M07,0,100113,90,NORMAL
bgm_M07,100113,0,4,3,1,0,90140003,140001,701000403,bgm_M07,0,100113,90,HARD
bgm_M07,100113,0,4,4,1,0,90140004,140001,701000404,bgm_M07,0,100113,90,"VERY HARD"
bgm_M07,100113,0,4,5,1,0,90140005,140001,701000405,bgm_M07,0,100113,90,EXTREME
bgm_M170,103013,0,5,1,1,0,90150001,150001,701000501,bgm_M170,0,103013,90,EASY
bgm_M170,103013,0,5,2,1,0,90150002,150001,701000502,bgm_M170,0,103013,90,NORMAL
bgm_M170,103013,0,5,3,1,0,90150003,150001,701000503,bgm_M170,0,103013,90,HARD
bgm_M170,103013,0,5,4,1,0,90150004,150001,701000504,bgm_M170,0,103013,90,"VERY HARD"
bgm_M170,103013,0,5,5,1,0,90150005,150001,701000505,bgm_M170,0,103013,90,EXTREME
