wave_group_id,detail_boss_bg_size,quest_id,detail_boss_bg_height,background,wave_bgm_sheet_id,result_boss_position_y,battle_name,detail_bg_position,limit_time,detail_bg_id,clear_reward_group,difficulty,wave_bgm_que_id,category_id
701000101,1,90110001,0,100113,bgm_M57,0,EASY,0,90,100113,110001,1,bgm_M57,1
701000102,1,90110002,0,100113,bgm_M57,0,NORMAL,0,90,100113,110001,2,bgm_M57,1
701000103,1,90110003,0,100113,bgm_M57,0,HARD,0,90,100113,110001,3,bgm_M57,1
701000104,1,90110004,0,100113,bgm_M57,0,"VERY HARD",0,90,100113,110001,4,bgm_M57,1
701000105,1,90110005,0,100113,bgm_M57,0,EXTREME,0,90,100113,110001,5,bgm_M57,1
701000201,1,90120001,0,103013,bgm_M169,0,EASY,0,90,103013,120001,1,bgm_M169,2
701000202,1,90120002,0,103013,bgm_M169,0,NORMAL,0,90,103013,120001,2,bgm_M169,2
701000203,1,90120003,0,103013,bgm_M169,0,HARD,0,90,103013,120001,3,bgm_M169,2
701000204,1,90120004,0,103013,bgm_M169,0,"VERY HARD",0,90,103013,120001,4,bgm_M169,2
701000205,1,90120005,0,103013,bgm_M169,0,EXTREME,0,90,103013,120001,5,bgm_M169,2
701000301,1,90130001,0,100113,bgm_M64,0,EASY,0,90,100113,130001,1,bgm_M64,3
701000302,1,90130002,0,100113,bgm_M64,0,NORMAL,0,90,100113,130001,2,bgm_M64,3
701000303,1,90130003,0,100113,bgm_M64,0,HARD,0,90,100113,130001,3,bgm_M64,3
701000304,1,90130004,0,100113,bgm_M64,0,"VERY HARD",0,90,100113,130001,4,bgm_M64,3
701000305,1,90130005,0,100113,bgm_M64,0,EXTREME,0,90,100113,130001,5,bgm_M64,3
701000401,1,90140001,0,100113,bgm_M07,0,EASY,0,90,100113,140001,1,bgm_M07,4
701000402,1,90140002,0,100113,bgm_M07,0,NORMAL,0,90,100113,140001,2,bgm_M07,4
701000403,1,90140003,0,100113,bgm_M07,0,HARD,0,90,100113,140001,3,bgm_M07,4
701000404,1,90140004,0,100113,bgm_M07,0,"VERY HARD",0,90,100113,140001,4,bgm_M07,4
701000405,1,90140005,0,100113,bgm_M07,0,EXTREME,0,90,100113,140001,5,bgm_M07,4
701000501,1,90150001,0,103013,bgm_M170,0,EASY,0,90,103013,150001,1,bgm_M170,5
701000502,1,90150002,0,103013,bgm_M170,0,NORMAL,0,90,103013,150001,2,bgm_M170,5
701000503,1,90150003,0,103013,bgm_M170,0,HARD,0,90,103013,150001,3,bgm_M170,5
701000504,1,90150004,0,103013,bgm_M170,0,"VERY HARD",0,90,103013,150001,4,bgm_M170,5
701000505,1,90150005,0,103013,bgm_M170,0,EXTREME,0,90,103013,150001,5,bgm_M170,5
