difficulty,quest_id,detail_boss_bg_size,result_boss_position_y,wave_bgm_sheet_id,battle_name,detail_boss_bg_height,category_id,limit_time,wave_bgm_que_id,detail_bg_position,detail_bg_id,background,clear_reward_group,wave_group_id
1,90110001,1,0,bgm_M57,EASY,0,1,90,bgm_M57,0,100113,100113,110001,701000101
2,90110002,1,0,bgm_M57,NORMAL,0,1,90,bgm_M57,0,100113,100113,110001,701000102
3,90110003,1,0,bgm_M57,HARD,0,1,90,bgm_M57,0,100113,100113,110001,701000103
4,90110004,1,0,bgm_M57,"VERY HARD",0,1,90,bgm_M57,0,100113,100113,110001,701000104
5,90110005,1,0,bgm_M57,EXTREME,0,1,90,bgm_M57,0,100113,100113,110001,701000105
1,90120001,1,0,bgm_M169,EASY,0,2,90,bgm_M169,0,103013,103013,120001,701000201
2,90120002,1,0,bgm_M169,NORMAL,0,2,90,bgm_M169,0,103013,103013,120001,701000202
3,90120003,1,0,bgm_M169,HARD,0,2,90,bgm_M169,0,103013,103013,120001,701000203
4,90120004,1,0,bgm_M169,"VERY HARD",0,2,90,bgm_M169,0,103013,103013,120001,701000204
5,90120005,1,0,bgm_M169,EXTREME,0,2,90,bgm_M169,0,103013,103013,120001,701000205
1,90130001,1,0,bgm_M64,EASY,0,3,90,bgm_M64,0,100113,100113,130001,701000301
2,90130002,1,0,bgm_M64,NORMAL,0,3,90,bgm_M64,0,100113,100113,130001,701000302
3,90130003,1,0,bgm_M64,HARD,0,3,90,bgm_M64,0,100113,100113,130001,701000303
4,90130004,1,0,bgm_M64,"VERY HARD",0,3,90,bgm_M64,0,100113,100113,130001,701000304
5,90130005,1,0,bgm_M64,EXTREME,0,3,90,bgm_M64,0,100113,100113,130001,701000305
1,90140001,1,0,bgm_M07,EASY,0,4,90,bgm_M07,0,100113,100113,140001,701000401
2,90140002,1,0,bgm_M07,NORMAL,0,4,90,bgm_M07,0,100113,100113,140001,701000402
3,90140003,1,0,bgm_M07,HARD,0,4,90,bgm_M07,0,100113,100113,140001,701000403
4,90140004,1,0,bgm_M07,"VERY HARD",0,4,90,bgm_M07,0,100113,100113,140001,701000404
5,90140005,1,0,bgm_M07,EXTREME,0,4,90,bgm_M07,0,100113,100113,140001,701000405
1,90150001,1,0,bgm_M170,EASY,0,5,90,bgm_M170,0,103013,103013,150001,701000501
2,90150002,1,0,bgm_M170,NORMAL,0,5,90,bgm_M170,0,103013,103013,150001,701000502
3,90150003,1,0,bgm_M170,HARD,0,5,90,bgm_M170,0,103013,103013,150001,701000503
4,90150004,1,0,bgm_M170,"VERY HARD",0,5,90,bgm_M170,0,103013,103013,150001,701000504
5,90150005,1,0,bgm_M170,EXTREME,0,5,90,bgm_M170,0,103013,103013,150001,701000505
