limit_time,wave_bgm_que_id,quest_id,detail_bg_id,difficulty,result_boss_position_y,detail_bg_position,detail_boss_bg_size,wave_group_id,battle_name,clear_reward_group,background,wave_bgm_sheet_id,category_id,detail_boss_bg_height
90,bgm_M57,90110001,100113,1,0,0,1,701000101,EASY,110001,100113,bgm_M57,1,0
90,bgm_M57,90110002,100113,2,0,0,1,701000102,NORMAL,110001,100113,bgm_M57,1,0
90,bgm_M57,90110003,100113,3,0,0,1,701000103,HARD,110001,100113,bgm_M57,1,0
90,bgm_M57,90110004,100113,4,0,0,1,701000104,"VERY HARD",110001,100113,bgm_M57,1,0
90,bgm_M57,90110005,100113,5,0,0,1,701000105,EXTREME,110001,100113,bgm_M57,1,0
90,bgm_M169,90120001,103013,1,0,0,1,701000201,EASY,120001,103013,bgm_M169,2,0
90,bgm_M169,90120002,103013,2,0,0,1,701000202,NORMAL,120001,103013,bgm_M169,2,0
90,bgm_M169,90120003,103013,3,0,0,1,701000203,HARD,120001,103013,bgm_M169,2,0
90,bgm_M169,90120004,103013,4,0,0,1,701000204,"VERY HARD",120001,103013,bgm_M169,2,0
90,bgm_M169,90120005,103013,5,0,0,1,701000205,EXTREME,120001,103013,bgm_M169,2,0
90,bgm_M64,90130001,100113,1,0,0,1,701000301,EASY,130001,100113,bgm_M64,3,0
90,bgm_M64,90130002,100113,2,0,0,1,701000302,NORMAL,130001,100113,bgm_M64,3,0
90,bgm_M64,90130003,100113,3,0,0,1,701000303,HARD,130001,100113,bgm_M64,3,0
90,bgm_M64,90130004,100113,4,0,0,1,701000304,"VERY HARD",130001,100113,bgm_M64,3,0
90,bgm_M64,90130005,100113,5,0,0,1,701000305,EXTREME,130001,100113,bgm_M64,3,0
90,bgm_M07,90140001,100113,1,0,0,1,701000401,EASY,140001,100113,bgm_M07,4,0
90,bgm_M07,90140002,100113,2,0,0,1,701000402,NORMAL,140001,100113,bgm_M07,4,0
90,bgm_M07,90140003,100113,3,0,0,1,701000403,HARD,140001,100113,bgm_M07,4,0
90,bgm_M07,90140004,100113,4,0,0,1,701000404,"VERY HARD",140001,100113,bgm_M07,4,0
90,bgm_M07,90140005,100113,5,0,0,1,701000405,EXTREME,140001,100113,bgm_M07,4,0
90,bgm_M170,90150001,103013,1,0,0,1,701000501,EASY,150001,103013,bgm_M170,5,0
90,bgm_M170,90150002,103013,2,0,0,1,701000502,NORMAL,150001,103013,bgm_M170,5,0
90,bgm_M170,90150003,103013,3,0,0,1,701000503,HARD,150001,103013,bgm_M170,5,0
90,bgm_M170,90150004,103013,4,0,0,1,701000504,"VERY HARD",150001,103013,bgm_M170,5,0
90,bgm_M170,90150005,103013,5,0,0,1,701000505,EXTREME,150001,103013,bgm_M170,5,0
