detail_bg_id,background,wave_bgm_sheet_id,result_boss_position_y,wave_group_id,detail_boss_bg_height,detail_bg_position,wave_bgm_que_id,quest_id,limit_time,detail_boss_bg_size,difficulty,battle_name,clear_reward_group,category_id
100113,100113,bgm_M57,0,701000101,0,0,bgm_M57,90110001,90,1,1,EASY,110001,1
100113,100113,bgm_M57,0,701000102,0,0,bgm_M57,90110002,90,1,2,NORMAL,110001,1
100113,100113,bgm_M57,0,701000103,0,0,bgm_M57,90110003,90,1,3,HARD,110001,1
100113,100113,bgm_M57,0,701000104,0,0,bgm_M57,90110004,90,1,4,"VERY HARD",110001,1
100113,100113,bgm_M57,0,701000105,0,0,bgm_M57,90110005,90,1,5,EXTREME,110001,1
103013,103013,bgm_M169,0,701000201,0,0,bgm_M169,90120001,90,1,1,EASY,120001,2
103013,103013,bgm_M169,0,701000202,0,0,bgm_M169,90120002,90,1,2,NORMAL,120001,2
103013,103013,bgm_M169,0,701000203,0,0,bgm_M169,90120003,90,1,3,HARD,120001,2
103013,103013,bgm_M169,0,701000204,0,0,bgm_M169,90120004,90,1,4,"VERY HARD",120001,2
103013,103013,bgm_M169,0,701000205,0,0,bgm_M169,90120005,90,1,5,EXTREME,120001,2
100113,100113,bgm_M64,0,701000301,0,0,bgm_M64,90130001,90,1,1,EASY,130001,3
100113,100113,bgm_M64,0,701000302,0,0,bgm_M64,90130002,90,1,2,NORMAL,130001,3
100113,100113,bgm_M64,0,701000303,0,0,bgm_M64,90130003,90,1,3,HARD,130001,3
100113,100113,bgm_M64,0,701000304,0,0,bgm_M64,90130004,90,1,4,"VERY HARD",130001,3
100113,100113,bgm_M64,0,701000305,0,0,bgm_M64,90130005,90,1,5,EXTREME,130001,3
100113,100113,bgm_M07,0,701000401,0,0,bgm_M07,90140001,90,1,1,EASY,140001,4
100113,100113,bgm_M07,0,701000402,0,0,bgm_M07,90140002,90,1,2,NORMAL,140001,4
100113,100113,bgm_M07,0,701000403,0,0,bgm_M07,90140003,90,1,3,HARD,140001,4
100113,100113,bgm_M07,0,701000404,0,0,bgm_M07,90140004,90,1,4,"VERY HARD",140001,4
100113,100113,bgm_M07,0,701000405,0,0,bgm_M07,90140005,90,1,5,EXTREME,140001,4
103013,103013,bgm_M170,0,701000501,0,0,bgm_M170,90150001,90,1,1,EASY,150001,5
103013,103013,bgm_M170,0,701000502,0,0,bgm_M170,90150002,90,1,2,NORMAL,150001,5
103013,103013,bgm_M170,0,701000503,0,0,bgm_M170,90150003,90,1,3,HARD,150001,5
103013,103013,bgm_M170,0,701000504,0,0,bgm_M170,90150004,90,1,4,"VERY HARD",150001,5
103013,103013,bgm_M170,0,701000505,0,0,bgm_M170,90150005,90,1,5,EXTREME,150001,5
