wave_group_id,detail_bg_id,wave_bgm_que_id,detail_bg_position,detail_boss_bg_size,category_id,limit_time,result_boss_position_y,background,battle_name,quest_id,detail_boss_bg_height,wave_bgm_sheet_id,clear_reward_group,difficulty
701000101,100113,bgm_M57,0,1,1,90,0,100113,EASY,90110001,0,bgm_M57,110001,1
701000102,100113,bgm_M57,0,1,1,90,0,100113,NORMAL,90110002,0,bgm_M57,110001,2
701000103,100113,bgm_M57,0,1,1,90,0,100113,HARD,90110003,0,bgm_M57,110001,3
701000104,100113,bgm_M57,0,1,1,90,0,100113,"VERY HARD",90110004,0,bgm_M57,110001,4
701000105,100113,bgm_M57,0,1,1,90,0,100113,EXTREME,90110005,0,bgm_M57,110001,5
701000201,103013,bgm_M169,0,1,2,90,0,103013,EASY,90120001,0,bgm_M169,120001,1
701000202,103013,bgm_M169,0,1,2,90,0,103013,NORMAL,90120002,0,bgm_M169,120001,2
701000203,103013,bgm_M169,0,1,2,90,0,103013,HARD,90120003,0,bgm_M169,120001,3
701000204,103013,bgm_M169,0,1,2,90,0,103013,"VERY HARD",90120004,0,bgm_M169,120001,4
701000205,103013,bgm_M169,0,1,2,90,0,103013,EXTREME,90120005,0,bgm_M169,120001,5
701000301,100113,bgm_M64,0,1,3,90,0,100113,EASY,90130001,0,bgm_M64,130001,1
701000302,100113,bgm_M64,0,1,3,90,0,100113,NORMAL,90130002,0,bgm_M64,130001,2
701000303,100113,bgm_M64,0,1,3,90,0,100113,HARD,90130003,0,bgm_M64,130001,3
701000304,100113,bgm_M64,0,1,3,90,0,100113,"VERY HARD",90130004,0,bgm_M64,130001,4
701000305,100113,bgm_M64,0,1,3,90,0,100113,EXTREME,90130005,0,bgm_M64,130001,5
701000401,100113,bgm_M07,0,1,4,90,0,100113,EASY,90140001,0,bgm_M07,140001,1
701000402,100113,bgm_M07,0,1,4,90,0,100113,NORMAL,90140002,0,bgm_M07,140001,2
701000403,100113,bgm_M07,0,1,4,90,0,100113,HARD,90140003,0,bgm_M07,140001,3
701000404,100113,bgm_M07,0,1,4,90,0,100113,"VERY HARD",90140004,0,bgm_M07,140001,4
701000405,100113,bgm_M07,0,1,4,90,0,100113,EXTREME,90140005,0,bgm_M07,140001,5
701000501,103013,bgm_M170,0,1,5,90,0,103013,EASY,90150001,0,bgm_M170,150001,1
701000502,103013,bgm_M170,0,1,5,90,0,103013,NORMAL,90150002,0,bgm_M170,150001,2
701000503,103013,bgm_M170,0,1,5,90,0,103013,HARD,90150003,0,bgm_M170,150001,3
701000504,103013,bgm_M170,0,1,5,90,0,103013,"VERY HARD",90150004,0,bgm_M170,150001,4
701000505,103013,bgm_M170,0,1,5,90,0,103013,EXTREME,90150005,0,bgm_M170,150001,5
