detail_bg_id,clear_reward_group,limit_time,category_id,quest_id,wave_group_id,background,detail_bg_position,battle_name,wave_bgm_que_id,result_boss_position_y,detail_boss_bg_size,detail_boss_bg_height,wave_bgm_sheet_id,difficulty
100113,110001,90,1,90110001,701000101,100113,0,EASY,bgm_M57,0,1,0,bgm_M57,1
100113,110001,90,1,90110002,701000102,100113,0,NORMAL,bgm_M57,0,1,0,bgm_M57,2
100113,110001,90,1,90110003,701000103,100113,0,HARD,bgm_M57,0,1,0,bgm_M57,3
100113,110001,90,1,90110004,701000104,100113,0,"VERY HARD",bgm_M57,0,1,0,bgm_M57,4
100113,110001,90,1,90110005,701000105,100113,0,EXTREME,bgm_M57,0,1,0,bgm_M57,5
103013,120001,90,2,90120001,701000201,103013,0,EASY,bgm_M169,0,1,0,bgm_M169,1
103013,120001,90,2,90120002,701000202,103013,0,NORMAL,bgm_M169,0,1,0,bgm_M169,2
103013,120001,90,2,90120003,701000203,103013,0,HARD,bgm_M169,0,1,0,bgm_M169,3
103013,120001,90,2,90120004,701000204,103013,0,"VERY HARD",bgm_M169,0,1,0,bgm_M169,4
103013,120001,90,2,90120005,701000205,103013,0,EXTREME,bgm_M169,0,1,0,bgm_M169,5
100113,130001,90,3,90130001,701000301,100113,0,EASY,bgm_M64,0,1,0,bgm_M64,1
100113,130001,90,3,90130002,701000302,100113,0,NORMAL,bgm_M64,0,1,0,bgm_M64,2
100113,130001,90,3,90130003,701000303,100113,0,HARD,bgm_M64,0,1,0,bgm_M64,3
100113,130001,90,3,90130004,701000304,100113,0,"VERY HARD",bgm_M64,0,1,0,bgm_M64,4
100113,130001,90,3,90130005,701000305,100113,0,EXTREME,bgm_M64,0,1,0,bgm_M64,5
100113,140001,90,4,90140001,701000401,100113,0,EASY,bgm_M07,0,1,0,bgm_M07,1
100113,140001,90,4,90140002,701000402,100113,0,NORMAL,bgm_M07,0,1,0,bgm_M07,2
100113,140001,90,4,90140003,701000403,100113,0,HARD,bgm_M07,0,1,0,bgm_M07,3
100113,140001,90,4,90140004,701000404,100113,0,"VERY HARD",bgm_M07,0,1,0,bgm_M07,4
100113,140001,90,4,90140005,701000405,100113,0,EXTREME,bgm_M07,0,1,0,bgm_M07,5
103013,150001,90,5,90150001,701000501,103013,0,EASY,bgm_M170,0,1,0,bgm_M170,1
103013,150001,90,5,90150002,701000502,103013,0,NORMAL,bgm_M170,0,1,0,bgm_M170,2
103013,150001,90,5,90150003,701000503,103013,0,HARD,bgm_M170,0,1,0,bgm_M170,3
103013,150001,90,5,90150004,701000504,103013,0,"VERY HARD",bgm_M170,0,1,0,bgm_M170,4
103013,150001,90,5,90150005,701000505,103013,0,EXTREME,bgm_M170,0,1,0,bgm_M170,5
