detail_boss_bg_height,detail_bg_position,detail_boss_bg_size,background,difficulty,wave_group_id,quest_id,wave_bgm_sheet_id,result_boss_position_y,battle_name,clear_reward_group,detail_bg_id,wave_bgm_que_id,limit_time,category_id
0,0,1,100113,1,701000101,90110001,bgm_M57,0,EASY,110001,100113,bgm_M57,90,1
0,0,1,100113,2,701000102,90110002,bgm_M57,0,NORMAL,110001,100113,bgm_M57,90,1
0,0,1,100113,3,701000103,90110003,bgm_M57,0,HARD,110001,100113,bgm_M57,90,1
0,0,1,100113,4,701000104,90110004,bgm_M57,0,"VERY HARD",110001,100113,bgm_M57,90,1
0,0,1,100113,5,701000105,90110005,bgm_M57,0,EXTREME,110001,100113,bgm_M57,90,1
0,0,1,103013,1,701000201,90120001,bgm_M169,0,EASY,120001,103013,bgm_M169,90,2
0,0,1,103013,2,701000202,90120002,bgm_M169,0,NORMAL,120001,103013,bgm_M169,90,2
0,0,1,103013,3,701000203,90120003,bgm_M169,0,HARD,120001,103013,bgm_M169,90,2
0,0,1,103013,4,701000204,90120004,bgm_M169,0,"VERY HARD",120001,103013,bgm_M169,90,2
0,0,1,103013,5,701000205,90120005,bgm_M169,0,EXTREME,120001,103013,bgm_M169,90,2
0,0,1,100113,1,701000301,90130001,bgm_M64,0,EASY,130001,100113,bgm_M64,90,3
0,0,1,100113,2,701000302,90130002,bgm_M64,0,NORMAL,130001,100113,bgm_M64,90,3
0,0,1,100113,3,701000303,90130003,bgm_M64,0,HARD,130001,100113,bgm_M64,90,3
0,0,1,100113,4,701000304,90130004,bgm_M64,0,"VERY HARD",130001,100113,bgm_M64,90,3
0,0,1,100113,5,701000305,90130005,bgm_M64,0,EXTREME,130001,100113,bgm_M64,90,3
0,0,1,100113,1,701000401,90140001,bgm_M07,0,EASY,140001,100113,bgm_M07,90,4
0,0,1,100113,2,701000402,90140002,bgm_M07,0,NORMAL,140001,100113,bgm_M07,90,4
0,0,1,100113,3,701000403,90140003,bgm_M07,0,HARD,140001,100113,bgm_M07,90,4
0,0,1,100113,4,701000404,90140004,bgm_M07,0,"VERY HARD",140001,100113,bgm_M07,90,4
0,0,1,100113,5,701000405,90140005,bgm_M07,0,EXTREME,140001,100113,bgm_M07,90,4
0,0,1,103013,1,701000501,90150001,bgm_M170,0,EASY,150001,103013,bgm_M170,90,5
0,0,1,103013,2,701000502,90150002,bgm_M170,0,NORMAL,150001,103013,bgm_M170,90,5
0,0,1,103013,3,701000503,90150003,bgm_M170,0,HARD,150001,103013,bgm_M170,90,5
0,0,1,103013,4,701000504,90150004,bgm_M170,0,"VERY HARD",150001,103013,bgm_M170,90,5
0,0,1,103013,5,701000505,90150005,bgm_M170,0,EXTREME,150001,103013,bgm_M170,90,5
