background,wave_bgm_sheet_id,battle_name,clear_reward_group,wave_bgm_que_id,quest_id,detail_boss_bg_size,limit_time,detail_bg_id,category_id,detail_boss_bg_height,result_boss_position_y,difficulty,wave_group_id,detail_bg_position
100113,bgm_M57,EASY,110001,bgm_M57,90110001,1,90,100113,1,0,0,1,701000101,0
100113,bgm_M57,NORMAL,110001,bgm_M57,90110002,1,90,100113,1,0,0,2,701000102,0
100113,bgm_M57,HARD,110001,bgm_M57,90110003,1,90,100113,1,0,0,3,701000103,0
100113,bgm_M57,"VERY HARD",110001,bgm_M57,90110004,1,90,100113,1,0,0,4,701000104,0
100113,bgm_M57,EXTREME,110001,bgm_M57,90110005,1,90,100113,1,0,0,5,701000105,0
103013,bgm_M169,EASY,120001,bgm_M169,90120001,1,90,103013,2,0,0,1,701000201,0
103013,bgm_M169,NORMAL,120001,bgm_M169,90120002,1,90,103013,2,0,0,2,701000202,0
103013,bgm_M169,HARD,120001,bgm_M169,90120003,1,90,103013,2,0,0,3,701000203,0
103013,bgm_M169,"VERY HARD",120001,bgm_M169,90120004,1,90,103013,2,0,0,4,701000204,0
103013,bgm_M169,EXTREME,120001,bgm_M169,90120005,1,90,103013,2,0,0,5,701000205,0
100113,bgm_M64,EASY,130001,bgm_M64,90130001,1,90,100113,3,0,0,1,701000301,0
100113,bgm_M64,NORMAL,130001,bgm_M64,90130002,1,90,100113,3,0,0,2,701000302,0
100113,bgm_M64,HARD,130001,bgm_M64,90130003,1,90,100113,3,0,0,3,701000303,0
100113,bgm_M64,"VERY HARD",130001,bgm_M64,90130004,1,90,100113,3,0,0,4,701000304,0
100113,bgm_M64,EXTREME,130001,bgm_M64,90130005,1,90,100113,3,0,0,5,701000305,0
100113,bgm_M07,EASY,140001,bgm_M07,90140001,1,90,100113,4,0,0,1,701000401,0
100113,bgm_M07,NORMAL,140001,bgm_M07,90140002,1,90,100113,4,0,0,2,701000402,0
100113,bgm_M07,HARD,140001,bgm_M07,90140003,1,90,100113,4,0,0,3,701000403,0
100113,bgm_M07,"VERY HARD",140001,bgm_M07,90140004,1,90,100113,4,0,0,4,701000404,0
100113,bgm_M07,EXTREME,140001,bgm_M07,90140005,1,90,100113,4,0,0,5,701000405,0
103013,bgm_M170,EASY,150001,bgm_M170,90150001,1,90,103013,5,0,0,1,701000501,0
103013,bgm_M170,NORMAL,150001,bgm_M170,90150002,1,90,103013,5,0,0,2,701000502,0
103013,bgm_M170,HARD,150001,bgm_M170,90150003,1,90,103013,5,0,0,3,701000503,0
103013,bgm_M170,"VERY HARD",150001,bgm_M170,90150004,1,90,103013,5,0,0,4,701000504,0
103013,bgm_M170,EXTREME,150001,bgm_M170,90150005,1,90,103013,5,0,0,5,701000505,0
