limit_time,battle_name,difficulty,category_id,detail_bg_id,background,detail_boss_bg_height,wave_bgm_que_id,wave_group_id,clear_reward_group,wave_bgm_sheet_id,detail_boss_bg_size,result_boss_position_y,detail_bg_position,quest_id
90,EASY,1,1,100113,100113,0,bgm_M57,701000101,110001,bgm_M57,1,0,0,90110001
90,NORMAL,2,1,100113,100113,0,bgm_M57,701000102,110001,bgm_M57,1,0,0,90110002
90,HARD,3,1,100113,100113,0,bgm_M57,701000103,110001,bgm_M57,1,0,0,90110003
90,"VERY HARD",4,1,100113,100113,0,bgm_M57,701000104,110001,bgm_M57,1,0,0,90110004
90,EXTREME,5,1,100113,100113,0,bgm_M57,701000105,110001,bgm_M57,1,0,0,90110005
90,EASY,1,2,103013,103013,0,bgm_M169,701000201,120001,bgm_M169,1,0,0,90120001
90,NORMAL,2,2,103013,103013,0,bgm_M169,701000202,120001,bgm_M169,1,0,0,90120002
90,HARD,3,2,103013,103013,0,bgm_M169,701000203,120001,bgm_M169,1,0,0,90120003
90,"VERY HARD",4,2,103013,103013,0,bgm_M169,701000204,120001,bgm_M169,1,0,0,90120004
90,EXTREME,5,2,103013,103013,0,bgm_M169,701000205,120001,bgm_M169,1,0,0,90120005
90,EASY,1,3,100113,100113,0,bgm_M64,701000301,130001,bgm_M64,1,0,0,90130001
90,NORMAL,2,3,100113,100113,0,bgm_M64,701000302,130001,bgm_M64,1,0,0,90130002
90,HARD,3,3,100113,100113,0,bgm_M64,701000303,130001,bgm_M64,1,0,0,90130003
90,"VERY HARD",4,3,100113,100113,0,bgm_M64,701000304,130001,bgm_M64,1,0,0,90130004
90,EXTREME,5,3,100113,100113,0,bgm_M64,701000305,130001,bgm_M64,1,0,0,90130005
90,EASY,1,4,100113,100113,0,bgm_M07,701000401,140001,bgm_M07,1,0,0,90140001
90,NORMAL,2,4,100113,100113,0,bgm_M07,701000402,140001,bgm_M07,1,0,0,90140002
90,HARD,3,4,100113,100113,0,bgm_M07,701000403,140001,bgm_M07,1,0,0,90140003
90,"VERY HARD",4,4,100113,100113,0,bgm_M07,701000404,140001,bgm_M07,1,0,0,90140004
90,EXTREME,5,4,100113,100113,0,bgm_M07,701000405,140001,bgm_M07,1,0,0,90140005
90,EASY,1,5,103013,103013,0,bgm_M170,701000501,150001,bgm_M170,1,0,0,90150001
90,NORMAL,2,5,103013,103013,0,bgm_M170,701000502,150001,bgm_M170,1,0,0,90150002
90,HARD,3,5,103013,103013,0,bgm_M170,701000503,150001,bgm_M170,1,0,0,90150003
90,"VERY HARD",4,5,103013,103013,0,bgm_M170,701000504,150001,bgm_M170,1,0,0,90150004
90,EXTREME,5,5,103013,103013,0,bgm_M170,701000505,150001,bgm_M170,1,0,0,90150005
