battle_name,limit_time,clear_reward_group,detail_bg_position,detail_boss_bg_height,wave_bgm_que_id,difficulty,detail_bg_id,quest_id,detail_boss_bg_size,wave_group_id,background,wave_bgm_sheet_id,category_id,result_boss_position_y
EASY,90,110001,0,0,bgm_M57,1,100113,90110001,1,701000101,100113,bgm_M57,1,0
NORMAL,90,110001,0,0,bgm_M57,2,100113,90110002,1,701000102,100113,bgm_M57,1,0
HARD,90,110001,0,0,bgm_M57,3,100113,90110003,1,701000103,100113,bgm_M57,1,0
"VERY HARD",90,110001,0,0,bgm_M57,4,100113,90110004,1,701000104,100113,bgm_M57,1,0
EXTREME,90,110001,0,0,bgm_M57,5,100113,90110005,1,701000105,100113,bgm_M57,1,0
EASY,90,120001,0,0,bgm_M169,1,103013,90120001,1,701000201,103013,bgm_M169,2,0
NORMAL,90,120001,0,0,bgm_M169,2,103013,90120002,1,701000202,103013,bgm_M169,2,0
HARD,90,120001,0,0,bgm_M169,3,103013,90120003,1,701000203,103013,bgm_M169,2,0
"VERY HARD",90,120001,0,0,bgm_M169,4,103013,90120004,1,701000204,103013,bgm_M169,2,0
EXTREME,90,120001,0,0,bgm_M169,5,103013,90120005,1,701000205,103013,bgm_M169,2,0
EASY,90,130001,0,0,bgm_M64,1,100113,90130001,1,701000301,100113,bgm_M64,3,0
NORMAL,90,130001,0,0,bgm_M64,2,100113,90130002,1,701000302,100113,bgm_M64,3,0
HARD,90,130001,0,0,bgm_M64,3,100113,90130003,1,701000303,100113,bgm_M64,3,0
"VERY HARD",90,130001,0,0,bgm_M64,4,100113,90130004,1,701000304,100113,bgm_M64,3,0
EXTREME,90,130001,0,0,bgm_M64,5,100113,90130005,1,701000305,100113,bgm_M64,3,0
EASY,90,140001,0,0,bgm_M07,1,100113,90140001,1,701000401,100113,bgm_M07,4,0
NORMAL,90,140001,0,0,bgm_M07,2,100113,90140002,1,701000402,100113,bgm_M07,4,0
HARD,90,140001,0,0,bgm_M07,3,100113,90140003,1,701000403,100113,bgm_M07,4,0
"VERY HARD",90,140001,0,0,bgm_M07,4,100113,90140004,1,701000404,100113,bgm_M07,4,0
EXTREME,90,140001,0,0,bgm_M07,5,100113,90140005,1,701000405,100113,bgm_M07,4,0
EASY,90,150001,0,0,bgm_M170,1,103013,90150001,1,701000501,103013,bgm_M170,5,0
NORMAL,90,150001,0,0,bgm_M170,2,103013,90150002,1,701000502,103013,bgm_M170,5,0
HARD,90,150001,0,0,bgm_M170,3,103013,90150003,1,701000503,103013,bgm_M170,5,0
"VERY HARD",90,150001,0,0,bgm_M170,4,103013,90150004,1,701000504,103013,bgm_M170,5,0
EXTREME,90,150001,0,0,bgm_M170,5,103013,90150005,1,701000505,103013,bgm_M170,5,0
