detail_bg_id,wave_bgm_que_id,background,difficulty,quest_id,detail_bg_position,wave_bgm_sheet_id,clear_reward_group,result_boss_position_y,category_id,battle_name,limit_time,wave_group_id,detail_boss_bg_size,detail_boss_bg_height
100113,bgm_M57,100113,1,90110001,0,bgm_M57,110001,0,1,EASY,90,701000101,1,0
100113,bgm_M57,100113,2,90110002,0,bgm_M57,110001,0,1,NORMAL,90,701000102,1,0
100113,bgm_M57,100113,3,90110003,0,bgm_M57,110001,0,1,HARD,90,701000103,1,0
100113,bgm_M57,100113,4,90110004,0,bgm_M57,110001,0,1,"VERY HARD",90,701000104,1,0
100113,bgm_M57,100113,5,90110005,0,bgm_M57,110001,0,1,EXTREME,90,701000105,1,0
103013,bgm_M169,103013,1,90120001,0,bgm_M169,120001,0,2,EASY,90,701000201,1,0
103013,bgm_M169,103013,2,90120002,0,bgm_M169,120001,0,2,NORMAL,90,701000202,1,0
103013,bgm_M169,103013,3,90120003,0,bgm_M169,120001,0,2,HARD,90,701000203,1,0
103013,bgm_M169,103013,4,90120004,0,bgm_M169,120001,0,2,"VERY HARD",90,701000204,1,0
103013,bgm_M169,103013,5,90120005,0,bgm_M169,120001,0,2,EXTREME,90,701000205,1,0
100113,bgm_M64,100113,1,90130001,0,bgm_M64,130001,0,3,EASY,90,701000301,1,0
100113,bgm_M64,100113,2,90130002,0,bgm_M64,130001,0,3,NORMAL,90,701000302,1,0
100113,bgm_M64,100113,3,90130003,0,bgm_M64,130001,0,3,HARD,90,701000303,1,0
100113,bgm_M64,100113,4,90130004,0,bgm_M64,130001,0,3,"VERY HARD",90,701000304,1,0
100113,bgm_M64,100113,5,90130005,0,bgm_M64,130001,0,3,EXTREME,90,701000305,1,0
100113,bgm_M07,100113,1,90140001,0,bgm_M07,140001,0,4,EASY,90,701000401,1,0
100113,bgm_M07,100113,2,90140002,0,bgm_M07,140001,0,4,NORMAL,90,701000402,1,0
100113,bgm_M07,100113,3,90140003,0,bgm_M07,140001,0,4,HARD,90,701000403,1,0
100113,bgm_M07,100113,4,90140004,0,bgm_M07,140001,0,4,"VERY HARD",90,701000404,1,0
100113,bgm_M07,100113,5,90140005,0,bgm_M07,140001,0,4,EXTREME,90,701000405,1,0
103013,bgm_M170,103013,1,90150001,0,bgm_M170,150001,0,5,EASY,90,701000501,1,0
103013,bgm_M170,103013,2,90150002,0,bgm_M170,150001,0,5,NORMAL,90,701000502,1,0
103013,bgm_M170,103013,3,90150003,0,bgm_M170,150001,0,5,HARD,90,701000503,1,0
103013,bgm_M170,103013,4,90150004,0,bgm_M170,150001,0,5,"VERY HARD",90,701000504,1,0
103013,bgm_M170,103013,5,90150005,0,bgm_M170,150001,0,5,EXTREME,90,701000505,1,0
