limit_time,detail_boss_bg_height,battle_name,result_boss_position_y,wave_bgm_sheet_id,category_id,detail_boss_bg_size,detail_bg_position,background,wave_group_id,wave_bgm_que_id,quest_id,difficulty,clear_reward_group,detail_bg_id
90,0,EASY,0,bgm_M57,1,1,0,100113,701000101,bgm_M57,90110001,1,110001,100113
90,0,NORMAL,0,bgm_M57,1,1,0,100113,701000102,bgm_M57,90110002,2,110001,100113
90,0,HARD,0,bgm_M57,1,1,0,100113,701000103,bgm_M57,90110003,3,110001,100113
90,0,"VERY HARD",0,bgm_M57,1,1,0,100113,701000104,bgm_M57,90110004,4,110001,100113
90,0,EXTREME,0,bgm_M57,1,1,0,100113,701000105,bgm_M57,90110005,5,110001,100113
90,0,EASY,0,bgm_M169,2,1,0,103013,701000201,bgm_M169,90120001,1,120001,103013
90,0,NORMAL,0,bgm_M169,2,1,0,103013,701000202,bgm_M169,90120002,2,120001,103013
90,0,HARD,0,bgm_M169,2,1,0,103013,701000203,bgm_M169,90120003,3,120001,103013
90,0,"VERY HARD",0,bgm_M169,2,1,0,103013,701000204,bgm_M169,90120004,4,120001,103013
90,0,EXTREME,0,bgm_M169,2,1,0,103013,701000205,bgm_M169,90120005,5,120001,103013
90,0,EASY,0,bgm_M64,3,1,0,100113,701000301,bgm_M64,90130001,1,130001,100113
90,0,NORMAL,0,bgm_M64,3,1,0,100113,701000302,bgm_M64,90130002,2,130001,100113
90,0,HARD,0,bgm_M64,3,1,0,100113,701000303,bgm_M64,90130003,3,130001,100113
90,0,"VERY HARD",0,bgm_M64,3,1,0,100113,701000304,bgm_M64,90130004,4,130001,100113
90,0,EXTREME,0,bgm_M64,3,1,0,100113,701000305,bgm_M64,90130005,5,130001,100113
90,0,EASY,0,bgm_M07,4,1,0,100113,701000401,bgm_M07,90140001,1,140001,100113
90,0,NORMAL,0,bgm_M07,4,1,0,100113,701000402,bgm_M07,90140002,2,140001,100113
90,0,HARD,0,bgm_M07,4,1,0,100113,701000403,bgm_M07,90140003,3,140001,100113
90,0,"VERY HARD",0,bgm_M07,4,1,0,100113,701000404,bgm_M07,90140004,4,140001,100113
90,0,EXTREME,0,bgm_M07,4,1,0,100113,701000405,bgm_M07,90140005,5,140001,100113
90,0,EASY,0,bgm_M170,5,1,0,103013,701000501,bgm_M170,90150001,1,150001,103013
90,0,NORMAL,0,bgm_M170,5,1,0,103013,701000502,bgm_M170,90150002,2,150001,103013
90,0,HARD,0,bgm_M170,5,1,0,103013,701000503,bgm_M170,90150003,3,150001,103013
90,0,"VERY HARD",0,bgm_M170,5,1,0,103013,701000504,bgm_M170,90150004,4,150001,103013
90,0,EXTREME,0,bgm_M170,5,1,0,103013,701000505,bgm_M170,90150005,5,150001,103013
