detail_bg_id,result_boss_position_y,difficulty,detail_boss_bg_height,category_id,wave_bgm_sheet_id,detail_boss_bg_size,battle_name,background,quest_id,wave_bgm_que_id,clear_reward_group,limit_time,detail_bg_position,wave_group_id
100113,0,1,0,1,bgm_M57,1,EASY,100113,90110001,bgm_M57,110001,90,0,701000101
100113,0,2,0,1,bgm_M57,1,NORMAL,100113,90110002,bgm_M57,110001,90,0,701000102
100113,0,3,0,1,bgm_M57,1,HARD,100113,90110003,bgm_M57,110001,90,0,701000103
100113,0,4,0,1,bgm_M57,1,"VERY HARD",100113,90110004,bgm_M57,110001,90,0,701000104
100113,0,5,0,1,bgm_M57,1,EXTREME,100113,90110005,bgm_M57,110001,90,0,701000105
103013,0,1,0,2,bgm_M169,1,EASY,103013,90120001,bgm_M169,120001,90,0,701000201
103013,0,2,0,2,bgm_M169,1,NORMAL,103013,90120002,bgm_M169,120001,90,0,701000202
103013,0,3,0,2,bgm_M169,1,HARD,103013,90120003,bgm_M169,120001,90,0,701000203
103013,0,4,0,2,bgm_M169,1,"VERY HARD",103013,90120004,bgm_M169,120001,90,0,701000204
103013,0,5,0,2,bgm_M169,1,EXTREME,103013,90120005,bgm_M169,120001,90,0,701000205
100113,0,1,0,3,bgm_M64,1,EASY,100113,90130001,bgm_M64,130001,90,0,701000301
100113,0,2,0,3,bgm_M64,1,NORMAL,100113,90130002,bgm_M64,130001,90,0,701000302
100113,0,3,0,3,bgm_M64,1,HARD,100113,90130003,bgm_M64,130001,90,0,701000303
100113,0,4,0,3,bgm_M64,1,"VERY HARD",100113,90130004,bgm_M64,130001,90,0,701000304
100113,0,5,0,3,bgm_M64,1,EXTREME,100113,90130005,bgm_M64,130001,90,0,701000305
100113,0,1,0,4,bgm_M07,1,EASY,100113,90140001,bgm_M07,140001,90,0,701000401
100113,0,2,0,4,bgm_M07,1,NORMAL,100113,90140002,bgm_M07,140001,90,0,701000402
100113,0,3,0,4,bgm_M07,1,HARD,100113,90140003,bgm_M07,140001,90,0,701000403
100113,0,4,0,4,bgm_M07,1,"VERY HARD",100113,90140004,bgm_M07,140001,90,0,701000404
100113,0,5,0,4,bgm_M07,1,EXTREME,100113,90140005,bgm_M07,140001,90,0,701000405
103013,0,1,0,5,bgm_M170,1,EASY,103013,90150001,bgm_M170,150001,90,0,701000501
103013,0,2,0,5,bgm_M170,1,NORMAL,103013,90150002,bgm_M170,150001,90,0,701000502
103013,0,3,0,5,bgm_M170,1,HARD,103013,90150003,bgm_M170,150001,90,0,701000503
103013,0,4,0,5,bgm_M170,1,"VERY HARD",103013,90150004,bgm_M170,150001,90,0,701000504
103013,0,5,0,5,bgm_M170,1,EXTREME,103013,90150005,bgm_M170,150001,90,0,701000505
