wave_bgm_que_id,detail_bg_position,detail_bg_id,result_boss_position_y,detail_boss_bg_height,wave_bgm_sheet_id,clear_reward_group,quest_id,detail_boss_bg_size,limit_time,difficulty,background,battle_name,wave_group_id,category_id
bgm_M57,0,100113,0,0,bgm_M57,110001,90110001,1,90,1,100113,EASY,701000101,1
bgm_M57,0,100113,0,0,bgm_M57,110001,90110002,1,90,2,100113,NORMAL,701000102,1
bgm_M57,0,100113,0,0,bgm_M57,110001,90110003,1,90,3,100113,HARD,701000103,1
bgm_M57,0,100113,0,0,bgm_M57,110001,90110004,1,90,4,100113,"VERY HARD",701000104,1
bgm_M57,0,100113,0,0,bgm_M57,110001,90110005,1,90,5,100113,EXTREME,701000105,1
bgm_M169,0,103013,0,0,bgm_M169,120001,90120001,1,90,1,103013,EASY,701000201,2
bgm_M169,0,103013,0,0,bgm_M169,120001,90120002,1,90,2,103013,NORMAL,701000202,2
bgm_M169,0,103013,0,0,bgm_M169,120001,90120003,1,90,3,103013,HARD,701000203,2
bgm_M169,0,103013,0,0,bgm_M169,120001,90120004,1,90,4,103013,"VERY HARD",701000204,2
bgm_M169,0,103013,0,0,bgm_M169,120001,90120005,1,90,5,103013,EXTREME,701000205,2
bgm_M64,0,100113,0,0,bgm_M64,130001,90130001,1,90,1,100113,EASY,701000301,3
bgm_M64,0,100113,0,0,bgm_M64,130001,90130002,1,90,2,100113,NORMAL,701000302,3
bgm_M64,0,100113,0,0,bgm_M64,130001,90130003,1,90,3,100113,HARD,701000303,3
bgm_M64,0,100113,0,0,bgm_M64,130001,90130004,1,90,4,100113,"VERY HARD",701000304,3
bgm_M64,0,100113,0,0,bgm_M64,130001,90130005,1,90,5,100113,EXTREME,701000305,3
bgm_M07,0,100113,0,0,bgm_M07,140001,90140001,1,90,1,100113,EASY,701000401,4
bgm_M07,0,100113,0,0,bgm_M07,140001,90140002,1,90,2,100113,NORMAL,701000402,4
bgm_M07,0,100113,0,0,bgm_M07,140001,90140003,1,90,3,100113,HARD,701000403,4
bgm_M07,0,100113,0,0,bgm_M07,140001,90140004,1,90,4,100113,"VERY HARD",701000404,4
bgm_M07,0,100113,0,0,bgm_M07,140001,90140005,1,90,5,100113,EXTREME,701000405,4
bgm_M170,0,103013,0,0,bgm_M170,150001,90150001,1,90,1,103013,EASY,701000501,5
bgm_M170,0,103013,0,0,bgm_M170,150001,90150002,1,90,2,103013,NORMAL,701000502,5
bgm_M170,0,103013,0,0,bgm_M170,150001,90150003,1,90,3,103013,HARD,701000503,5
bgm_M170,0,103013,0,0,bgm_M170,150001,90150004,1,90,4,103013,"VERY HARD",701000504,5
bgm_M170,0,103013,0,0,bgm_M170,150001,90150005,1,90,5,103013,EXTREME,701000505,5
