wave_bgm_que_id,result_boss_position_y,background,clear_reward_group,limit_time,quest_id,detail_bg_id,wave_bgm_sheet_id,difficulty,detail_bg_position,wave_group_id,detail_boss_bg_height,battle_name,category_id,detail_boss_bg_size
bgm_M57,0,100113,110001,90,90110001,100113,bgm_M57,1,0,701000101,0,EASY,1,1
bgm_M57,0,100113,110001,90,90110002,100113,bgm_M57,2,0,701000102,0,NORMAL,1,1
bgm_M57,0,100113,110001,90,90110003,100113,bgm_M57,3,0,701000103,0,HARD,1,1
bgm_M57,0,100113,110001,90,90110004,100113,bgm_M57,4,0,701000104,0,"VERY HARD",1,1
bgm_M57,0,100113,110001,90,90110005,100113,bgm_M57,5,0,701000105,0,EXTREME,1,1
bgm_M169,0,103013,120001,90,90120001,103013,bgm_M169,1,0,701000201,0,EASY,2,1
bgm_M169,0,103013,120001,90,90120002,103013,bgm_M169,2,0,701000202,0,NORMAL,2,1
bgm_M169,0,103013,120001,90,90120003,103013,bgm_M169,3,0,701000203,0,HARD,2,1
bgm_M169,0,103013,120001,90,90120004,103013,bgm_M169,4,0,701000204,0,"VERY HARD",2,1
bgm_M169,0,103013,120001,90,90120005,103013,bgm_M169,5,0,701000205,0,EXTREME,2,1
bgm_M64,0,100113,130001,90,90130001,100113,bgm_M64,1,0,701000301,0,EASY,3,1
bgm_M64,0,100113,130001,90,90130002,100113,bgm_M64,2,0,701000302,0,NORMAL,3,1
bgm_M64,0,100113,130001,90,90130003,100113,bgm_M64,3,0,701000303,0,HARD,3,1
bgm_M64,0,100113,130001,90,90130004,100113,bgm_M64,4,0,701000304,0,"VERY HARD",3,1
bgm_M64,0,100113,130001,90,90130005,100113,bgm_M64,5,0,701000305,0,EXTREME,3,1
bgm_M07,0,100113,140001,90,90140001,100113,bgm_M07,1,0,701000401,0,EASY,4,1
bgm_M07,0,100113,140001,90,90140002,100113,bgm_M07,2,0,701000402,0,NORMAL,4,1
bgm_M07,0,100113,140001,90,90140003,100113,bgm_M07,3,0,701000403,0,HARD,4,1
bgm_M07,0,100113,140001,90,90140004,100113,bgm_M07,4,0,701000404,0,"VERY HARD",4,1
bgm_M07,0,100113,140001,90,90140005,100113,bgm_M07,5,0,701000405,0,EXTREME,4,1
bgm_M170,0,103013,150001,90,90150001,103013,bgm_M170,1,0,701000501,0,EASY,5,1
bgm_M170,0,103013,150001,90,90150002,103013,bgm_M170,2,0,701000502,0,NORMAL,5,1
bgm_M170,0,103013,150001,90,90150003,103013,bgm_M170,3,0,701000503,0,HARD,5,1
bgm_M170,0,103013,150001,90,90150004,103013,bgm_M170,4,0,701000504,0,"VERY HARD",5,1
bgm_M170,0,103013,150001,90,90150005,103013,bgm_M170,5,0,701000505,0,EXTREME,5,1
