sub_story_id,reward_count,original_event_id,reward_type,condition_boss_id,title,condition_quest_id,reward_id
5120061,20,10120,8,1014701,"우리 길드 동료의 아름다움",10147115,91002
5120062,20,10120,8,1014701,"【미식전】의 아름다움",10147115,91002
5120063,20,10120,8,1014701,"【트윙클 위시】의 아름다움",10147115,91002
5120064,20,10120,8,1014701,"【라비린스】의 아름다움",10147115,91002
5120065,20,10120,8,1014701,"【카르미나】의 아름다움",10147115,91002
5120066,20,10120,8,1014701,"【리틀 리리컬】의 아름다움",10147115,91002
5120067,20,10120,8,1014701,"【포레스티에】의 아름다움",10147115,91002
5120068,20,10120,8,1014701,"【악마왕국군(디아볼로스)】의 아름다움",10147115,91002
5120069,20,10120,8,1014701,"【왕궁기사단(NIGHTMARE)】\n의 아름다움",10147115,91002
5120070,20,10120,8,1014701,"【사렌디아 구호원】의 아름다움",10147115,91002
5120071,20,10120,8,1014701,"【자경단(카온)】의 아름다움",10147115,91002
5120072,20,10120,8,1014701,"【목장(엘리자베스 파크)】의 아름다움",10147115,91002
5120073,20,10120,8,1014701,"【메르쿠리우스 재단】의 아름다움",10147115,91002
5120074,20,10120,8,1014701,"【트와일라이트 캐러밴】의 아름다움",10147115,91002
5120075,20,10120,8,1014701,"【루센트 학원】의 아름다움",10147115,91002
5120076,20,10120,8,1014701,"【성 테레사 여학원(단짝부)】의 아름다움",10147115,91002
5120077,20,10120,8,1014701,"【드래곤즈 네스트】의 아름다움",10147115,91002
5120078,20,10120,8,1014701,"???의 아름다움 1",10147115,91002
5120079,20,10120,8,1014701,"???의 아름다움 2",10147115,91002
5120080,20,10120,8,1014701,"???의 아름다움 3",10147115,91002
