reward_count,reward_id,original_event_id,condition_quest_id,title,condition_boss_id,reward_type,sub_story_id
20,91002,10120,10147115,"우리 길드 동료의 아름다움",1014701,8,5120061
20,91002,10120,10147115,"【미식전】의 아름다움",1014701,8,5120062
20,91002,10120,10147115,"【트윙클 위시】의 아름다움",1014701,8,5120063
20,91002,10120,10147115,"【라비린스】의 아름다움",1014701,8,5120064
20,91002,10120,10147115,"【카르미나】의 아름다움",1014701,8,5120065
20,91002,10120,10147115,"【리틀 리리컬】의 아름다움",1014701,8,5120066
20,91002,10120,10147115,"【포레스티에】의 아름다움",1014701,8,5120067
20,91002,10120,10147115,"【악마왕국군(디아볼로스)】의 아름다움",1014701,8,5120068
20,91002,10120,10147115,"【왕궁기사단(NIGHTMARE)】\n의 아름다움",1014701,8,5120069
20,91002,10120,10147115,"【사렌디아 구호원】의 아름다움",1014701,8,5120070
20,91002,10120,10147115,"【자경단(카온)】의 아름다움",1014701,8,5120071
20,91002,10120,10147115,"【목장(엘리자베스 파크)】의 아름다움",1014701,8,5120072
20,91002,10120,10147115,"【메르쿠리우스 재단】의 아름다움",1014701,8,5120073
20,91002,10120,10147115,"【트와일라이트 캐러밴】의 아름다움",1014701,8,5120074
20,91002,10120,10147115,"【루센트 학원】의 아름다움",1014701,8,5120075
20,91002,10120,10147115,"【성 테레사 여학원(단짝부)】의 아름다움",1014701,8,5120076
20,91002,10120,10147115,"【드래곤즈 네스트】의 아름다움",1014701,8,5120077
20,91002,10120,10147115,"???의 아름다움 1",1014701,8,5120078
20,91002,10120,10147115,"???의 아름다움 2",1014701,8,5120079
20,91002,10120,10147115,"???의 아름다움 3",1014701,8,5120080
