sub_story_id,condition_quest_id,condition_boss_id,title,reward_count,reward_id,original_event_id,reward_type
5120061,10147115,1014701,"우리 길드 동료의 아름다움",20,91002,10120,8
5120062,10147115,1014701,"【미식전】의 아름다움",20,91002,10120,8
5120063,10147115,1014701,"【트윙클 위시】의 아름다움",20,91002,10120,8
5120064,10147115,1014701,"【라비린스】의 아름다움",20,91002,10120,8
5120065,10147115,1014701,"【카르미나】의 아름다움",20,91002,10120,8
5120066,10147115,1014701,"【리틀 리리컬】의 아름다움",20,91002,10120,8
5120067,10147115,1014701,"【포레스티에】의 아름다움",20,91002,10120,8
5120068,10147115,1014701,"【악마왕국군(디아볼로스)】의 아름다움",20,91002,10120,8
5120069,10147115,1014701,"【왕궁기사단(NIGHTMARE)】\n의 아름다움",20,91002,10120,8
5120070,10147115,1014701,"【사렌디아 구호원】의 아름다움",20,91002,10120,8
5120071,10147115,1014701,"【자경단(카온)】의 아름다움",20,91002,10120,8
5120072,10147115,1014701,"【목장(엘리자베스 파크)】의 아름다움",20,91002,10120,8
5120073,10147115,1014701,"【메르쿠리우스 재단】의 아름다움",20,91002,10120,8
5120074,10147115,1014701,"【트와일라이트 캐러밴】의 아름다움",20,91002,10120,8
5120075,10147115,1014701,"【루센트 학원】의 아름다움",20,91002,10120,8
5120076,10147115,1014701,"【성 테레사 여학원(단짝부)】의 아름다움",20,91002,10120,8
5120077,10147115,1014701,"【드래곤즈 네스트】의 아름다움",20,91002,10120,8
5120078,10147115,1014701,"???의 아름다움 1",20,91002,10120,8
5120079,10147115,1014701,"???의 아름다움 2",20,91002,10120,8
5120080,10147115,1014701,"???의 아름다움 3",20,91002,10120,8
