condition_quest_id,sub_story_id,condition_boss_id,original_event_id,reward_type,reward_count,reward_id,title
10147115,5120061,1014701,10120,8,20,91002,"우리 길드 동료의 아름다움"
10147115,5120062,1014701,10120,8,20,91002,"【미식전】의 아름다움"
10147115,5120063,1014701,10120,8,20,91002,"【트윙클 위시】의 아름다움"
10147115,5120064,1014701,10120,8,20,91002,"【라비린스】의 아름다움"
10147115,5120065,1014701,10120,8,20,91002,"【카르미나】의 아름다움"
10147115,5120066,1014701,10120,8,20,91002,"【리틀 리리컬】의 아름다움"
10147115,5120067,1014701,10120,8,20,91002,"【포레스티에】의 아름다움"
10147115,5120068,1014701,10120,8,20,91002,"【악마왕국군(디아볼로스)】의 아름다움"
10147115,5120069,1014701,10120,8,20,91002,"【왕궁기사단(NIGHTMARE)】\n의 아름다움"
10147115,5120070,1014701,10120,8,20,91002,"【사렌디아 구호원】의 아름다움"
10147115,5120071,1014701,10120,8,20,91002,"【자경단(카온)】의 아름다움"
10147115,5120072,1014701,10120,8,20,91002,"【목장(엘리자베스 파크)】의 아름다움"
10147115,5120073,1014701,10120,8,20,91002,"【메르쿠리우스 재단】의 아름다움"
10147115,5120074,1014701,10120,8,20,91002,"【트와일라이트 캐러밴】의 아름다움"
10147115,5120075,1014701,10120,8,20,91002,"【루센트 학원】의 아름다움"
10147115,5120076,1014701,10120,8,20,91002,"【성 테레사 여학원(단짝부)】의 아름다움"
10147115,5120077,1014701,10120,8,20,91002,"【드래곤즈 네스트】의 아름다움"
10147115,5120078,1014701,10120,8,20,91002,"???의 아름다움 1"
10147115,5120079,1014701,10120,8,20,91002,"???의 아름다움 2"
10147115,5120080,1014701,10120,8,20,91002,"???의 아름다움 3"
