reward_type,reward_id,condition_quest_id,original_event_id,reward_count,condition_boss_id,title,sub_story_id
8,91002,10147115,10120,20,1014701,"우리 길드 동료의 아름다움",5120061
8,91002,10147115,10120,20,1014701,"【미식전】의 아름다움",5120062
8,91002,10147115,10120,20,1014701,"【트윙클 위시】의 아름다움",5120063
8,91002,10147115,10120,20,1014701,"【라비린스】의 아름다움",5120064
8,91002,10147115,10120,20,1014701,"【카르미나】의 아름다움",5120065
8,91002,10147115,10120,20,1014701,"【리틀 리리컬】의 아름다움",5120066
8,91002,10147115,10120,20,1014701,"【포레스티에】의 아름다움",5120067
8,91002,10147115,10120,20,1014701,"【악마왕국군(디아볼로스)】의 아름다움",5120068
8,91002,10147115,10120,20,1014701,"【왕궁기사단(NIGHTMARE)】\n의 아름다움",5120069
8,91002,10147115,10120,20,1014701,"【사렌디아 구호원】의 아름다움",5120070
8,91002,10147115,10120,20,1014701,"【자경단(카온)】의 아름다움",5120071
8,91002,10147115,10120,20,1014701,"【목장(엘리자베스 파크)】의 아름다움",5120072
8,91002,10147115,10120,20,1014701,"【메르쿠리우스 재단】의 아름다움",5120073
8,91002,10147115,10120,20,1014701,"【트와일라이트 캐러밴】의 아름다움",5120074
8,91002,10147115,10120,20,1014701,"【루센트 학원】의 아름다움",5120075
8,91002,10147115,10120,20,1014701,"【성 테레사 여학원(단짝부)】의 아름다움",5120076
8,91002,10147115,10120,20,1014701,"【드래곤즈 네스트】의 아름다움",5120077
8,91002,10147115,10120,20,1014701,"???의 아름다움 1",5120078
8,91002,10147115,10120,20,1014701,"???의 아름다움 2",5120079
8,91002,10147115,10120,20,1014701,"???의 아름다움 3",5120080
