condition_boss_id,reward_type,reward_count,reward_id,sub_story_id,title,original_event_id,condition_quest_id
1014701,8,20,91002,5120061,"우리 길드 동료의 아름다움",10120,10147115
1014701,8,20,91002,5120062,"【미식전】의 아름다움",10120,10147115
1014701,8,20,91002,5120063,"【트윙클 위시】의 아름다움",10120,10147115
1014701,8,20,91002,5120064,"【라비린스】의 아름다움",10120,10147115
1014701,8,20,91002,5120065,"【카르미나】의 아름다움",10120,10147115
1014701,8,20,91002,5120066,"【리틀 리리컬】의 아름다움",10120,10147115
1014701,8,20,91002,5120067,"【포레스티에】의 아름다움",10120,10147115
1014701,8,20,91002,5120068,"【악마왕국군(디아볼로스)】의 아름다움",10120,10147115
1014701,8,20,91002,5120069,"【왕궁기사단(NIGHTMARE)】\n의 아름다움",10120,10147115
1014701,8,20,91002,5120070,"【사렌디아 구호원】의 아름다움",10120,10147115
1014701,8,20,91002,5120071,"【자경단(카온)】의 아름다움",10120,10147115
1014701,8,20,91002,5120072,"【목장(엘리자베스 파크)】의 아름다움",10120,10147115
1014701,8,20,91002,5120073,"【메르쿠리우스 재단】의 아름다움",10120,10147115
1014701,8,20,91002,5120074,"【트와일라이트 캐러밴】의 아름다움",10120,10147115
1014701,8,20,91002,5120075,"【루센트 학원】의 아름다움",10120,10147115
1014701,8,20,91002,5120076,"【성 테레사 여학원(단짝부)】의 아름다움",10120,10147115
1014701,8,20,91002,5120077,"【드래곤즈 네스트】의 아름다움",10120,10147115
1014701,8,20,91002,5120078,"???의 아름다움 1",10120,10147115
1014701,8,20,91002,5120079,"???의 아름다움 2",10120,10147115
1014701,8,20,91002,5120080,"???의 아름다움 3",10120,10147115
