reward_count,title,condition_boss_id,condition_quest_id,sub_story_id,reward_type,reward_id,original_event_id
20,"우리 길드 동료의 아름다움",1014701,10147115,5120061,8,91002,10120
20,"【미식전】의 아름다움",1014701,10147115,5120062,8,91002,10120
20,"【트윙클 위시】의 아름다움",1014701,10147115,5120063,8,91002,10120
20,"【라비린스】의 아름다움",1014701,10147115,5120064,8,91002,10120
20,"【카르미나】의 아름다움",1014701,10147115,5120065,8,91002,10120
20,"【리틀 리리컬】의 아름다움",1014701,10147115,5120066,8,91002,10120
20,"【포레스티에】의 아름다움",1014701,10147115,5120067,8,91002,10120
20,"【악마왕국군(디아볼로스)】의 아름다움",1014701,10147115,5120068,8,91002,10120
20,"【왕궁기사단(NIGHTMARE)】\n의 아름다움",1014701,10147115,5120069,8,91002,10120
20,"【사렌디아 구호원】의 아름다움",1014701,10147115,5120070,8,91002,10120
20,"【자경단(카온)】의 아름다움",1014701,10147115,5120071,8,91002,10120
20,"【목장(엘리자베스 파크)】의 아름다움",1014701,10147115,5120072,8,91002,10120
20,"【메르쿠리우스 재단】의 아름다움",1014701,10147115,5120073,8,91002,10120
20,"【트와일라이트 캐러밴】의 아름다움",1014701,10147115,5120074,8,91002,10120
20,"【루센트 학원】의 아름다움",1014701,10147115,5120075,8,91002,10120
20,"【성 테레사 여학원(단짝부)】의 아름다움",1014701,10147115,5120076,8,91002,10120
20,"【드래곤즈 네스트】의 아름다움",1014701,10147115,5120077,8,91002,10120
20,"???의 아름다움 1",1014701,10147115,5120078,8,91002,10120
20,"???의 아름다움 2",1014701,10147115,5120079,8,91002,10120
20,"???의 아름다움 3",1014701,10147115,5120080,8,91002,10120
