original_event_id,reward_id,condition_quest_id,reward_count,title,condition_boss_id,reward_type,sub_story_id
10120,91002,10147115,20,"우리 길드 동료의 아름다움",1014701,8,5120061
10120,91002,10147115,20,"【미식전】의 아름다움",1014701,8,5120062
10120,91002,10147115,20,"【트윙클 위시】의 아름다움",1014701,8,5120063
10120,91002,10147115,20,"【라비린스】의 아름다움",1014701,8,5120064
10120,91002,10147115,20,"【카르미나】의 아름다움",1014701,8,5120065
10120,91002,10147115,20,"【리틀 리리컬】의 아름다움",1014701,8,5120066
10120,91002,10147115,20,"【포레스티에】의 아름다움",1014701,8,5120067
10120,91002,10147115,20,"【악마왕국군(디아볼로스)】의 아름다움",1014701,8,5120068
10120,91002,10147115,20,"【왕궁기사단(NIGHTMARE)】\n의 아름다움",1014701,8,5120069
10120,91002,10147115,20,"【사렌디아 구호원】의 아름다움",1014701,8,5120070
10120,91002,10147115,20,"【자경단(카온)】의 아름다움",1014701,8,5120071
10120,91002,10147115,20,"【목장(엘리자베스 파크)】의 아름다움",1014701,8,5120072
10120,91002,10147115,20,"【메르쿠리우스 재단】의 아름다움",1014701,8,5120073
10120,91002,10147115,20,"【트와일라이트 캐러밴】의 아름다움",1014701,8,5120074
10120,91002,10147115,20,"【루센트 학원】의 아름다움",1014701,8,5120075
10120,91002,10147115,20,"【성 테레사 여학원(단짝부)】의 아름다움",1014701,8,5120076
10120,91002,10147115,20,"【드래곤즈 네스트】의 아름다움",1014701,8,5120077
10120,91002,10147115,20,"???의 아름다움 1",1014701,8,5120078
10120,91002,10147115,20,"???의 아름다움 2",1014701,8,5120079
10120,91002,10147115,20,"???의 아름다움 3",1014701,8,5120080
