sub_story_id,condition_quest_id,reward_id,reward_count,title,original_event_id,condition_boss_id,reward_type
5120061,10147115,91002,20,"우리 길드 동료의 아름다움",10120,1014701,8
5120062,10147115,91002,20,"【미식전】의 아름다움",10120,1014701,8
5120063,10147115,91002,20,"【트윙클 위시】의 아름다움",10120,1014701,8
5120064,10147115,91002,20,"【라비린스】의 아름다움",10120,1014701,8
5120065,10147115,91002,20,"【카르미나】의 아름다움",10120,1014701,8
5120066,10147115,91002,20,"【리틀 리리컬】의 아름다움",10120,1014701,8
5120067,10147115,91002,20,"【포레스티에】의 아름다움",10120,1014701,8
5120068,10147115,91002,20,"【악마왕국군(디아볼로스)】의 아름다움",10120,1014701,8
5120069,10147115,91002,20,"【왕궁기사단(NIGHTMARE)】\n의 아름다움",10120,1014701,8
5120070,10147115,91002,20,"【사렌디아 구호원】의 아름다움",10120,1014701,8
5120071,10147115,91002,20,"【자경단(카온)】의 아름다움",10120,1014701,8
5120072,10147115,91002,20,"【목장(엘리자베스 파크)】의 아름다움",10120,1014701,8
5120073,10147115,91002,20,"【메르쿠리우스 재단】의 아름다움",10120,1014701,8
5120074,10147115,91002,20,"【트와일라이트 캐러밴】의 아름다움",10120,1014701,8
5120075,10147115,91002,20,"【루센트 학원】의 아름다움",10120,1014701,8
5120076,10147115,91002,20,"【성 테레사 여학원(단짝부)】의 아름다움",10120,1014701,8
5120077,10147115,91002,20,"【드래곤즈 네스트】의 아름다움",10120,1014701,8
5120078,10147115,91002,20,"???의 아름다움 1",10120,1014701,8
5120079,10147115,91002,20,"???의 아름다움 2",10120,1014701,8
5120080,10147115,91002,20,"???의 아름다움 3",10120,1014701,8
