voice_id,character_name,description,character_id,where_type,start_time,face_type,pos_x,change_face_type,comment_id,change_face_time,pos_y,event_id,end_time
1,"カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください",190801,62,"2026/02/27 15:00:00",1,-416.5,2,1000001,3.414,0.0,1,"2030/01/01 14:59:59"
2,"カリン","ミッションをクリアして、\n報酬をゲットしましょう！",190801,62,"2026/02/27 15:00:00",1,-416.5,2,1000002,3.099,0.0,1,"2030/01/01 14:59:59"
3,"カリン","受け取ることができる\n報酬があるようです\n確認してみてください",190801,63,"2026/02/27 15:00:00",1,-416.5,2,1000003,2.801,0.0,1,"2030/01/01 14:59:59"
4,"カリン","報酬がもらえますよ！\nチェックしてみてください",190801,63,"2026/02/27 15:00:00",2,-416.5,2,1000004,0.0,0.0,1,"2030/01/01 14:59:59"
5,"カリン","ギルド管理協会です！\nイベント報酬券をお持ちでしたら、様々なアイテムと交換できますよ",190801,64,"2026/02/27 15:00:00",2,-363.0,1,1000005,2.12,0.0,1,"2030/01/01 14:59:59"
6,"カリン","お疲れさまです！\nこちらでイベント報酬券とアイテムを交換することができますよ",190801,64,"2026/02/27 15:00:00",1,-363.0,2,1000006,1.68,0.0,1,"2030/01/01 14:59:59"
7,"カリン","いつもありがとうございます！\n報酬交換ですか？\nでは、イベント報酬券とお引き換えいたしますね",190801,64,"2026/02/27 15:00:00",2,-363.0,1,1000007,2.33,0.0,1,"2030/01/01 14:59:59"
101,"ラビリスタ","今度の敵は、アタシにとっても\n放ってはおけない存在だ\n少年、アタシも全力で行くからさ\n一緒に守ろう、この世界を",133701,61,"2026/02/27 15:00:00",3,-285.0,7,1020101,5.18,-6.0,10201,"2030/01/01 14:59:59"
201,"クリスティーナ","退屈の吹き飛ぶような\n戦いの気配がするなぁ坊や\nさっさとワタシをそこへ連れてゆけ\n世界も守ってやるさ、ついでにな",133901,61,"2026/02/27 15:00:00",1,-285.0,2,1020102,8.77,-2.0,10201,"2030/01/01 14:59:59"
301,"ネネカ","おや、私の力が必要……と？\nグレゴールが手伝うそうですよ\n私は戦わないのか、という顔ですね\n……考えておきます",133801,61,"2026/02/27 15:00:00",6,-285.0,1,1020103,15.5,0.0,10201,"2030/01/01 14:59:59"
