event_id,pos_x,pos_y,voice_id,character_id,description,where_type,change_face_type,character_name,change_face_time,face_type,start_time,end_time,comment_id
1,-416.5,0.0,1,190801,"ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください",62,2,"カリン",3.414,1,"2026/02/27 15:00:00","2030/01/01 14:59:59",1000001
1,-416.5,0.0,2,190801,"ミッションをクリアして、\n報酬をゲットしましょう！",62,2,"カリン",3.099,1,"2026/02/27 15:00:00","2030/01/01 14:59:59",1000002
1,-416.5,0.0,3,190801,"受け取ることができる\n報酬があるようです\n確認してみてください",63,2,"カリン",2.801,1,"2026/02/27 15:00:00","2030/01/01 14:59:59",1000003
1,-416.5,0.0,4,190801,"報酬がもらえますよ！\nチェックしてみてください",63,2,"カリン",0.0,2,"2026/02/27 15:00:00","2030/01/01 14:59:59",1000004
1,-363.0,0.0,5,190801,"ギルド管理協会です！\nイベント報酬券をお持ちでしたら、様々なアイテムと交換できますよ",64,1,"カリン",2.12,2,"2026/02/27 15:00:00","2030/01/01 14:59:59",1000005
1,-363.0,0.0,6,190801,"お疲れさまです！\nこちらでイベント報酬券とアイテムを交換することができますよ",64,2,"カリン",1.68,1,"2026/02/27 15:00:00","2030/01/01 14:59:59",1000006
1,-363.0,0.0,7,190801,"いつもありがとうございます！\n報酬交換ですか？\nでは、イベント報酬券とお引き換えいたしますね",64,1,"カリン",2.33,2,"2026/02/27 15:00:00","2030/01/01 14:59:59",1000007
10201,-285.0,-6.0,101,133701,"今度の敵は、アタシにとっても\n放ってはおけない存在だ\n少年、アタシも全力で行くからさ\n一緒に守ろう、この世界を",61,7,"ラビリスタ",5.18,3,"2026/02/27 15:00:00","2030/01/01 14:59:59",1020101
10201,-285.0,-2.0,201,133901,"退屈の吹き飛ぶような\n戦いの気配がするなぁ坊や\nさっさとワタシをそこへ連れてゆけ\n世界も守ってやるさ、ついでにな",61,2,"クリスティーナ",8.77,1,"2026/02/27 15:00:00","2030/01/01 14:59:59",1020102
10201,-285.0,0.0,301,133801,"おや、私の力が必要……と？\nグレゴールが手伝うそうですよ\n私は戦わないのか、という顔ですね\n……考えておきます",61,1,"ネネカ",15.5,6,"2026/02/27 15:00:00","2030/01/01 14:59:59",1020103
