where_type,start_time,change_face_type,pos_x,description,character_id,face_type,change_face_time,event_id,voice_id,comment_id,end_time,pos_y,character_name
62,"2026/02/27 15:00:00",2,-416.5,"ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください",190801,1,3.414,1,1,1000001,"2030/01/01 14:59:59",0.0,"カリン"
62,"2026/02/27 15:00:00",2,-416.5,"ミッションをクリアして、\n報酬をゲットしましょう！",190801,1,3.099,1,2,1000002,"2030/01/01 14:59:59",0.0,"カリン"
63,"2026/02/27 15:00:00",2,-416.5,"受け取ることができる\n報酬があるようです\n確認してみてください",190801,1,2.801,1,3,1000003,"2030/01/01 14:59:59",0.0,"カリン"
63,"2026/02/27 15:00:00",2,-416.5,"報酬がもらえますよ！\nチェックしてみてください",190801,2,0.0,1,4,1000004,"2030/01/01 14:59:59",0.0,"カリン"
64,"2026/02/27 15:00:00",1,-363.0,"ギルド管理協会です！\nイベント報酬券をお持ちでしたら、様々なアイテムと交換できますよ",190801,2,2.12,1,5,1000005,"2030/01/01 14:59:59",0.0,"カリン"
64,"2026/02/27 15:00:00",2,-363.0,"お疲れさまです！\nこちらでイベント報酬券とアイテムを交換することができますよ",190801,1,1.68,1,6,1000006,"2030/01/01 14:59:59",0.0,"カリン"
64,"2026/02/27 15:00:00",1,-363.0,"いつもありがとうございます！\n報酬交換ですか？\nでは、イベント報酬券とお引き換えいたしますね",190801,2,2.33,1,7,1000007,"2030/01/01 14:59:59",0.0,"カリン"
61,"2026/02/27 15:00:00",7,-285.0,"今度の敵は、アタシにとっても\n放ってはおけない存在だ\n少年、アタシも全力で行くからさ\n一緒に守ろう、この世界を",133701,3,5.18,10201,101,1020101,"2030/01/01 14:59:59",-6.0,"ラビリスタ"
61,"2026/02/27 15:00:00",2,-285.0,"退屈の吹き飛ぶような\n戦いの気配がするなぁ坊や\nさっさとワタシをそこへ連れてゆけ\n世界も守ってやるさ、ついでにな",133901,1,8.77,10201,201,1020102,"2030/01/01 14:59:59",-2.0,"クリスティーナ"
61,"2026/02/27 15:00:00",1,-285.0,"おや、私の力が必要……と？\nグレゴールが手伝うそうですよ\n私は戦わないのか、という顔ですね\n……考えておきます",133801,6,15.5,10201,301,1020103,"2030/01/01 14:59:59",0.0,"ネネカ"
