pos_x,pos_y,description,change_face_type,end_time,change_face_time,where_type,character_name,comment_id,start_time,character_id,event_id,face_type,voice_id
-416.5,0.0,"ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください",2,"2030/01/01 14:59:59",3.414,62,"カリン",1000001,"2026/02/27 15:00:00",190801,1,1,1
-416.5,0.0,"ミッションをクリアして、\n報酬をゲットしましょう！",2,"2030/01/01 14:59:59",3.099,62,"カリン",1000002,"2026/02/27 15:00:00",190801,1,1,2
-416.5,0.0,"受け取ることができる\n報酬があるようです\n確認してみてください",2,"2030/01/01 14:59:59",2.801,63,"カリン",1000003,"2026/02/27 15:00:00",190801,1,1,3
-416.5,0.0,"報酬がもらえますよ！\nチェックしてみてください",2,"2030/01/01 14:59:59",0.0,63,"カリン",1000004,"2026/02/27 15:00:00",190801,1,2,4
-363.0,0.0,"ギルド管理協会です！\nイベント報酬券をお持ちでしたら、様々なアイテムと交換できますよ",1,"2030/01/01 14:59:59",2.12,64,"カリン",1000005,"2026/02/27 15:00:00",190801,1,2,5
-363.0,0.0,"お疲れさまです！\nこちらでイベント報酬券とアイテムを交換することができますよ",2,"2030/01/01 14:59:59",1.68,64,"カリン",1000006,"2026/02/27 15:00:00",190801,1,1,6
-363.0,0.0,"いつもありがとうございます！\n報酬交換ですか？\nでは、イベント報酬券とお引き換えいたしますね",1,"2030/01/01 14:59:59",2.33,64,"カリン",1000007,"2026/02/27 15:00:00",190801,1,2,7
-285.0,-6.0,"今度の敵は、アタシにとっても\n放ってはおけない存在だ\n少年、アタシも全力で行くからさ\n一緒に守ろう、この世界を",7,"2030/01/01 14:59:59",5.18,61,"ラビリスタ",1020101,"2026/02/27 15:00:00",133701,10201,3,101
-285.0,-2.0,"退屈の吹き飛ぶような\n戦いの気配がするなぁ坊や\nさっさとワタシをそこへ連れてゆけ\n世界も守ってやるさ、ついでにな",2,"2030/01/01 14:59:59",8.77,61,"クリスティーナ",1020102,"2026/02/27 15:00:00",133901,10201,1,201
-285.0,0.0,"おや、私の力が必要……と？\nグレゴールが手伝うそうですよ\n私は戦わないのか、という顔ですね\n……考えておきます",1,"2030/01/01 14:59:59",15.5,61,"ネネカ",1020103,"2026/02/27 15:00:00",133801,10201,6,301
