event_id,voice_id,pos_y,comment_id,face_type,change_face_type,change_face_time,character_name,character_id,end_time,pos_x,description,where_type,start_time
1,1,0.0,1000001,1,2,3.414,"カリン",190801,"2030/01/01 14:59:59",-416.5,"ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください",62,"2026/02/27 15:00:00"
1,2,0.0,1000002,1,2,3.099,"カリン",190801,"2030/01/01 14:59:59",-416.5,"ミッションをクリアして、\n報酬をゲットしましょう！",62,"2026/02/27 15:00:00"
1,3,0.0,1000003,1,2,2.801,"カリン",190801,"2030/01/01 14:59:59",-416.5,"受け取ることができる\n報酬があるようです\n確認してみてください",63,"2026/02/27 15:00:00"
1,4,0.0,1000004,2,2,0.0,"カリン",190801,"2030/01/01 14:59:59",-416.5,"報酬がもらえますよ！\nチェックしてみてください",63,"2026/02/27 15:00:00"
1,5,0.0,1000005,2,1,2.12,"カリン",190801,"2030/01/01 14:59:59",-363.0,"ギルド管理協会です！\nイベント報酬券をお持ちでしたら、様々なアイテムと交換できますよ",64,"2026/02/27 15:00:00"
1,6,0.0,1000006,1,2,1.68,"カリン",190801,"2030/01/01 14:59:59",-363.0,"お疲れさまです！\nこちらでイベント報酬券とアイテムを交換することができますよ",64,"2026/02/27 15:00:00"
1,7,0.0,1000007,2,1,2.33,"カリン",190801,"2030/01/01 14:59:59",-363.0,"いつもありがとうございます！\n報酬交換ですか？\nでは、イベント報酬券とお引き換えいたしますね",64,"2026/02/27 15:00:00"
10201,101,-6.0,1020101,3,7,5.18,"ラビリスタ",133701,"2030/01/01 14:59:59",-285.0,"今度の敵は、アタシにとっても\n放ってはおけない存在だ\n少年、アタシも全力で行くからさ\n一緒に守ろう、この世界を",61,"2026/02/27 15:00:00"
10201,201,-2.0,1020102,1,2,8.77,"クリスティーナ",133901,"2030/01/01 14:59:59",-285.0,"退屈の吹き飛ぶような\n戦いの気配がするなぁ坊や\nさっさとワタシをそこへ連れてゆけ\n世界も守ってやるさ、ついでにな",61,"2026/02/27 15:00:00"
10201,301,0.0,1020103,6,1,15.5,"ネネカ",133801,"2030/01/01 14:59:59",-285.0,"おや、私の力が必要……と？\nグレゴールが手伝うそうですよ\n私は戦わないのか、という顔ですね\n……考えておきます",61,"2026/02/27 15:00:00"
