character_id,comment_id,change_face_type,voice_id,pos_y,change_face_time,pos_x,event_id,face_type,character_name,start_time,end_time,description,where_type
190801,1000001,2,1,0.0,3.414,-416.5,1,1,"カリン","2026/02/27 15:00:00","2030/01/01 14:59:59","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください",62
190801,1000002,2,2,0.0,3.099,-416.5,1,1,"カリン","2026/02/27 15:00:00","2030/01/01 14:59:59","ミッションをクリアして、\n報酬をゲットしましょう！",62
190801,1000003,2,3,0.0,2.801,-416.5,1,1,"カリン","2026/02/27 15:00:00","2030/01/01 14:59:59","受け取ることができる\n報酬があるようです\n確認してみてください",63
190801,1000004,2,4,0.0,0.0,-416.5,1,2,"カリン","2026/02/27 15:00:00","2030/01/01 14:59:59","報酬がもらえますよ！\nチェックしてみてください",63
190801,1000005,1,5,0.0,2.12,-363.0,1,2,"カリン","2026/02/27 15:00:00","2030/01/01 14:59:59","ギルド管理協会です！\nイベント報酬券をお持ちでしたら、様々なアイテムと交換できますよ",64
190801,1000006,2,6,0.0,1.68,-363.0,1,1,"カリン","2026/02/27 15:00:00","2030/01/01 14:59:59","お疲れさまです！\nこちらでイベント報酬券とアイテムを交換することができますよ",64
190801,1000007,1,7,0.0,2.33,-363.0,1,2,"カリン","2026/02/27 15:00:00","2030/01/01 14:59:59","いつもありがとうございます！\n報酬交換ですか？\nでは、イベント報酬券とお引き換えいたしますね",64
133701,1020101,7,101,-6.0,5.18,-285.0,10201,3,"ラビリスタ","2026/02/27 15:00:00","2030/01/01 14:59:59","今度の敵は、アタシにとっても\n放ってはおけない存在だ\n少年、アタシも全力で行くからさ\n一緒に守ろう、この世界を",61
133901,1020102,2,201,-2.0,8.77,-285.0,10201,1,"クリスティーナ","2026/02/27 15:00:00","2030/01/01 14:59:59","退屈の吹き飛ぶような\n戦いの気配がするなぁ坊や\nさっさとワタシをそこへ連れてゆけ\n世界も守ってやるさ、ついでにな",61
133801,1020103,1,301,0.0,15.5,-285.0,10201,6,"ネネカ","2026/02/27 15:00:00","2030/01/01 14:59:59","おや、私の力が必要……と？\nグレゴールが手伝うそうですよ\n私は戦わないのか、という顔ですね\n……考えておきます",61
