change_face_type,end_time,character_id,start_time,description,comment_id,event_id,pos_y,where_type,character_name,voice_id,pos_x,change_face_time,face_type
2,"2030/01/01 14:59:59",190801,"2026/02/27 15:00:00","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください",1000001,1,0.0,62,"カリン",1,-416.5,3.414,1
2,"2030/01/01 14:59:59",190801,"2026/02/27 15:00:00","ミッションをクリアして、\n報酬をゲットしましょう！",1000002,1,0.0,62,"カリン",2,-416.5,3.099,1
2,"2030/01/01 14:59:59",190801,"2026/02/27 15:00:00","受け取ることができる\n報酬があるようです\n確認してみてください",1000003,1,0.0,63,"カリン",3,-416.5,2.801,1
2,"2030/01/01 14:59:59",190801,"2026/02/27 15:00:00","報酬がもらえますよ！\nチェックしてみてください",1000004,1,0.0,63,"カリン",4,-416.5,0.0,2
1,"2030/01/01 14:59:59",190801,"2026/02/27 15:00:00","ギルド管理協会です！\nイベント報酬券をお持ちでしたら、様々なアイテムと交換できますよ",1000005,1,0.0,64,"カリン",5,-363.0,2.12,2
2,"2030/01/01 14:59:59",190801,"2026/02/27 15:00:00","お疲れさまです！\nこちらでイベント報酬券とアイテムを交換することができますよ",1000006,1,0.0,64,"カリン",6,-363.0,1.68,1
1,"2030/01/01 14:59:59",190801,"2026/02/27 15:00:00","いつもありがとうございます！\n報酬交換ですか？\nでは、イベント報酬券とお引き換えいたしますね",1000007,1,0.0,64,"カリン",7,-363.0,2.33,2
7,"2030/01/01 14:59:59",133701,"2026/02/27 15:00:00","今度の敵は、アタシにとっても\n放ってはおけない存在だ\n少年、アタシも全力で行くからさ\n一緒に守ろう、この世界を",1020101,10201,-6.0,61,"ラビリスタ",101,-285.0,5.18,3
2,"2030/01/01 14:59:59",133901,"2026/02/27 15:00:00","退屈の吹き飛ぶような\n戦いの気配がするなぁ坊や\nさっさとワタシをそこへ連れてゆけ\n世界も守ってやるさ、ついでにな",1020102,10201,-2.0,61,"クリスティーナ",201,-285.0,8.77,1
1,"2030/01/01 14:59:59",133801,"2026/02/27 15:00:00","おや、私の力が必要……と？\nグレゴールが手伝うそうですよ\n私は戦わないのか、という顔ですね\n……考えておきます",1020103,10201,0.0,61,"ネネカ",301,-285.0,15.5,6
