change_face_type,pos_y,pos_x,description,where_type,character_name,start_time,comment_id,change_face_time,face_type,end_time,character_id,event_id,voice_id
2,0.0,-416.5,"ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください",62,"カリン","2026/02/27 15:00:00",1000001,3.414,1,"2030/01/01 14:59:59",190801,1,1
2,0.0,-416.5,"ミッションをクリアして、\n報酬をゲットしましょう！",62,"カリン","2026/02/27 15:00:00",1000002,3.099,1,"2030/01/01 14:59:59",190801,1,2
2,0.0,-416.5,"受け取ることができる\n報酬があるようです\n確認してみてください",63,"カリン","2026/02/27 15:00:00",1000003,2.801,1,"2030/01/01 14:59:59",190801,1,3
2,0.0,-416.5,"報酬がもらえますよ！\nチェックしてみてください",63,"カリン","2026/02/27 15:00:00",1000004,0.0,2,"2030/01/01 14:59:59",190801,1,4
1,0.0,-363.0,"ギルド管理協会です！\nイベント報酬券をお持ちでしたら、様々なアイテムと交換できますよ",64,"カリン","2026/02/27 15:00:00",1000005,2.12,2,"2030/01/01 14:59:59",190801,1,5
2,0.0,-363.0,"お疲れさまです！\nこちらでイベント報酬券とアイテムを交換することができますよ",64,"カリン","2026/02/27 15:00:00",1000006,1.68,1,"2030/01/01 14:59:59",190801,1,6
1,0.0,-363.0,"いつもありがとうございます！\n報酬交換ですか？\nでは、イベント報酬券とお引き換えいたしますね",64,"カリン","2026/02/27 15:00:00",1000007,2.33,2,"2030/01/01 14:59:59",190801,1,7
7,-6.0,-285.0,"今度の敵は、アタシにとっても\n放ってはおけない存在だ\n少年、アタシも全力で行くからさ\n一緒に守ろう、この世界を",61,"ラビリスタ","2026/02/27 15:00:00",1020101,5.18,3,"2030/01/01 14:59:59",133701,10201,101
2,-2.0,-285.0,"退屈の吹き飛ぶような\n戦いの気配がするなぁ坊や\nさっさとワタシをそこへ連れてゆけ\n世界も守ってやるさ、ついでにな",61,"クリスティーナ","2026/02/27 15:00:00",1020102,8.77,1,"2030/01/01 14:59:59",133901,10201,201
1,0.0,-285.0,"おや、私の力が必要……と？\nグレゴールが手伝うそうですよ\n私は戦わないのか、という顔ですね\n……考えておきます",61,"ネネカ","2026/02/27 15:00:00",1020103,15.5,6,"2030/01/01 14:59:59",133801,10201,301
