pos_x,description,end_time,change_face_time,character_name,change_face_type,start_time,face_type,pos_y,where_type,event_id,voice_id,comment_id,character_id
-416.5,"ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","2030/01/01 14:59:59",3.414,"カリン",2,"2026/02/27 15:00:00",1,0.0,62,1,1,1000001,190801
-416.5,"ミッションをクリアして、\n報酬をゲットしましょう！","2030/01/01 14:59:59",3.099,"カリン",2,"2026/02/27 15:00:00",1,0.0,62,1,2,1000002,190801
-416.5,"受け取ることができる\n報酬があるようです\n確認してみてください","2030/01/01 14:59:59",2.801,"カリン",2,"2026/02/27 15:00:00",1,0.0,63,1,3,1000003,190801
-416.5,"報酬がもらえますよ！\nチェックしてみてください","2030/01/01 14:59:59",0.0,"カリン",2,"2026/02/27 15:00:00",2,0.0,63,1,4,1000004,190801
-363.0,"ギルド管理協会です！\nイベント報酬券をお持ちでしたら、様々なアイテムと交換できますよ","2030/01/01 14:59:59",2.12,"カリン",1,"2026/02/27 15:00:00",2,0.0,64,1,5,1000005,190801
-363.0,"お疲れさまです！\nこちらでイベント報酬券とアイテムを交換することができますよ","2030/01/01 14:59:59",1.68,"カリン",2,"2026/02/27 15:00:00",1,0.0,64,1,6,1000006,190801
-363.0,"いつもありがとうございます！\n報酬交換ですか？\nでは、イベント報酬券とお引き換えいたしますね","2030/01/01 14:59:59",2.33,"カリン",1,"2026/02/27 15:00:00",2,0.0,64,1,7,1000007,190801
-285.0,"今度の敵は、アタシにとっても\n放ってはおけない存在だ\n少年、アタシも全力で行くからさ\n一緒に守ろう、この世界を","2030/01/01 14:59:59",5.18,"ラビリスタ",7,"2026/02/27 15:00:00",3,-6.0,61,10201,101,1020101,133701
-285.0,"退屈の吹き飛ぶような\n戦いの気配がするなぁ坊や\nさっさとワタシをそこへ連れてゆけ\n世界も守ってやるさ、ついでにな","2030/01/01 14:59:59",8.77,"クリスティーナ",2,"2026/02/27 15:00:00",1,-2.0,61,10201,201,1020102,133901
-285.0,"おや、私の力が必要……と？\nグレゴールが手伝うそうですよ\n私は戦わないのか、という顔ですね\n……考えておきます","2030/01/01 14:59:59",15.5,"ネネカ",1,"2026/02/27 15:00:00",6,0.0,61,10201,301,1020103,133801
