event_id,change_face_time,voice_id,change_face_type,description,where_type,end_time,start_time,pos_y,pos_x,comment_id,character_id,face_type,character_name
1,3.414,1,2,"ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください",62,"2030/01/01 14:59:59","2026/02/27 15:00:00",0.0,-416.5,1000001,190801,1,"カリン"
1,3.099,2,2,"ミッションをクリアして、\n報酬をゲットしましょう！",62,"2030/01/01 14:59:59","2026/02/27 15:00:00",0.0,-416.5,1000002,190801,1,"カリン"
1,2.801,3,2,"受け取ることができる\n報酬があるようです\n確認してみてください",63,"2030/01/01 14:59:59","2026/02/27 15:00:00",0.0,-416.5,1000003,190801,1,"カリン"
1,0.0,4,2,"報酬がもらえますよ！\nチェックしてみてください",63,"2030/01/01 14:59:59","2026/02/27 15:00:00",0.0,-416.5,1000004,190801,2,"カリン"
1,2.12,5,1,"ギルド管理協会です！\nイベント報酬券をお持ちでしたら、様々なアイテムと交換できますよ",64,"2030/01/01 14:59:59","2026/02/27 15:00:00",0.0,-363.0,1000005,190801,2,"カリン"
1,1.68,6,2,"お疲れさまです！\nこちらでイベント報酬券とアイテムを交換することができますよ",64,"2030/01/01 14:59:59","2026/02/27 15:00:00",0.0,-363.0,1000006,190801,1,"カリン"
1,2.33,7,1,"いつもありがとうございます！\n報酬交換ですか？\nでは、イベント報酬券とお引き換えいたしますね",64,"2030/01/01 14:59:59","2026/02/27 15:00:00",0.0,-363.0,1000007,190801,2,"カリン"
10201,5.18,101,7,"今度の敵は、アタシにとっても\n放ってはおけない存在だ\n少年、アタシも全力で行くからさ\n一緒に守ろう、この世界を",61,"2030/01/01 14:59:59","2026/02/27 15:00:00",-6.0,-285.0,1020101,133701,3,"ラビリスタ"
10201,8.77,201,2,"退屈の吹き飛ぶような\n戦いの気配がするなぁ坊や\nさっさとワタシをそこへ連れてゆけ\n世界も守ってやるさ、ついでにな",61,"2030/01/01 14:59:59","2026/02/27 15:00:00",-2.0,-285.0,1020102,133901,1,"クリスティーナ"
10201,15.5,301,1,"おや、私の力が必要……と？\nグレゴールが手伝うそうですよ\n私は戦わないのか、という顔ですね\n……考えておきます",61,"2030/01/01 14:59:59","2026/02/27 15:00:00",0.0,-285.0,1020103,133801,6,"ネネカ"
