description,change_face_type,character_name,voice_id,pos_y,end_time,event_id,character_id,pos_x,face_type,change_face_time,where_type,start_time,comment_id
"ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください",2,"カリン",1,0.0,"2030/01/01 14:59:59",1,190801,-416.5,1,3.414,62,"2026/02/27 15:00:00",1000001
"ミッションをクリアして、\n報酬をゲットしましょう！",2,"カリン",2,0.0,"2030/01/01 14:59:59",1,190801,-416.5,1,3.099,62,"2026/02/27 15:00:00",1000002
"受け取ることができる\n報酬があるようです\n確認してみてください",2,"カリン",3,0.0,"2030/01/01 14:59:59",1,190801,-416.5,1,2.801,63,"2026/02/27 15:00:00",1000003
"報酬がもらえますよ！\nチェックしてみてください",2,"カリン",4,0.0,"2030/01/01 14:59:59",1,190801,-416.5,2,0.0,63,"2026/02/27 15:00:00",1000004
"ギルド管理協会です！\nイベント報酬券をお持ちでしたら、様々なアイテムと交換できますよ",1,"カリン",5,0.0,"2030/01/01 14:59:59",1,190801,-363.0,2,2.12,64,"2026/02/27 15:00:00",1000005
"お疲れさまです！\nこちらでイベント報酬券とアイテムを交換することができますよ",2,"カリン",6,0.0,"2030/01/01 14:59:59",1,190801,-363.0,1,1.68,64,"2026/02/27 15:00:00",1000006
"いつもありがとうございます！\n報酬交換ですか？\nでは、イベント報酬券とお引き換えいたしますね",1,"カリン",7,0.0,"2030/01/01 14:59:59",1,190801,-363.0,2,2.33,64,"2026/02/27 15:00:00",1000007
"今度の敵は、アタシにとっても\n放ってはおけない存在だ\n少年、アタシも全力で行くからさ\n一緒に守ろう、この世界を",7,"ラビリスタ",101,-6.0,"2030/01/01 14:59:59",10201,133701,-285.0,3,5.18,61,"2026/02/27 15:00:00",1020101
"退屈の吹き飛ぶような\n戦いの気配がするなぁ坊や\nさっさとワタシをそこへ連れてゆけ\n世界も守ってやるさ、ついでにな",2,"クリスティーナ",201,-2.0,"2030/01/01 14:59:59",10201,133901,-285.0,1,8.77,61,"2026/02/27 15:00:00",1020102
"おや、私の力が必要……と？\nグレゴールが手伝うそうですよ\n私は戦わないのか、という顔ですね\n……考えておきます",1,"ネネカ",301,0.0,"2030/01/01 14:59:59",10201,133801,-285.0,6,15.5,61,"2026/02/27 15:00:00",1020103
