time_condition,read_condition,original_event_id,read_event_story_id,sub_story_id,condition_quest_id,title
"2023/08/30 15:00:00",0,10098,0,1009801,20053103,"뮤뮤 무럭무럭 일기1"
"2023/08/30 15:00:00",1009801,10098,5098001,1009802,0,"뮤뮤 무럭무럭 일기2"
"2023/08/31 5:00:00",1009802,10098,5098002,1009803,0,"뮤뮤 무럭무럭 일기3"
"2023/09/01 5:00:00",1009803,10098,5098002,1009804,0,"뮤뮤 무럭무럭 일기4"
"2023/09/02 5:00:00",1009804,10098,5098002,1009805,0,"뮤뮤 무럭무럭 일기5"
"2023/09/03 5:00:00",1009805,10098,5098002,1009806,0,"뮤뮤 무럭무럭 일기6"
"2023/09/04 5:00:00",1009806,10098,5098003,1009807,0,"뮤뮤 무럭무럭 일기7"
"2023/09/05 5:00:00",1009807,10098,5098003,1009808,0,"뮤뮤 무럭무럭 일기8"
"2023/09/06 5:00:00",1009808,10098,5098004,1009809,0,"뮤뮤 무럭무럭 일기9"
"2023/09/07 5:00:00",1009809,10098,5098005,1009810,0,"뮤뮤 무럭무럭 일기10"
"2023/09/08 5:00:00",1009810,10098,5098005,1009811,0,"뮤뮤 무럭무럭 일기11"
"2023/09/09 5:00:00",1009811,10098,5098005,1009812,0,"뮤뮤 무럭무럭 일기12"
"2023/09/10 5:00:00",1009812,10098,5098005,1009813,0,"뮤뮤 무럭무럭 일기13"
"2023/09/11 5:00:00",1009813,10098,5098006,1009814,0,"뮤뮤 무럭무럭 일기14"
"2023/09/13 5:00:00",1009814,10098,5098007,1009815,0,"뮤뮤 무럭무럭 일기15"
