sub_story_id,title,original_event_id,read_event_story_id,time_condition,read_condition,condition_quest_id
1009801,"뮤뮤 무럭무럭 일기1",10098,0,"2023/08/30 15:00:00",0,20053103
1009802,"뮤뮤 무럭무럭 일기2",10098,5098001,"2023/08/30 15:00:00",1009801,0
1009803,"뮤뮤 무럭무럭 일기3",10098,5098002,"2023/08/31 5:00:00",1009802,0
1009804,"뮤뮤 무럭무럭 일기4",10098,5098002,"2023/09/01 5:00:00",1009803,0
1009805,"뮤뮤 무럭무럭 일기5",10098,5098002,"2023/09/02 5:00:00",1009804,0
1009806,"뮤뮤 무럭무럭 일기6",10098,5098002,"2023/09/03 5:00:00",1009805,0
1009807,"뮤뮤 무럭무럭 일기7",10098,5098003,"2023/09/04 5:00:00",1009806,0
1009808,"뮤뮤 무럭무럭 일기8",10098,5098003,"2023/09/05 5:00:00",1009807,0
1009809,"뮤뮤 무럭무럭 일기9",10098,5098004,"2023/09/06 5:00:00",1009808,0
1009810,"뮤뮤 무럭무럭 일기10",10098,5098005,"2023/09/07 5:00:00",1009809,0
1009811,"뮤뮤 무럭무럭 일기11",10098,5098005,"2023/09/08 5:00:00",1009810,0
1009812,"뮤뮤 무럭무럭 일기12",10098,5098005,"2023/09/09 5:00:00",1009811,0
1009813,"뮤뮤 무럭무럭 일기13",10098,5098005,"2023/09/10 5:00:00",1009812,0
1009814,"뮤뮤 무럭무럭 일기14",10098,5098006,"2023/09/11 5:00:00",1009813,0
1009815,"뮤뮤 무럭무럭 일기15",10098,5098007,"2023/09/13 5:00:00",1009814,0
