read_event_story_id,time_condition,read_condition,original_event_id,condition_quest_id,sub_story_id,title
0,"2023/08/30 15:00:00",0,10098,20053103,1009801,"뮤뮤 무럭무럭 일기1"
5098001,"2023/08/30 15:00:00",1009801,10098,0,1009802,"뮤뮤 무럭무럭 일기2"
5098002,"2023/08/31 5:00:00",1009802,10098,0,1009803,"뮤뮤 무럭무럭 일기3"
5098002,"2023/09/01 5:00:00",1009803,10098,0,1009804,"뮤뮤 무럭무럭 일기4"
5098002,"2023/09/02 5:00:00",1009804,10098,0,1009805,"뮤뮤 무럭무럭 일기5"
5098002,"2023/09/03 5:00:00",1009805,10098,0,1009806,"뮤뮤 무럭무럭 일기6"
5098003,"2023/09/04 5:00:00",1009806,10098,0,1009807,"뮤뮤 무럭무럭 일기7"
5098003,"2023/09/05 5:00:00",1009807,10098,0,1009808,"뮤뮤 무럭무럭 일기8"
5098004,"2023/09/06 5:00:00",1009808,10098,0,1009809,"뮤뮤 무럭무럭 일기9"
5098005,"2023/09/07 5:00:00",1009809,10098,0,1009810,"뮤뮤 무럭무럭 일기10"
5098005,"2023/09/08 5:00:00",1009810,10098,0,1009811,"뮤뮤 무럭무럭 일기11"
5098005,"2023/09/09 5:00:00",1009811,10098,0,1009812,"뮤뮤 무럭무럭 일기12"
5098005,"2023/09/10 5:00:00",1009812,10098,0,1009813,"뮤뮤 무럭무럭 일기13"
5098006,"2023/09/11 5:00:00",1009813,10098,0,1009814,"뮤뮤 무럭무럭 일기14"
5098007,"2023/09/13 5:00:00",1009814,10098,0,1009815,"뮤뮤 무럭무럭 일기15"
