time_condition,title,sub_story_id,read_condition,condition_quest_id,original_event_id,read_event_story_id
"2023/08/30 15:00:00","뮤뮤 무럭무럭 일기1",1009801,0,20053103,10098,0
"2023/08/30 15:00:00","뮤뮤 무럭무럭 일기2",1009802,1009801,0,10098,5098001
"2023/08/31 5:00:00","뮤뮤 무럭무럭 일기3",1009803,1009802,0,10098,5098002
"2023/09/01 5:00:00","뮤뮤 무럭무럭 일기4",1009804,1009803,0,10098,5098002
"2023/09/02 5:00:00","뮤뮤 무럭무럭 일기5",1009805,1009804,0,10098,5098002
"2023/09/03 5:00:00","뮤뮤 무럭무럭 일기6",1009806,1009805,0,10098,5098002
"2023/09/04 5:00:00","뮤뮤 무럭무럭 일기7",1009807,1009806,0,10098,5098003
"2023/09/05 5:00:00","뮤뮤 무럭무럭 일기8",1009808,1009807,0,10098,5098003
"2023/09/06 5:00:00","뮤뮤 무럭무럭 일기9",1009809,1009808,0,10098,5098004
"2023/09/07 5:00:00","뮤뮤 무럭무럭 일기10",1009810,1009809,0,10098,5098005
"2023/09/08 5:00:00","뮤뮤 무럭무럭 일기11",1009811,1009810,0,10098,5098005
"2023/09/09 5:00:00","뮤뮤 무럭무럭 일기12",1009812,1009811,0,10098,5098005
"2023/09/10 5:00:00","뮤뮤 무럭무럭 일기13",1009813,1009812,0,10098,5098005
"2023/09/11 5:00:00","뮤뮤 무럭무럭 일기14",1009814,1009813,0,10098,5098006
"2023/09/13 5:00:00","뮤뮤 무럭무럭 일기15",1009815,1009814,0,10098,5098007
