rank_from,reward_num_1,ranking_bonus_group,reward_num_2,reward_type_2,rank_to,reward_id_3,reward_num_4,id,clan_battle_id,reward_id_5,reward_id_2,reward_type_1,reward_id_1,reward_id_4,reward_num_3,reward_type_5,period,reward_type_3,reward_type_4,reward_num_5
1,5000,0,5000,2,30,31043,0,1,1001,0,90006,8,91002,0,30,0,1,2,0,0
31,4500,0,4500,2,100,31043,0,2,1001,0,90006,8,91002,0,25,0,1,2,0,0
101,4000,0,4000,2,300,31043,0,3,1001,0,90006,8,91002,0,20,0,1,2,0,0
301,3500,0,3500,2,1000,31043,0,4,1001,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31043,0,5,1001,0,90006,8,91002,0,16,0,1,2,0,0
2001,2000,0,2000,2,5000,31043,0,6,1001,0,90006,8,91002,0,14,0,1,2,0,0
5001,1500,0,1500,2,10000,31043,0,7,1001,0,90006,8,91002,0,12,0,1,2,0,0
10001,1000,0,1000,2,20000,31043,0,8,1001,0,90006,8,91002,0,10,0,1,2,0,0
20001,500,0,500,2,-1,31043,0,9,1001,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,20,31022,0,10,1002,0,90006,8,91002,0,30,0,1,2,0,0
21,4500,0,4500,2,100,31022,0,11,1002,0,90006,8,91002,0,25,0,1,2,0,0
101,4000,0,4000,2,250,31022,0,12,1002,0,90006,8,91002,0,20,0,1,2,0,0
251,3500,0,3500,2,500,31022,0,13,1002,0,90006,8,91002,0,18,0,1,2,0,0
501,3000,0,3000,2,1000,31022,0,14,1002,0,90006,8,91002,0,16,0,1,2,0,0
1001,2500,0,2500,2,2000,31022,0,15,1002,0,90006,8,91002,0,14,0,1,2,0,0
2001,2000,0,2000,2,3000,31022,0,16,1002,0,90006,8,91002,0,12,0,1,2,0,0
3001,1500,0,1500,2,5000,31022,0,17,1002,0,90006,8,91002,0,10,0,1,2,0,0
5001,1000,0,1000,2,10000,31022,0,18,1002,0,90006,8,91002,0,8,0,1,2,0,0
10001,500,0,500,2,-1,31022,0,19,1002,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,20,31042,0,20,1003,0,90006,8,91002,0,30,0,1,2,0,0
21,4500,0,4500,2,100,31042,0,21,1003,0,90006,8,91002,0,25,0,1,2,0,0
101,4000,0,4000,2,250,31042,0,22,1003,0,90006,8,91002,0,20,0,1,2,0,0
251,3500,0,3500,2,500,31042,0,23,1003,0,90006,8,91002,0,18,0,1,2,0,0
501,3000,0,3000,2,1000,31042,0,24,1003,0,90006,8,91002,0,16,0,1,2,0,0
1001,2500,0,2500,2,2000,31042,0,25,1003,0,90006,8,91002,0,14,0,1,2,0,0
2001,2000,0,2000,2,3000,31042,0,26,1003,0,90006,8,91002,0,12,0,1,2,0,0
3001,1500,0,1500,2,5000,31042,0,27,1003,0,90006,8,91002,0,10,0,1,2,0,0
5001,1000,0,1000,2,10000,31042,0,28,1003,0,90006,8,91002,0,8,0,1,2,0,0
10001,500,0,500,2,-1,31042,0,29,1003,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,20,31018,0,30,1004,0,90006,8,91002,0,30,0,1,2,0,0
21,4500,0,4500,2,100,31018,0,31,1004,0,90006,8,91002,0,25,0,1,2,0,0
101,4000,0,4000,2,250,31018,0,32,1004,0,90006,8,91002,0,20,0,1,2,0,0
251,3500,0,3500,2,500,31018,0,33,1004,0,90006,8,91002,0,18,0,1,2,0,0
501,3000,0,3000,2,1000,31018,0,34,1004,0,90006,8,91002,0,16,0,1,2,0,0
1001,2500,0,2500,2,2000,31018,0,35,1004,0,90006,8,91002,0,14,0,1,2,0,0
2001,2000,0,2000,2,3000,31018,0,36,1004,0,90006,8,91002,0,12,0,1,2,0,0
3001,1500,0,1500,2,5000,31018,0,37,1004,0,90006,8,91002,0,10,0,1,2,0,0
5001,1000,0,1000,2,10000,31018,0,38,1004,0,90006,8,91002,0,8,0,1,2,0,0
10001,500,0,500,2,-1,31018,0,39,1004,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,20,31025,0,40,1005,0,90006,8,91002,0,30,0,1,2,0,0
21,4500,0,4500,2,100,31025,0,41,1005,0,90006,8,91002,0,25,0,1,2,0,0
101,4000,0,4000,2,250,31025,0,42,1005,0,90006,8,91002,0,20,0,1,2,0,0
251,3500,0,3500,2,500,31025,0,43,1005,0,90006,8,91002,0,18,0,1,2,0,0
501,3000,0,3000,2,1000,31025,0,44,1005,0,90006,8,91002,0,16,0,1,2,0,0
1001,2500,0,2500,2,2000,31025,0,45,1005,0,90006,8,91002,0,14,0,1,2,0,0
2001,2000,0,2000,2,3000,31025,0,46,1005,0,90006,8,91002,0,12,0,1,2,0,0
3001,1500,0,1500,2,5000,31025,0,47,1005,0,90006,8,91002,0,10,0,1,2,0,0
5001,1000,0,1000,2,10000,31025,0,48,1005,0,90006,8,91002,0,8,0,1,2,0,0
10001,500,0,500,2,-1,31025,0,49,1005,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,20,31043,0,50,1006,0,90006,8,91002,0,30,0,1,2,0,0
21,4500,0,4500,2,100,31043,0,51,1006,0,90006,8,91002,0,25,0,1,2,0,0
101,4000,0,4000,2,250,31043,0,52,1006,0,90006,8,91002,0,20,0,1,2,0,0
251,3500,0,3500,2,500,31043,0,53,1006,0,90006,8,91002,0,18,0,1,2,0,0
501,3000,0,3000,2,1000,31043,0,54,1006,0,90006,8,91002,0,16,0,1,2,0,0
1001,2500,0,2500,2,2000,31043,0,55,1006,0,90006,8,91002,0,14,0,1,2,0,0
2001,2000,0,2000,2,3000,31043,0,56,1006,0,90006,8,91002,0,12,0,1,2,0,0
