reward_id_4,reward_type_3,clan_battle_id,rank_from,period,reward_id_1,reward_type_1,reward_num_5,reward_id_3,id,ranking_bonus_group,reward_type_4,rank_to,reward_id_2,reward_num_2,reward_type_2,reward_num_3,reward_type_5,reward_id_5,reward_num_1,reward_num_4
0,2,1001,1,1,91002,8,0,31043,1,0,0,30,90006,5000,2,30,0,0,5000,0
0,2,1001,31,1,91002,8,0,31043,2,0,0,100,90006,4500,2,25,0,0,4500,0
0,2,1001,101,1,91002,8,0,31043,3,0,0,300,90006,4000,2,20,0,0,4000,0
0,2,1001,301,1,91002,8,0,31043,4,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1001,1001,1,91002,8,0,31043,5,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1001,2001,1,91002,8,0,31043,6,0,0,5000,90006,2000,2,14,0,0,2000,0
0,2,1001,5001,1,91002,8,0,31043,7,0,0,10000,90006,1500,2,12,0,0,1500,0
0,2,1001,10001,1,91002,8,0,31043,8,0,0,20000,90006,1000,2,10,0,0,1000,0
0,2,1001,20001,1,91002,8,0,31043,9,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1002,1,1,91002,8,0,31022,10,0,0,20,90006,5000,2,30,0,0,5000,0
0,2,1002,21,1,91002,8,0,31022,11,0,0,100,90006,4500,2,25,0,0,4500,0
0,2,1002,101,1,91002,8,0,31022,12,0,0,250,90006,4000,2,20,0,0,4000,0
0,2,1002,251,1,91002,8,0,31022,13,0,0,500,90006,3500,2,18,0,0,3500,0
0,2,1002,501,1,91002,8,0,31022,14,0,0,1000,90006,3000,2,16,0,0,3000,0
0,2,1002,1001,1,91002,8,0,31022,15,0,0,2000,90006,2500,2,14,0,0,2500,0
0,2,1002,2001,1,91002,8,0,31022,16,0,0,3000,90006,2000,2,12,0,0,2000,0
0,2,1002,3001,1,91002,8,0,31022,17,0,0,5000,90006,1500,2,10,0,0,1500,0
0,2,1002,5001,1,91002,8,0,31022,18,0,0,10000,90006,1000,2,8,0,0,1000,0
0,2,1002,10001,1,91002,8,0,31022,19,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1003,1,1,91002,8,0,31042,20,0,0,20,90006,5000,2,30,0,0,5000,0
0,2,1003,21,1,91002,8,0,31042,21,0,0,100,90006,4500,2,25,0,0,4500,0
0,2,1003,101,1,91002,8,0,31042,22,0,0,250,90006,4000,2,20,0,0,4000,0
0,2,1003,251,1,91002,8,0,31042,23,0,0,500,90006,3500,2,18,0,0,3500,0
0,2,1003,501,1,91002,8,0,31042,24,0,0,1000,90006,3000,2,16,0,0,3000,0
0,2,1003,1001,1,91002,8,0,31042,25,0,0,2000,90006,2500,2,14,0,0,2500,0
0,2,1003,2001,1,91002,8,0,31042,26,0,0,3000,90006,2000,2,12,0,0,2000,0
0,2,1003,3001,1,91002,8,0,31042,27,0,0,5000,90006,1500,2,10,0,0,1500,0
