reward_num_4,reward_num_3,reward_type_4,reward_id_1,reward_type_2,rank_from,period,ranking_bonus_group,reward_id_2,rank_to,reward_type_5,reward_num_5,reward_num_2,reward_id_3,clan_battle_id,reward_type_1,reward_id_4,reward_id_5,id,reward_type_3,reward_num_1
0,30,0,91002,2,1,1,0,90006,30,0,0,5000,31043,1001,8,0,0,1,2,5000
0,25,0,91002,2,31,1,0,90006,100,0,0,4500,31043,1001,8,0,0,2,2,4500
0,20,0,91002,2,101,1,0,90006,300,0,0,4000,31043,1001,8,0,0,3,2,4000
0,18,0,91002,2,301,1,0,90006,1000,0,0,3500,31043,1001,8,0,0,4,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31043,1001,8,0,0,5,2,3000
0,14,0,91002,2,2001,1,0,90006,5000,0,0,2000,31043,1001,8,0,0,6,2,2000
0,12,0,91002,2,5001,1,0,90006,10000,0,0,1500,31043,1001,8,0,0,7,2,1500
0,10,0,91002,2,10001,1,0,90006,20000,0,0,1000,31043,1001,8,0,0,8,2,1000
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31043,1001,8,0,0,9,2,500
0,30,0,91002,2,1,1,0,90006,20,0,0,5000,31022,1002,8,0,0,10,2,5000
0,25,0,91002,2,21,1,0,90006,100,0,0,4500,31022,1002,8,0,0,11,2,4500
0,20,0,91002,2,101,1,0,90006,250,0,0,4000,31022,1002,8,0,0,12,2,4000
0,18,0,91002,2,251,1,0,90006,500,0,0,3500,31022,1002,8,0,0,13,2,3500
0,16,0,91002,2,501,1,0,90006,1000,0,0,3000,31022,1002,8,0,0,14,2,3000
0,14,0,91002,2,1001,1,0,90006,2000,0,0,2500,31022,1002,8,0,0,15,2,2500
0,12,0,91002,2,2001,1,0,90006,3000,0,0,2000,31022,1002,8,0,0,16,2,2000
0,10,0,91002,2,3001,1,0,90006,5000,0,0,1500,31022,1002,8,0,0,17,2,1500
0,8,0,91002,2,5001,1,0,90006,10000,0,0,1000,31022,1002,8,0,0,18,2,1000
0,5,0,91002,2,10001,1,0,90006,-1,0,0,500,31022,1002,8,0,0,19,2,500
0,30,0,91002,2,1,1,0,90006,20,0,0,5000,31042,1003,8,0,0,20,2,5000
0,25,0,91002,2,21,1,0,90006,100,0,0,4500,31042,1003,8,0,0,21,2,4500
0,20,0,91002,2,101,1,0,90006,250,0,0,4000,31042,1003,8,0,0,22,2,4000
0,18,0,91002,2,251,1,0,90006,500,0,0,3500,31042,1003,8,0,0,23,2,3500
0,16,0,91002,2,501,1,0,90006,1000,0,0,3000,31042,1003,8,0,0,24,2,3000
0,14,0,91002,2,1001,1,0,90006,2000,0,0,2500,31042,1003,8,0,0,25,2,2500
0,12,0,91002,2,2001,1,0,90006,3000,0,0,2000,31042,1003,8,0,0,26,2,2000
0,10,0,91002,2,3001,1,0,90006,5000,0,0,1500,31042,1003,8,0,0,27,2,1500
0,8,0,91002,2,5001,1,0,90006,10000,0,0,1000,31042,1003,8,0,0,28,2,1000
0,5,0,91002,2,10001,1,0,90006,-1,0,0,500,31042,1003,8,0,0,29,2,500
0,30,0,91002,2,1,1,0,90006,20,0,0,5000,31018,1004,8,0,0,30,2,5000
0,25,0,91002,2,21,1,0,90006,100,0,0,4500,31018,1004,8,0,0,31,2,4500
0,20,0,91002,2,101,1,0,90006,250,0,0,4000,31018,1004,8,0,0,32,2,4000
0,18,0,91002,2,251,1,0,90006,500,0,0,3500,31018,1004,8,0,0,33,2,3500
0,16,0,91002,2,501,1,0,90006,1000,0,0,3000,31018,1004,8,0,0,34,2,3000
0,14,0,91002,2,1001,1,0,90006,2000,0,0,2500,31018,1004,8,0,0,35,2,2500
0,12,0,91002,2,2001,1,0,90006,3000,0,0,2000,31018,1004,8,0,0,36,2,2000
0,10,0,91002,2,3001,1,0,90006,5000,0,0,1500,31018,1004,8,0,0,37,2,1500
0,8,0,91002,2,5001,1,0,90006,10000,0,0,1000,31018,1004,8,0,0,38,2,1000
0,5,0,91002,2,10001,1,0,90006,-1,0,0,500,31018,1004,8,0,0,39,2,500
0,30,0,91002,2,1,1,0,90006,20,0,0,5000,31025,1005,8,0,0,40,2,5000
0,25,0,91002,2,21,1,0,90006,100,0,0,4500,31025,1005,8,0,0,41,2,4500
0,20,0,91002,2,101,1,0,90006,250,0,0,4000,31025,1005,8,0,0,42,2,4000
0,18,0,91002,2,251,1,0,90006,500,0,0,3500,31025,1005,8,0,0,43,2,3500
0,16,0,91002,2,501,1,0,90006,1000,0,0,3000,31025,1005,8,0,0,44,2,3000
0,14,0,91002,2,1001,1,0,90006,2000,0,0,2500,31025,1005,8,0,0,45,2,2500
0,12,0,91002,2,2001,1,0,90006,3000,0,0,2000,31025,1005,8,0,0,46,2,2000
0,10,0,91002,2,3001,1,0,90006,5000,0,0,1500,31025,1005,8,0,0,47,2,1500
0,8,0,91002,2,5001,1,0,90006,10000,0,0,1000,31025,1005,8,0,0,48,2,1000
0,5,0,91002,2,10001,1,0,90006,-1,0,0,500,31025,1005,8,0,0,49,2,500
0,30,0,91002,2,1,1,0,90006,20,0,0,5000,31043,1006,8,0,0,50,2,5000
0,25,0,91002,2,21,1,0,90006,100,0,0,4500,31043,1006,8,0,0,51,2,4500
0,20,0,91002,2,101,1,0,90006,250,0,0,4000,31043,1006,8,0,0,52,2,4000
0,18,0,91002,2,251,1,0,90006,500,0,0,3500,31043,1006,8,0,0,53,2,3500
0,16,0,91002,2,501,1,0,90006,1000,0,0,3000,31043,1006,8,0,0,54,2,3000
0,14,0,91002,2,1001,1,0,90006,2000,0,0,2500,31043,1006,8,0,0,55,2,2500
0,12,0,91002,2,2001,1,0,90006,3000,0,0,2000,31043,1006,8,0,0,56,2,2000
0,10,0,91002,2,3001,1,0,90006,5000,0,0,1500,31043,1006,8,0,0,57,2,1500
0,8,0,91002,2,5001,1,0,90006,10000,0,0,1000,31043,1006,8,0,0,58,2,1000
0,5,0,91002,2,10001,1,0,90006,-1,0,0,500,31043,1006,8,0,0,59,2,500
0,30,0,91002,2,1,1,0,90006,20,0,0,5000,31022,1007,8,0,0,60,2,5000
0,25,0,91002,2,21,1,0,90006,100,0,0,4500,31022,1007,8,0,0,61,2,4500
0,20,0,91002,2,101,1,0,90006,250,0,0,4000,31022,1007,8,0,0,62,2,4000
0,18,0,91002,2,251,1,0,90006,500,0,0,3500,31022,1007,8,0,0,63,2,3500
0,16,0,91002,2,501,1,0,90006,1000,0,0,3000,31022,1007,8,0,0,64,2,3000
0,14,0,91002,2,1001,1,0,90006,2000,0,0,2500,31022,1007,8,0,0,65,2,2500
