reward_type_2,reward_id_5,rank_to,period,reward_num_4,reward_num_2,reward_id_4,reward_type_5,reward_id_1,reward_type_3,reward_id_2,reward_num_1,ranking_bonus_group,reward_num_3,reward_type_4,reward_id_3,id,rank_from,reward_type_1,clan_battle_id,reward_num_5
2,0,30,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31043,1,1,8,1001,0
2,0,100,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31043,2,31,8,1001,0
2,0,300,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31043,3,101,8,1001,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31043,4,301,8,1001,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31043,5,1001,8,1001,0
2,0,5000,1,0,2000,0,0,91002,2,90006,2000,0,14,0,31043,6,2001,8,1001,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,12,0,31043,7,5001,8,1001,0
2,0,20000,1,0,1000,0,0,91002,2,90006,1000,0,10,0,31043,8,10001,8,1001,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31043,9,20001,8,1001,0
2,0,20,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31022,10,1,8,1002,0
2,0,100,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31022,11,21,8,1002,0
2,0,250,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31022,12,101,8,1002,0
2,0,500,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31022,13,251,8,1002,0
2,0,1000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31022,14,501,8,1002,0
2,0,2000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31022,15,1001,8,1002,0
2,0,3000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31022,16,2001,8,1002,0
2,0,5000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31022,17,3001,8,1002,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31022,18,5001,8,1002,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31022,19,10001,8,1002,0
2,0,20,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31042,20,1,8,1003,0
2,0,100,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31042,21,21,8,1003,0
2,0,250,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31042,22,101,8,1003,0
2,0,500,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31042,23,251,8,1003,0
2,0,1000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31042,24,501,8,1003,0
2,0,2000,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31042,25,1001,8,1003,0
2,0,3000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31042,26,2001,8,1003,0
2,0,5000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31042,27,3001,8,1003,0
2,0,10000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31042,28,5001,8,1003,0
