reward_num_4,reward_num_2,rank_to,clan_battle_id,reward_id_2,reward_num_5,period,reward_id_1,reward_num_3,reward_id_4,reward_type_1,id,reward_type_2,reward_type_4,reward_type_3,ranking_bonus_group,rank_from,reward_id_5,reward_id_3,reward_type_5,reward_num_1
0,5000,30,1001,90006,0,1,91002,30,0,8,1,2,0,2,0,1,0,31043,0,5000
0,4500,100,1001,90006,0,1,91002,25,0,8,2,2,0,2,0,31,0,31043,0,4500
0,4000,300,1001,90006,0,1,91002,20,0,8,3,2,0,2,0,101,0,31043,0,4000
0,3500,1000,1001,90006,0,1,91002,18,0,8,4,2,0,2,0,301,0,31043,0,3500
0,3000,2000,1001,90006,0,1,91002,16,0,8,5,2,0,2,0,1001,0,31043,0,3000
0,2000,5000,1001,90006,0,1,91002,14,0,8,6,2,0,2,0,2001,0,31043,0,2000
0,1500,10000,1001,90006,0,1,91002,12,0,8,7,2,0,2,0,5001,0,31043,0,1500
0,1000,20000,1001,90006,0,1,91002,10,0,8,8,2,0,2,0,10001,0,31043,0,1000
0,500,-1,1001,90006,0,1,91002,5,0,8,9,2,0,2,0,20001,0,31043,0,500
0,5000,20,1002,90006,0,1,91002,30,0,8,10,2,0,2,0,1,0,31022,0,5000
0,4500,100,1002,90006,0,1,91002,25,0,8,11,2,0,2,0,21,0,31022,0,4500
0,4000,250,1002,90006,0,1,91002,20,0,8,12,2,0,2,0,101,0,31022,0,4000
0,3500,500,1002,90006,0,1,91002,18,0,8,13,2,0,2,0,251,0,31022,0,3500
0,3000,1000,1002,90006,0,1,91002,16,0,8,14,2,0,2,0,501,0,31022,0,3000
0,2500,2000,1002,90006,0,1,91002,14,0,8,15,2,0,2,0,1001,0,31022,0,2500
0,2000,3000,1002,90006,0,1,91002,12,0,8,16,2,0,2,0,2001,0,31022,0,2000
0,1500,5000,1002,90006,0,1,91002,10,0,8,17,2,0,2,0,3001,0,31022,0,1500
0,1000,10000,1002,90006,0,1,91002,8,0,8,18,2,0,2,0,5001,0,31022,0,1000
0,500,-1,1002,90006,0,1,91002,5,0,8,19,2,0,2,0,10001,0,31022,0,500
0,5000,20,1003,90006,0,1,91002,30,0,8,20,2,0,2,0,1,0,31042,0,5000
0,4500,100,1003,90006,0,1,91002,25,0,8,21,2,0,2,0,21,0,31042,0,4500
0,4000,250,1003,90006,0,1,91002,20,0,8,22,2,0,2,0,101,0,31042,0,4000
0,3500,500,1003,90006,0,1,91002,18,0,8,23,2,0,2,0,251,0,31042,0,3500
0,3000,1000,1003,90006,0,1,91002,16,0,8,24,2,0,2,0,501,0,31042,0,3000
0,2500,2000,1003,90006,0,1,91002,14,0,8,25,2,0,2,0,1001,0,31042,0,2500
0,2000,3000,1003,90006,0,1,91002,12,0,8,26,2,0,2,0,2001,0,31042,0,2000
0,1500,5000,1003,90006,0,1,91002,10,0,8,27,2,0,2,0,3001,0,31042,0,1500
0,1000,10000,1003,90006,0,1,91002,8,0,8,28,2,0,2,0,5001,0,31042,0,1000
0,500,-1,1003,90006,0,1,91002,5,0,8,29,2,0,2,0,10001,0,31042,0,500
0,5000,20,1004,90006,0,1,91002,30,0,8,30,2,0,2,0,1,0,31018,0,5000
0,4500,100,1004,90006,0,1,91002,25,0,8,31,2,0,2,0,21,0,31018,0,4500
0,4000,250,1004,90006,0,1,91002,20,0,8,32,2,0,2,0,101,0,31018,0,4000
0,3500,500,1004,90006,0,1,91002,18,0,8,33,2,0,2,0,251,0,31018,0,3500
0,3000,1000,1004,90006,0,1,91002,16,0,8,34,2,0,2,0,501,0,31018,0,3000
0,2500,2000,1004,90006,0,1,91002,14,0,8,35,2,0,2,0,1001,0,31018,0,2500
0,2000,3000,1004,90006,0,1,91002,12,0,8,36,2,0,2,0,2001,0,31018,0,2000
0,1500,5000,1004,90006,0,1,91002,10,0,8,37,2,0,2,0,3001,0,31018,0,1500
0,1000,10000,1004,90006,0,1,91002,8,0,8,38,2,0,2,0,5001,0,31018,0,1000
0,500,-1,1004,90006,0,1,91002,5,0,8,39,2,0,2,0,10001,0,31018,0,500
0,5000,20,1005,90006,0,1,91002,30,0,8,40,2,0,2,0,1,0,31025,0,5000
0,4500,100,1005,90006,0,1,91002,25,0,8,41,2,0,2,0,21,0,31025,0,4500
0,4000,250,1005,90006,0,1,91002,20,0,8,42,2,0,2,0,101,0,31025,0,4000
0,3500,500,1005,90006,0,1,91002,18,0,8,43,2,0,2,0,251,0,31025,0,3500
0,3000,1000,1005,90006,0,1,91002,16,0,8,44,2,0,2,0,501,0,31025,0,3000
0,2500,2000,1005,90006,0,1,91002,14,0,8,45,2,0,2,0,1001,0,31025,0,2500
0,2000,3000,1005,90006,0,1,91002,12,0,8,46,2,0,2,0,2001,0,31025,0,2000
0,1500,5000,1005,90006,0,1,91002,10,0,8,47,2,0,2,0,3001,0,31025,0,1500
0,1000,10000,1005,90006,0,1,91002,8,0,8,48,2,0,2,0,5001,0,31025,0,1000
0,500,-1,1005,90006,0,1,91002,5,0,8,49,2,0,2,0,10001,0,31025,0,500
0,5000,20,1006,90006,0,1,91002,30,0,8,50,2,0,2,0,1,0,31043,0,5000
0,4500,100,1006,90006,0,1,91002,25,0,8,51,2,0,2,0,21,0,31043,0,4500
0,4000,250,1006,90006,0,1,91002,20,0,8,52,2,0,2,0,101,0,31043,0,4000
0,3500,500,1006,90006,0,1,91002,18,0,8,53,2,0,2,0,251,0,31043,0,3500
0,3000,1000,1006,90006,0,1,91002,16,0,8,54,2,0,2,0,501,0,31043,0,3000
0,2500,2000,1006,90006,0,1,91002,14,0,8,55,2,0,2,0,1001,0,31043,0,2500
0,2000,3000,1006,90006,0,1,91002,12,0,8,56,2,0,2,0,2001,0,31043,0,2000
0,1500,5000,1006,90006,0,1,91002,10,0,8,57,2,0,2,0,3001,0,31043,0,1500
0,1000,10000,1006,90006,0,1,91002,8,0,8,58,2,0,2,0,5001,0,31043,0,1000
0,500,-1,1006,90006,0,1,91002,5,0,8,59,2,0,2,0,10001,0,31043,0,500
0,5000,20,1007,90006,0,1,91002,30,0,8,60,2,0,2,0,1,0,31022,0,5000
0,4500,100,1007,90006,0,1,91002,25,0,8,61,2,0,2,0,21,0,31022,0,4500
0,4000,250,1007,90006,0,1,91002,20,0,8,62,2,0,2,0,101,0,31022,0,4000
0,3500,500,1007,90006,0,1,91002,18,0,8,63,2,0,2,0,251,0,31022,0,3500
0,3000,1000,1007,90006,0,1,91002,16,0,8,64,2,0,2,0,501,0,31022,0,3000
0,2500,2000,1007,90006,0,1,91002,14,0,8,65,2,0,2,0,1001,0,31022,0,2500
0,2000,3000,1007,90006,0,1,91002,12,0,8,66,2,0,2,0,2001,0,31022,0,2000
0,1500,5000,1007,90006,0,1,91002,10,0,8,67,2,0,2,0,3001,0,31022,0,1500
0,1000,10000,1007,90006,0,1,91002,8,0,8,68,2,0,2,0,5001,0,31022,0,1000
