id,reward_num_3,reward_type_4,rank_from,reward_num_2,reward_id_4,reward_id_3,reward_type_5,reward_id_5,reward_type_1,reward_id_1,reward_type_2,reward_num_5,ranking_bonus_group,reward_num_1,reward_type_3,clan_battle_id,rank_to,period,reward_num_4,reward_id_2
1,30,0,1,5000,0,31043,0,0,8,91002,2,0,0,5000,2,1001,30,1,0,90006
2,25,0,31,4500,0,31043,0,0,8,91002,2,0,0,4500,2,1001,100,1,0,90006
3,20,0,101,4000,0,31043,0,0,8,91002,2,0,0,4000,2,1001,300,1,0,90006
4,18,0,301,3500,0,31043,0,0,8,91002,2,0,0,3500,2,1001,1000,1,0,90006
5,16,0,1001,3000,0,31043,0,0,8,91002,2,0,0,3000,2,1001,2000,1,0,90006
6,14,0,2001,2000,0,31043,0,0,8,91002,2,0,0,2000,2,1001,5000,1,0,90006
7,12,0,5001,1500,0,31043,0,0,8,91002,2,0,0,1500,2,1001,10000,1,0,90006
8,10,0,10001,1000,0,31043,0,0,8,91002,2,0,0,1000,2,1001,20000,1,0,90006
9,5,0,20001,500,0,31043,0,0,8,91002,2,0,0,500,2,1001,-1,1,0,90006
10,30,0,1,5000,0,31022,0,0,8,91002,2,0,0,5000,2,1002,20,1,0,90006
11,25,0,21,4500,0,31022,0,0,8,91002,2,0,0,4500,2,1002,100,1,0,90006
12,20,0,101,4000,0,31022,0,0,8,91002,2,0,0,4000,2,1002,250,1,0,90006
13,18,0,251,3500,0,31022,0,0,8,91002,2,0,0,3500,2,1002,500,1,0,90006
14,16,0,501,3000,0,31022,0,0,8,91002,2,0,0,3000,2,1002,1000,1,0,90006
15,14,0,1001,2500,0,31022,0,0,8,91002,2,0,0,2500,2,1002,2000,1,0,90006
16,12,0,2001,2000,0,31022,0,0,8,91002,2,0,0,2000,2,1002,3000,1,0,90006
17,10,0,3001,1500,0,31022,0,0,8,91002,2,0,0,1500,2,1002,5000,1,0,90006
18,8,0,5001,1000,0,31022,0,0,8,91002,2,0,0,1000,2,1002,10000,1,0,90006
19,5,0,10001,500,0,31022,0,0,8,91002,2,0,0,500,2,1002,-1,1,0,90006
20,30,0,1,5000,0,31042,0,0,8,91002,2,0,0,5000,2,1003,20,1,0,90006
21,25,0,21,4500,0,31042,0,0,8,91002,2,0,0,4500,2,1003,100,1,0,90006
22,20,0,101,4000,0,31042,0,0,8,91002,2,0,0,4000,2,1003,250,1,0,90006
23,18,0,251,3500,0,31042,0,0,8,91002,2,0,0,3500,2,1003,500,1,0,90006
24,16,0,501,3000,0,31042,0,0,8,91002,2,0,0,3000,2,1003,1000,1,0,90006
25,14,0,1001,2500,0,31042,0,0,8,91002,2,0,0,2500,2,1003,2000,1,0,90006
26,12,0,2001,2000,0,31042,0,0,8,91002,2,0,0,2000,2,1003,3000,1,0,90006
27,10,0,3001,1500,0,31042,0,0,8,91002,2,0,0,1500,2,1003,5000,1,0,90006
28,8,0,5001,1000,0,31042,0,0,8,91002,2,0,0,1000,2,1003,10000,1,0,90006
29,5,0,10001,500,0,31042,0,0,8,91002,2,0,0,500,2,1003,-1,1,0,90006
30,30,0,1,5000,0,31018,0,0,8,91002,2,0,0,5000,2,1004,20,1,0,90006
31,25,0,21,4500,0,31018,0,0,8,91002,2,0,0,4500,2,1004,100,1,0,90006
32,20,0,101,4000,0,31018,0,0,8,91002,2,0,0,4000,2,1004,250,1,0,90006
33,18,0,251,3500,0,31018,0,0,8,91002,2,0,0,3500,2,1004,500,1,0,90006
34,16,0,501,3000,0,31018,0,0,8,91002,2,0,0,3000,2,1004,1000,1,0,90006
35,14,0,1001,2500,0,31018,0,0,8,91002,2,0,0,2500,2,1004,2000,1,0,90006
36,12,0,2001,2000,0,31018,0,0,8,91002,2,0,0,2000,2,1004,3000,1,0,90006
37,10,0,3001,1500,0,31018,0,0,8,91002,2,0,0,1500,2,1004,5000,1,0,90006
38,8,0,5001,1000,0,31018,0,0,8,91002,2,0,0,1000,2,1004,10000,1,0,90006
39,5,0,10001,500,0,31018,0,0,8,91002,2,0,0,500,2,1004,-1,1,0,90006
40,30,0,1,5000,0,31025,0,0,8,91002,2,0,0,5000,2,1005,20,1,0,90006
41,25,0,21,4500,0,31025,0,0,8,91002,2,0,0,4500,2,1005,100,1,0,90006
42,20,0,101,4000,0,31025,0,0,8,91002,2,0,0,4000,2,1005,250,1,0,90006
43,18,0,251,3500,0,31025,0,0,8,91002,2,0,0,3500,2,1005,500,1,0,90006
44,16,0,501,3000,0,31025,0,0,8,91002,2,0,0,3000,2,1005,1000,1,0,90006
45,14,0,1001,2500,0,31025,0,0,8,91002,2,0,0,2500,2,1005,2000,1,0,90006
46,12,0,2001,2000,0,31025,0,0,8,91002,2,0,0,2000,2,1005,3000,1,0,90006
47,10,0,3001,1500,0,31025,0,0,8,91002,2,0,0,1500,2,1005,5000,1,0,90006
48,8,0,5001,1000,0,31025,0,0,8,91002,2,0,0,1000,2,1005,10000,1,0,90006
49,5,0,10001,500,0,31025,0,0,8,91002,2,0,0,500,2,1005,-1,1,0,90006
50,30,0,1,5000,0,31043,0,0,8,91002,2,0,0,5000,2,1006,20,1,0,90006
51,25,0,21,4500,0,31043,0,0,8,91002,2,0,0,4500,2,1006,100,1,0,90006
52,20,0,101,4000,0,31043,0,0,8,91002,2,0,0,4000,2,1006,250,1,0,90006
53,18,0,251,3500,0,31043,0,0,8,91002,2,0,0,3500,2,1006,500,1,0,90006
54,16,0,501,3000,0,31043,0,0,8,91002,2,0,0,3000,2,1006,1000,1,0,90006
55,14,0,1001,2500,0,31043,0,0,8,91002,2,0,0,2500,2,1006,2000,1,0,90006
56,12,0,2001,2000,0,31043,0,0,8,91002,2,0,0,2000,2,1006,3000,1,0,90006
57,10,0,3001,1500,0,31043,0,0,8,91002,2,0,0,1500,2,1006,5000,1,0,90006
58,8,0,5001,1000,0,31043,0,0,8,91002,2,0,0,1000,2,1006,10000,1,0,90006
59,5,0,10001,500,0,31043,0,0,8,91002,2,0,0,500,2,1006,-1,1,0,90006
60,30,0,1,5000,0,31022,0,0,8,91002,2,0,0,5000,2,1007,20,1,0,90006
61,25,0,21,4500,0,31022,0,0,8,91002,2,0,0,4500,2,1007,100,1,0,90006
62,20,0,101,4000,0,31022,0,0,8,91002,2,0,0,4000,2,1007,250,1,0,90006
63,18,0,251,3500,0,31022,0,0,8,91002,2,0,0,3500,2,1007,500,1,0,90006
64,16,0,501,3000,0,31022,0,0,8,91002,2,0,0,3000,2,1007,1000,1,0,90006
65,14,0,1001,2500,0,31022,0,0,8,91002,2,0,0,2500,2,1007,2000,1,0,90006
66,12,0,2001,2000,0,31022,0,0,8,91002,2,0,0,2000,2,1007,3000,1,0,90006
67,10,0,3001,1500,0,31022,0,0,8,91002,2,0,0,1500,2,1007,5000,1,0,90006
68,8,0,5001,1000,0,31022,0,0,8,91002,2,0,0,1000,2,1007,10000,1,0,90006
69,5,0,10001,500,0,31022,0,0,8,91002,2,0,0,500,2,1007,-1,1,0,90006
70,30,0,1,5000,0,31042,0,0,8,91002,2,0,0,5000,2,1008,20,1,0,90006
71,25,0,21,4500,0,31042,0,0,8,91002,2,0,0,4500,2,1008,100,1,0,90006
72,20,0,101,4000,0,31042,0,0,8,91002,2,0,0,4000,2,1008,250,1,0,90006
73,18,0,251,3500,0,31042,0,0,8,91002,2,0,0,3500,2,1008,500,1,0,90006
74,16,0,501,3000,0,31042,0,0,8,91002,2,0,0,3000,2,1008,1000,1,0,90006
75,14,0,1001,2500,0,31042,0,0,8,91002,2,0,0,2500,2,1008,2000,1,0,90006
76,12,0,2001,2000,0,31042,0,0,8,91002,2,0,0,2000,2,1008,3000,1,0,90006
77,10,0,3001,1500,0,31042,0,0,8,91002,2,0,0,1500,2,1008,5000,1,0,90006
78,8,0,5001,1000,0,31042,0,0,8,91002,2,0,0,1000,2,1008,10000,1,0,90006
79,5,0,10001,500,0,31042,0,0,8,91002,2,0,0,500,2,1008,-1,1,0,90006
80,30,0,1,5000,0,31018,0,0,8,91002,2,0,0,5000,2,1009,20,1,0,90006
81,25,0,21,4500,0,31018,0,0,8,91002,2,0,0,4500,2,1009,100,1,0,90006
82,20,0,101,4000,0,31018,0,0,8,91002,2,0,0,4000,2,1009,250,1,0,90006
83,18,0,251,3500,0,31018,0,0,8,91002,2,0,0,3500,2,1009,500,1,0,90006
84,16,0,501,3000,0,31018,0,0,8,91002,2,0,0,3000,2,1009,1000,1,0,90006
85,14,0,1001,2500,0,31018,0,0,8,91002,2,0,0,2500,2,1009,2000,1,0,90006
86,12,0,2001,2000,0,31018,0,0,8,91002,2,0,0,2000,2,1009,3000,1,0,90006
87,10,0,3001,1500,0,31018,0,0,8,91002,2,0,0,1500,2,1009,5000,1,0,90006
