reward_type_1,reward_id_1,reward_num_1,ranking_bonus_group,rank_from,reward_id_3,reward_num_4,id,reward_type_2,rank_to,reward_type_3,reward_id_2,clan_battle_id,reward_num_2,reward_num_3,reward_num_5,reward_type_5,period,reward_type_4,reward_id_4,reward_id_5
8,91002,5000,0,1,31043,0,1,2,30,2,90006,1001,5000,30,0,0,1,0,0,0
8,91002,4500,0,31,31043,0,2,2,100,2,90006,1001,4500,25,0,0,1,0,0,0
8,91002,4000,0,101,31043,0,3,2,300,2,90006,1001,4000,20,0,0,1,0,0,0
8,91002,3500,0,301,31043,0,4,2,1000,2,90006,1001,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31043,0,5,2,2000,2,90006,1001,3000,16,0,0,1,0,0,0
8,91002,2000,0,2001,31043,0,6,2,5000,2,90006,1001,2000,14,0,0,1,0,0,0
8,91002,1500,0,5001,31043,0,7,2,10000,2,90006,1001,1500,12,0,0,1,0,0,0
8,91002,1000,0,10001,31043,0,8,2,20000,2,90006,1001,1000,10,0,0,1,0,0,0
8,91002,500,0,20001,31043,0,9,2,-1,2,90006,1001,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31022,0,10,2,20,2,90006,1002,5000,30,0,0,1,0,0,0
8,91002,4500,0,21,31022,0,11,2,100,2,90006,1002,4500,25,0,0,1,0,0,0
8,91002,4000,0,101,31022,0,12,2,250,2,90006,1002,4000,20,0,0,1,0,0,0
8,91002,3500,0,251,31022,0,13,2,500,2,90006,1002,3500,18,0,0,1,0,0,0
8,91002,3000,0,501,31022,0,14,2,1000,2,90006,1002,3000,16,0,0,1,0,0,0
8,91002,2500,0,1001,31022,0,15,2,2000,2,90006,1002,2500,14,0,0,1,0,0,0
8,91002,2000,0,2001,31022,0,16,2,3000,2,90006,1002,2000,12,0,0,1,0,0,0
8,91002,1500,0,3001,31022,0,17,2,5000,2,90006,1002,1500,10,0,0,1,0,0,0
8,91002,1000,0,5001,31022,0,18,2,10000,2,90006,1002,1000,8,0,0,1,0,0,0
8,91002,500,0,10001,31022,0,19,2,-1,2,90006,1002,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31042,0,20,2,20,2,90006,1003,5000,30,0,0,1,0,0,0
8,91002,4500,0,21,31042,0,21,2,100,2,90006,1003,4500,25,0,0,1,0,0,0
8,91002,4000,0,101,31042,0,22,2,250,2,90006,1003,4000,20,0,0,1,0,0,0
8,91002,3500,0,251,31042,0,23,2,500,2,90006,1003,3500,18,0,0,1,0,0,0
8,91002,3000,0,501,31042,0,24,2,1000,2,90006,1003,3000,16,0,0,1,0,0,0
8,91002,2500,0,1001,31042,0,25,2,2000,2,90006,1003,2500,14,0,0,1,0,0,0
8,91002,2000,0,2001,31042,0,26,2,3000,2,90006,1003,2000,12,0,0,1,0,0,0
8,91002,1500,0,3001,31042,0,27,2,5000,2,90006,1003,1500,10,0,0,1,0,0,0
8,91002,1000,0,5001,31042,0,28,2,10000,2,90006,1003,1000,8,0,0,1,0,0,0
8,91002,500,0,10001,31042,0,29,2,-1,2,90006,1003,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31018,0,30,2,20,2,90006,1004,5000,30,0,0,1,0,0,0
8,91002,4500,0,21,31018,0,31,2,100,2,90006,1004,4500,25,0,0,1,0,0,0
8,91002,4000,0,101,31018,0,32,2,250,2,90006,1004,4000,20,0,0,1,0,0,0
8,91002,3500,0,251,31018,0,33,2,500,2,90006,1004,3500,18,0,0,1,0,0,0
8,91002,3000,0,501,31018,0,34,2,1000,2,90006,1004,3000,16,0,0,1,0,0,0
8,91002,2500,0,1001,31018,0,35,2,2000,2,90006,1004,2500,14,0,0,1,0,0,0
8,91002,2000,0,2001,31018,0,36,2,3000,2,90006,1004,2000,12,0,0,1,0,0,0
8,91002,1500,0,3001,31018,0,37,2,5000,2,90006,1004,1500,10,0,0,1,0,0,0
8,91002,1000,0,5001,31018,0,38,2,10000,2,90006,1004,1000,8,0,0,1,0,0,0
8,91002,500,0,10001,31018,0,39,2,-1,2,90006,1004,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31025,0,40,2,20,2,90006,1005,5000,30,0,0,1,0,0,0
8,91002,4500,0,21,31025,0,41,2,100,2,90006,1005,4500,25,0,0,1,0,0,0
8,91002,4000,0,101,31025,0,42,2,250,2,90006,1005,4000,20,0,0,1,0,0,0
8,91002,3500,0,251,31025,0,43,2,500,2,90006,1005,3500,18,0,0,1,0,0,0
8,91002,3000,0,501,31025,0,44,2,1000,2,90006,1005,3000,16,0,0,1,0,0,0
8,91002,2500,0,1001,31025,0,45,2,2000,2,90006,1005,2500,14,0,0,1,0,0,0
8,91002,2000,0,2001,31025,0,46,2,3000,2,90006,1005,2000,12,0,0,1,0,0,0
8,91002,1500,0,3001,31025,0,47,2,5000,2,90006,1005,1500,10,0,0,1,0,0,0
8,91002,1000,0,5001,31025,0,48,2,10000,2,90006,1005,1000,8,0,0,1,0,0,0
8,91002,500,0,10001,31025,0,49,2,-1,2,90006,1005,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31043,0,50,2,20,2,90006,1006,5000,30,0,0,1,0,0,0
8,91002,4500,0,21,31043,0,51,2,100,2,90006,1006,4500,25,0,0,1,0,0,0
8,91002,4000,0,101,31043,0,52,2,250,2,90006,1006,4000,20,0,0,1,0,0,0
8,91002,3500,0,251,31043,0,53,2,500,2,90006,1006,3500,18,0,0,1,0,0,0
8,91002,3000,0,501,31043,0,54,2,1000,2,90006,1006,3000,16,0,0,1,0,0,0
8,91002,2500,0,1001,31043,0,55,2,2000,2,90006,1006,2500,14,0,0,1,0,0,0
8,91002,2000,0,2001,31043,0,56,2,3000,2,90006,1006,2000,12,0,0,1,0,0,0
8,91002,1500,0,3001,31043,0,57,2,5000,2,90006,1006,1500,10,0,0,1,0,0,0
8,91002,1000,0,5001,31043,0,58,2,10000,2,90006,1006,1000,8,0,0,1,0,0,0
8,91002,500,0,10001,31043,0,59,2,-1,2,90006,1006,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31022,0,60,2,20,2,90006,1007,5000,30,0,0,1,0,0,0
8,91002,4500,0,21,31022,0,61,2,100,2,90006,1007,4500,25,0,0,1,0,0,0
8,91002,4000,0,101,31022,0,62,2,250,2,90006,1007,4000,20,0,0,1,0,0,0
8,91002,3500,0,251,31022,0,63,2,500,2,90006,1007,3500,18,0,0,1,0,0,0
8,91002,3000,0,501,31022,0,64,2,1000,2,90006,1007,3000,16,0,0,1,0,0,0
8,91002,2500,0,1001,31022,0,65,2,2000,2,90006,1007,2500,14,0,0,1,0,0,0
8,91002,2000,0,2001,31022,0,66,2,3000,2,90006,1007,2000,12,0,0,1,0,0,0
8,91002,1500,0,3001,31022,0,67,2,5000,2,90006,1007,1500,10,0,0,1,0,0,0
8,91002,1000,0,5001,31022,0,68,2,10000,2,90006,1007,1000,8,0,0,1,0,0,0
8,91002,500,0,10001,31022,0,69,2,-1,2,90006,1007,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31042,0,70,2,20,2,90006,1008,5000,30,0,0,1,0,0,0
8,91002,4500,0,21,31042,0,71,2,100,2,90006,1008,4500,25,0,0,1,0,0,0
8,91002,4000,0,101,31042,0,72,2,250,2,90006,1008,4000,20,0,0,1,0,0,0
8,91002,3500,0,251,31042,0,73,2,500,2,90006,1008,3500,18,0,0,1,0,0,0
8,91002,3000,0,501,31042,0,74,2,1000,2,90006,1008,3000,16,0,0,1,0,0,0
8,91002,2500,0,1001,31042,0,75,2,2000,2,90006,1008,2500,14,0,0,1,0,0,0
8,91002,2000,0,2001,31042,0,76,2,3000,2,90006,1008,2000,12,0,0,1,0,0,0
8,91002,1500,0,3001,31042,0,77,2,5000,2,90006,1008,1500,10,0,0,1,0,0,0
8,91002,1000,0,5001,31042,0,78,2,10000,2,90006,1008,1000,8,0,0,1,0,0,0
8,91002,500,0,10001,31042,0,79,2,-1,2,90006,1008,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31018,0,80,2,20,2,90006,1009,5000,30,0,0,1,0,0,0
8,91002,4500,0,21,31018,0,81,2,100,2,90006,1009,4500,25,0,0,1,0,0,0
8,91002,4000,0,101,31018,0,82,2,250,2,90006,1009,4000,20,0,0,1,0,0,0
8,91002,3500,0,251,31018,0,83,2,500,2,90006,1009,3500,18,0,0,1,0,0,0
8,91002,3000,0,501,31018,0,84,2,1000,2,90006,1009,3000,16,0,0,1,0,0,0
8,91002,2500,0,1001,31018,0,85,2,2000,2,90006,1009,2500,14,0,0,1,0,0,0
8,91002,2000,0,2001,31018,0,86,2,3000,2,90006,1009,2000,12,0,0,1,0,0,0
8,91002,1500,0,3001,31018,0,87,2,5000,2,90006,1009,1500,10,0,0,1,0,0,0
8,91002,1000,0,5001,31018,0,88,2,10000,2,90006,1009,1000,8,0,0,1,0,0,0
8,91002,500,0,10001,31018,0,89,2,-1,2,90006,1009,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31025,0,90,2,20,2,90006,1010,5000,30,0,0,1,0,0,0
8,91002,4500,0,21,31025,0,91,2,100,2,90006,1010,4500,25,0,0,1,0,0,0
8,91002,4000,0,101,31025,0,92,2,250,2,90006,1010,4000,20,0,0,1,0,0,0
8,91002,3500,0,251,31025,0,93,2,500,2,90006,1010,3500,18,0,0,1,0,0,0
8,91002,3000,0,501,31025,0,94,2,1000,2,90006,1010,3000,16,0,0,1,0,0,0
8,91002,2500,0,1001,31025,0,95,2,2000,2,90006,1010,2500,14,0,0,1,0,0,0
8,91002,2000,0,2001,31025,0,96,2,3000,2,90006,1010,2000,12,0,0,1,0,0,0
8,91002,1500,0,3001,31025,0,97,2,5000,2,90006,1010,1500,10,0,0,1,0,0,0
8,91002,1000,0,5001,31025,0,98,2,10000,2,90006,1010,1000,8,0,0,1,0,0,0
8,91002,500,0,10001,31025,0,99,2,-1,2,90006,1010,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31043,0,100,2,20,2,90006,1011,5000,30,0,0,1,0,0,0
8,91002,4500,0,21,31043,0,101,2,100,2,90006,1011,4500,25,0,0,1,0,0,0
8,91002,4000,0,101,31043,0,102,2,250,2,90006,1011,4000,20,0,0,1,0,0,0
8,91002,3500,0,251,31043,0,103,2,500,2,90006,1011,3500,18,0,0,1,0,0,0
8,91002,3000,0,501,31043,0,104,2,1000,2,90006,1011,3000,16,0,0,1,0,0,0
8,91002,2500,0,1001,31043,0,105,2,2000,2,90006,1011,2500,14,0,0,1,0,0,0
8,91002,2000,0,2001,31043,0,106,2,3000,2,90006,1011,2000,12,0,0,1,0,0,0
8,91002,1500,0,3001,31043,0,107,2,5000,2,90006,1011,1500,10,0,0,1,0,0,0
8,91002,1000,0,5001,31043,0,108,2,10000,2,90006,1011,1000,8,0,0,1,0,0,0
8,91002,500,0,10001,31043,0,109,2,-1,2,90006,1011,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31022,0,110,2,20,2,90006,1012,5000,30,0,0,1,0,0,0
8,91002,4500,0,21,31022,0,111,2,100,2,90006,1012,4500,25,0,0,1,0,0,0
8,91002,4000,0,101,31022,0,112,2,250,2,90006,1012,4000,20,0,0,1,0,0,0
8,91002,3500,0,251,31022,0,113,2,500,2,90006,1012,3500,18,0,0,1,0,0,0
8,91002,3000,0,501,31022,0,114,2,1000,2,90006,1012,3000,16,0,0,1,0,0,0
8,91002,2500,0,1001,31022,0,115,2,2000,2,90006,1012,2500,14,0,0,1,0,0,0
8,91002,2000,0,2001,31022,0,116,2,3000,2,90006,1012,2000,12,0,0,1,0,0,0
8,91002,1500,0,3001,31022,0,117,2,5000,2,90006,1012,1500,10,0,0,1,0,0,0
8,91002,1000,0,5001,31022,0,118,2,10000,2,90006,1012,1000,8,0,0,1,0,0,0
8,91002,500,0,10001,31022,0,119,2,-1,2,90006,1012,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31042,0,120,2,20,2,90006,1013,5000,30,0,0,1,0,0,0
8,91002,4500,0,21,31042,0,121,2,100,2,90006,1013,4500,25,0,0,1,0,0,0
8,91002,4000,0,101,31042,0,122,2,250,2,90006,1013,4000,20,0,0,1,0,0,0
8,91002,3500,0,251,31042,0,123,2,500,2,90006,1013,3500,18,0,0,1,0,0,0
8,91002,3000,0,501,31042,0,124,2,1000,2,90006,1013,3000,16,0,0,1,0,0,0
8,91002,2500,0,1001,31042,0,125,2,2000,2,90006,1013,2500,14,0,0,1,0,0,0
8,91002,2000,0,2001,31042,0,126,2,3000,2,90006,1013,2000,12,0,0,1,0,0,0
