rank_from,clan_battle_id,reward_num_4,reward_id_3,reward_type_4,reward_num_5,reward_id_2,reward_id_4,id,period,reward_type_2,reward_num_1,ranking_bonus_group,reward_type_3,reward_num_3,reward_type_1,reward_type_5,reward_num_2,rank_to,reward_id_1,reward_id_5
1,1001,0,31043,0,0,90006,0,1,1,2,5000,0,2,30,8,0,5000,30,91002,0
31,1001,0,31043,0,0,90006,0,2,1,2,4500,0,2,25,8,0,4500,100,91002,0
101,1001,0,31043,0,0,90006,0,3,1,2,4000,0,2,20,8,0,4000,300,91002,0
301,1001,0,31043,0,0,90006,0,4,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1001,0,31043,0,0,90006,0,5,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1001,0,31043,0,0,90006,0,6,1,2,2000,0,2,14,8,0,2000,5000,91002,0
5001,1001,0,31043,0,0,90006,0,7,1,2,1500,0,2,12,8,0,1500,10000,91002,0
10001,1001,0,31043,0,0,90006,0,8,1,2,1000,0,2,10,8,0,1000,20000,91002,0
20001,1001,0,31043,0,0,90006,0,9,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1002,0,31022,0,0,90006,0,10,1,2,5000,0,2,30,8,0,5000,20,91002,0
21,1002,0,31022,0,0,90006,0,11,1,2,4500,0,2,25,8,0,4500,100,91002,0
101,1002,0,31022,0,0,90006,0,12,1,2,4000,0,2,20,8,0,4000,250,91002,0
251,1002,0,31022,0,0,90006,0,13,1,2,3500,0,2,18,8,0,3500,500,91002,0
501,1002,0,31022,0,0,90006,0,14,1,2,3000,0,2,16,8,0,3000,1000,91002,0
1001,1002,0,31022,0,0,90006,0,15,1,2,2500,0,2,14,8,0,2500,2000,91002,0
2001,1002,0,31022,0,0,90006,0,16,1,2,2000,0,2,12,8,0,2000,3000,91002,0
3001,1002,0,31022,0,0,90006,0,17,1,2,1500,0,2,10,8,0,1500,5000,91002,0
5001,1002,0,31022,0,0,90006,0,18,1,2,1000,0,2,8,8,0,1000,10000,91002,0
10001,1002,0,31022,0,0,90006,0,19,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1003,0,31042,0,0,90006,0,20,1,2,5000,0,2,30,8,0,5000,20,91002,0
21,1003,0,31042,0,0,90006,0,21,1,2,4500,0,2,25,8,0,4500,100,91002,0
101,1003,0,31042,0,0,90006,0,22,1,2,4000,0,2,20,8,0,4000,250,91002,0
251,1003,0,31042,0,0,90006,0,23,1,2,3500,0,2,18,8,0,3500,500,91002,0
501,1003,0,31042,0,0,90006,0,24,1,2,3000,0,2,16,8,0,3000,1000,91002,0
