clan_battle_id,reward_num_1,reward_id_3,reward_num_2,reward_id_5,rank_from,reward_id_2,ranking_bonus_group,rank_to,reward_type_5,reward_type_1,reward_type_3,reward_num_3,reward_type_4,reward_id_4,reward_id_1,reward_num_5,reward_type_2,reward_num_4,id,period
1001,5000,31043,5000,0,1,90006,0,30,0,8,2,30,0,0,91002,0,2,0,1,1
1001,4500,31043,4500,0,31,90006,0,100,0,8,2,25,0,0,91002,0,2,0,2,1
1001,4000,31043,4000,0,101,90006,0,300,0,8,2,20,0,0,91002,0,2,0,3,1
1001,3500,31043,3500,0,301,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,4,1
1001,3000,31043,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,5,1
1001,2000,31043,2000,0,2001,90006,0,5000,0,8,2,14,0,0,91002,0,2,0,6,1
1001,1500,31043,1500,0,5001,90006,0,10000,0,8,2,12,0,0,91002,0,2,0,7,1
1001,1000,31043,1000,0,10001,90006,0,20000,0,8,2,10,0,0,91002,0,2,0,8,1
1001,500,31043,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,9,1
1002,5000,31022,5000,0,1,90006,0,20,0,8,2,30,0,0,91002,0,2,0,10,1
1002,4500,31022,4500,0,21,90006,0,100,0,8,2,25,0,0,91002,0,2,0,11,1
1002,4000,31022,4000,0,101,90006,0,250,0,8,2,20,0,0,91002,0,2,0,12,1
1002,3500,31022,3500,0,251,90006,0,500,0,8,2,18,0,0,91002,0,2,0,13,1
1002,3000,31022,3000,0,501,90006,0,1000,0,8,2,16,0,0,91002,0,2,0,14,1
1002,2500,31022,2500,0,1001,90006,0,2000,0,8,2,14,0,0,91002,0,2,0,15,1
1002,2000,31022,2000,0,2001,90006,0,3000,0,8,2,12,0,0,91002,0,2,0,16,1
1002,1500,31022,1500,0,3001,90006,0,5000,0,8,2,10,0,0,91002,0,2,0,17,1
1002,1000,31022,1000,0,5001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,18,1
1002,500,31022,500,0,10001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,19,1
1003,5000,31042,5000,0,1,90006,0,20,0,8,2,30,0,0,91002,0,2,0,20,1
1003,4500,31042,4500,0,21,90006,0,100,0,8,2,25,0,0,91002,0,2,0,21,1
1003,4000,31042,4000,0,101,90006,0,250,0,8,2,20,0,0,91002,0,2,0,22,1
1003,3500,31042,3500,0,251,90006,0,500,0,8,2,18,0,0,91002,0,2,0,23,1
1003,3000,31042,3000,0,501,90006,0,1000,0,8,2,16,0,0,91002,0,2,0,24,1
1003,2500,31042,2500,0,1001,90006,0,2000,0,8,2,14,0,0,91002,0,2,0,25,1
1003,2000,31042,2000,0,2001,90006,0,3000,0,8,2,12,0,0,91002,0,2,0,26,1
1003,1500,31042,1500,0,3001,90006,0,5000,0,8,2,10,0,0,91002,0,2,0,27,1
1003,1000,31042,1000,0,5001,90006,0,10000,0,8,2,8,0,0,91002,0,2,0,28,1
1003,500,31042,500,0,10001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,29,1
