reward_num_4,reward_num_2,reward_num_3,reward_type_4,period,reward_type_1,reward_type_5,reward_id_4,id,reward_id_2,reward_num_5,clan_battle_id,reward_id_5,reward_type_3,rank_to,reward_id_3,reward_id_1,reward_num_1,ranking_bonus_group,reward_type_2,rank_from
0,5000,30,0,1,8,0,0,1,90006,0,1001,0,2,30,31043,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,2,90006,0,1001,0,2,100,31043,91002,4500,0,2,31
0,4000,20,0,1,8,0,0,3,90006,0,1001,0,2,300,31043,91002,4000,0,2,101
0,3500,18,0,1,8,0,0,4,90006,0,1001,0,2,1000,31043,91002,3500,0,2,301
0,3000,16,0,1,8,0,0,5,90006,0,1001,0,2,2000,31043,91002,3000,0,2,1001
0,2000,14,0,1,8,0,0,6,90006,0,1001,0,2,5000,31043,91002,2000,0,2,2001
0,1500,12,0,1,8,0,0,7,90006,0,1001,0,2,10000,31043,91002,1500,0,2,5001
0,1000,10,0,1,8,0,0,8,90006,0,1001,0,2,20000,31043,91002,1000,0,2,10001
0,500,5,0,1,8,0,0,9,90006,0,1001,0,2,-1,31043,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,10,90006,0,1002,0,2,20,31022,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,11,90006,0,1002,0,2,100,31022,91002,4500,0,2,21
0,4000,20,0,1,8,0,0,12,90006,0,1002,0,2,250,31022,91002,4000,0,2,101
0,3500,18,0,1,8,0,0,13,90006,0,1002,0,2,500,31022,91002,3500,0,2,251
0,3000,16,0,1,8,0,0,14,90006,0,1002,0,2,1000,31022,91002,3000,0,2,501
0,2500,14,0,1,8,0,0,15,90006,0,1002,0,2,2000,31022,91002,2500,0,2,1001
0,2000,12,0,1,8,0,0,16,90006,0,1002,0,2,3000,31022,91002,2000,0,2,2001
0,1500,10,0,1,8,0,0,17,90006,0,1002,0,2,5000,31022,91002,1500,0,2,3001
0,1000,8,0,1,8,0,0,18,90006,0,1002,0,2,10000,31022,91002,1000,0,2,5001
0,500,5,0,1,8,0,0,19,90006,0,1002,0,2,-1,31022,91002,500,0,2,10001
0,5000,30,0,1,8,0,0,20,90006,0,1003,0,2,20,31042,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,21,90006,0,1003,0,2,100,31042,91002,4500,0,2,21
0,4000,20,0,1,8,0,0,22,90006,0,1003,0,2,250,31042,91002,4000,0,2,101
0,3500,18,0,1,8,0,0,23,90006,0,1003,0,2,500,31042,91002,3500,0,2,251
0,3000,16,0,1,8,0,0,24,90006,0,1003,0,2,1000,31042,91002,3000,0,2,501
0,2500,14,0,1,8,0,0,25,90006,0,1003,0,2,2000,31042,91002,2500,0,2,1001
0,2000,12,0,1,8,0,0,26,90006,0,1003,0,2,3000,31042,91002,2000,0,2,2001
0,1500,10,0,1,8,0,0,27,90006,0,1003,0,2,5000,31042,91002,1500,0,2,3001
0,1000,8,0,1,8,0,0,28,90006,0,1003,0,2,10000,31042,91002,1000,0,2,5001
0,500,5,0,1,8,0,0,29,90006,0,1003,0,2,-1,31042,91002,500,0,2,10001
0,5000,30,0,1,8,0,0,30,90006,0,1004,0,2,20,31018,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,31,90006,0,1004,0,2,100,31018,91002,4500,0,2,21
0,4000,20,0,1,8,0,0,32,90006,0,1004,0,2,250,31018,91002,4000,0,2,101
0,3500,18,0,1,8,0,0,33,90006,0,1004,0,2,500,31018,91002,3500,0,2,251
0,3000,16,0,1,8,0,0,34,90006,0,1004,0,2,1000,31018,91002,3000,0,2,501
0,2500,14,0,1,8,0,0,35,90006,0,1004,0,2,2000,31018,91002,2500,0,2,1001
0,2000,12,0,1,8,0,0,36,90006,0,1004,0,2,3000,31018,91002,2000,0,2,2001
0,1500,10,0,1,8,0,0,37,90006,0,1004,0,2,5000,31018,91002,1500,0,2,3001
0,1000,8,0,1,8,0,0,38,90006,0,1004,0,2,10000,31018,91002,1000,0,2,5001
0,500,5,0,1,8,0,0,39,90006,0,1004,0,2,-1,31018,91002,500,0,2,10001
0,5000,30,0,1,8,0,0,40,90006,0,1005,0,2,20,31025,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,41,90006,0,1005,0,2,100,31025,91002,4500,0,2,21
0,4000,20,0,1,8,0,0,42,90006,0,1005,0,2,250,31025,91002,4000,0,2,101
0,3500,18,0,1,8,0,0,43,90006,0,1005,0,2,500,31025,91002,3500,0,2,251
0,3000,16,0,1,8,0,0,44,90006,0,1005,0,2,1000,31025,91002,3000,0,2,501
0,2500,14,0,1,8,0,0,45,90006,0,1005,0,2,2000,31025,91002,2500,0,2,1001
0,2000,12,0,1,8,0,0,46,90006,0,1005,0,2,3000,31025,91002,2000,0,2,2001
0,1500,10,0,1,8,0,0,47,90006,0,1005,0,2,5000,31025,91002,1500,0,2,3001
0,1000,8,0,1,8,0,0,48,90006,0,1005,0,2,10000,31025,91002,1000,0,2,5001
0,500,5,0,1,8,0,0,49,90006,0,1005,0,2,-1,31025,91002,500,0,2,10001
0,5000,30,0,1,8,0,0,50,90006,0,1006,0,2,20,31043,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,51,90006,0,1006,0,2,100,31043,91002,4500,0,2,21
0,4000,20,0,1,8,0,0,52,90006,0,1006,0,2,250,31043,91002,4000,0,2,101
0,3500,18,0,1,8,0,0,53,90006,0,1006,0,2,500,31043,91002,3500,0,2,251
0,3000,16,0,1,8,0,0,54,90006,0,1006,0,2,1000,31043,91002,3000,0,2,501
0,2500,14,0,1,8,0,0,55,90006,0,1006,0,2,2000,31043,91002,2500,0,2,1001
0,2000,12,0,1,8,0,0,56,90006,0,1006,0,2,3000,31043,91002,2000,0,2,2001
0,1500,10,0,1,8,0,0,57,90006,0,1006,0,2,5000,31043,91002,1500,0,2,3001
0,1000,8,0,1,8,0,0,58,90006,0,1006,0,2,10000,31043,91002,1000,0,2,5001
0,500,5,0,1,8,0,0,59,90006,0,1006,0,2,-1,31043,91002,500,0,2,10001
0,5000,30,0,1,8,0,0,60,90006,0,1007,0,2,20,31022,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,61,90006,0,1007,0,2,100,31022,91002,4500,0,2,21
0,4000,20,0,1,8,0,0,62,90006,0,1007,0,2,250,31022,91002,4000,0,2,101
0,3500,18,0,1,8,0,0,63,90006,0,1007,0,2,500,31022,91002,3500,0,2,251
0,3000,16,0,1,8,0,0,64,90006,0,1007,0,2,1000,31022,91002,3000,0,2,501
0,2500,14,0,1,8,0,0,65,90006,0,1007,0,2,2000,31022,91002,2500,0,2,1001
0,2000,12,0,1,8,0,0,66,90006,0,1007,0,2,3000,31022,91002,2000,0,2,2001
0,1500,10,0,1,8,0,0,67,90006,0,1007,0,2,5000,31022,91002,1500,0,2,3001
0,1000,8,0,1,8,0,0,68,90006,0,1007,0,2,10000,31022,91002,1000,0,2,5001
0,500,5,0,1,8,0,0,69,90006,0,1007,0,2,-1,31022,91002,500,0,2,10001
0,5000,30,0,1,8,0,0,70,90006,0,1008,0,2,20,31042,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,71,90006,0,1008,0,2,100,31042,91002,4500,0,2,21
0,4000,20,0,1,8,0,0,72,90006,0,1008,0,2,250,31042,91002,4000,0,2,101
0,3500,18,0,1,8,0,0,73,90006,0,1008,0,2,500,31042,91002,3500,0,2,251
