reward_num_4,id,period,reward_type_5,reward_type_2,rank_from,rank_to,ranking_bonus_group,reward_id_5,reward_num_2,reward_num_3,reward_type_1,reward_num_1,reward_id_3,reward_id_2,clan_battle_id,reward_num_5,reward_type_4,reward_type_3,reward_id_4,reward_id_1
0,1,1,0,2,1,30,0,0,5000,30,8,5000,31043,90006,1001,0,0,2,0,91002
0,2,1,0,2,31,100,0,0,4500,25,8,4500,31043,90006,1001,0,0,2,0,91002
0,3,1,0,2,101,300,0,0,4000,20,8,4000,31043,90006,1001,0,0,2,0,91002
0,4,1,0,2,301,1000,0,0,3500,18,8,3500,31043,90006,1001,0,0,2,0,91002
0,5,1,0,2,1001,2000,0,0,3000,16,8,3000,31043,90006,1001,0,0,2,0,91002
0,6,1,0,2,2001,5000,0,0,2000,14,8,2000,31043,90006,1001,0,0,2,0,91002
0,7,1,0,2,5001,10000,0,0,1500,12,8,1500,31043,90006,1001,0,0,2,0,91002
0,8,1,0,2,10001,20000,0,0,1000,10,8,1000,31043,90006,1001,0,0,2,0,91002
0,9,1,0,2,20001,-1,0,0,500,5,8,500,31043,90006,1001,0,0,2,0,91002
0,10,1,0,2,1,20,0,0,5000,30,8,5000,31022,90006,1002,0,0,2,0,91002
0,11,1,0,2,21,100,0,0,4500,25,8,4500,31022,90006,1002,0,0,2,0,91002
0,12,1,0,2,101,250,0,0,4000,20,8,4000,31022,90006,1002,0,0,2,0,91002
0,13,1,0,2,251,500,0,0,3500,18,8,3500,31022,90006,1002,0,0,2,0,91002
0,14,1,0,2,501,1000,0,0,3000,16,8,3000,31022,90006,1002,0,0,2,0,91002
0,15,1,0,2,1001,2000,0,0,2500,14,8,2500,31022,90006,1002,0,0,2,0,91002
0,16,1,0,2,2001,3000,0,0,2000,12,8,2000,31022,90006,1002,0,0,2,0,91002
0,17,1,0,2,3001,5000,0,0,1500,10,8,1500,31022,90006,1002,0,0,2,0,91002
0,18,1,0,2,5001,10000,0,0,1000,8,8,1000,31022,90006,1002,0,0,2,0,91002
0,19,1,0,2,10001,-1,0,0,500,5,8,500,31022,90006,1002,0,0,2,0,91002
0,20,1,0,2,1,20,0,0,5000,30,8,5000,31042,90006,1003,0,0,2,0,91002
0,21,1,0,2,21,100,0,0,4500,25,8,4500,31042,90006,1003,0,0,2,0,91002
0,22,1,0,2,101,250,0,0,4000,20,8,4000,31042,90006,1003,0,0,2,0,91002
0,23,1,0,2,251,500,0,0,3500,18,8,3500,31042,90006,1003,0,0,2,0,91002
0,24,1,0,2,501,1000,0,0,3000,16,8,3000,31042,90006,1003,0,0,2,0,91002
0,25,1,0,2,1001,2000,0,0,2500,14,8,2500,31042,90006,1003,0,0,2,0,91002
0,26,1,0,2,2001,3000,0,0,2000,12,8,2000,31042,90006,1003,0,0,2,0,91002
0,27,1,0,2,3001,5000,0,0,1500,10,8,1500,31042,90006,1003,0,0,2,0,91002
0,28,1,0,2,5001,10000,0,0,1000,8,8,1000,31042,90006,1003,0,0,2,0,91002
0,29,1,0,2,10001,-1,0,0,500,5,8,500,31042,90006,1003,0,0,2,0,91002
0,30,1,0,2,1,20,0,0,5000,30,8,5000,31018,90006,1004,0,0,2,0,91002
0,31,1,0,2,21,100,0,0,4500,25,8,4500,31018,90006,1004,0,0,2,0,91002
0,32,1,0,2,101,250,0,0,4000,20,8,4000,31018,90006,1004,0,0,2,0,91002
0,33,1,0,2,251,500,0,0,3500,18,8,3500,31018,90006,1004,0,0,2,0,91002
0,34,1,0,2,501,1000,0,0,3000,16,8,3000,31018,90006,1004,0,0,2,0,91002
0,35,1,0,2,1001,2000,0,0,2500,14,8,2500,31018,90006,1004,0,0,2,0,91002
0,36,1,0,2,2001,3000,0,0,2000,12,8,2000,31018,90006,1004,0,0,2,0,91002
0,37,1,0,2,3001,5000,0,0,1500,10,8,1500,31018,90006,1004,0,0,2,0,91002
0,38,1,0,2,5001,10000,0,0,1000,8,8,1000,31018,90006,1004,0,0,2,0,91002
0,39,1,0,2,10001,-1,0,0,500,5,8,500,31018,90006,1004,0,0,2,0,91002
0,40,1,0,2,1,20,0,0,5000,30,8,5000,31025,90006,1005,0,0,2,0,91002
0,41,1,0,2,21,100,0,0,4500,25,8,4500,31025,90006,1005,0,0,2,0,91002
0,42,1,0,2,101,250,0,0,4000,20,8,4000,31025,90006,1005,0,0,2,0,91002
0,43,1,0,2,251,500,0,0,3500,18,8,3500,31025,90006,1005,0,0,2,0,91002
0,44,1,0,2,501,1000,0,0,3000,16,8,3000,31025,90006,1005,0,0,2,0,91002
0,45,1,0,2,1001,2000,0,0,2500,14,8,2500,31025,90006,1005,0,0,2,0,91002
0,46,1,0,2,2001,3000,0,0,2000,12,8,2000,31025,90006,1005,0,0,2,0,91002
0,47,1,0,2,3001,5000,0,0,1500,10,8,1500,31025,90006,1005,0,0,2,0,91002
0,48,1,0,2,5001,10000,0,0,1000,8,8,1000,31025,90006,1005,0,0,2,0,91002
0,49,1,0,2,10001,-1,0,0,500,5,8,500,31025,90006,1005,0,0,2,0,91002
0,50,1,0,2,1,20,0,0,5000,30,8,5000,31043,90006,1006,0,0,2,0,91002
0,51,1,0,2,21,100,0,0,4500,25,8,4500,31043,90006,1006,0,0,2,0,91002
0,52,1,0,2,101,250,0,0,4000,20,8,4000,31043,90006,1006,0,0,2,0,91002
0,53,1,0,2,251,500,0,0,3500,18,8,3500,31043,90006,1006,0,0,2,0,91002
0,54,1,0,2,501,1000,0,0,3000,16,8,3000,31043,90006,1006,0,0,2,0,91002
0,55,1,0,2,1001,2000,0,0,2500,14,8,2500,31043,90006,1006,0,0,2,0,91002
0,56,1,0,2,2001,3000,0,0,2000,12,8,2000,31043,90006,1006,0,0,2,0,91002
0,57,1,0,2,3001,5000,0,0,1500,10,8,1500,31043,90006,1006,0,0,2,0,91002
0,58,1,0,2,5001,10000,0,0,1000,8,8,1000,31043,90006,1006,0,0,2,0,91002
0,59,1,0,2,10001,-1,0,0,500,5,8,500,31043,90006,1006,0,0,2,0,91002
0,60,1,0,2,1,20,0,0,5000,30,8,5000,31022,90006,1007,0,0,2,0,91002
0,61,1,0,2,21,100,0,0,4500,25,8,4500,31022,90006,1007,0,0,2,0,91002
0,62,1,0,2,101,250,0,0,4000,20,8,4000,31022,90006,1007,0,0,2,0,91002
0,63,1,0,2,251,500,0,0,3500,18,8,3500,31022,90006,1007,0,0,2,0,91002
0,64,1,0,2,501,1000,0,0,3000,16,8,3000,31022,90006,1007,0,0,2,0,91002
0,65,1,0,2,1001,2000,0,0,2500,14,8,2500,31022,90006,1007,0,0,2,0,91002
0,66,1,0,2,2001,3000,0,0,2000,12,8,2000,31022,90006,1007,0,0,2,0,91002
0,67,1,0,2,3001,5000,0,0,1500,10,8,1500,31022,90006,1007,0,0,2,0,91002
0,68,1,0,2,5001,10000,0,0,1000,8,8,1000,31022,90006,1007,0,0,2,0,91002
0,69,1,0,2,10001,-1,0,0,500,5,8,500,31022,90006,1007,0,0,2,0,91002
0,70,1,0,2,1,20,0,0,5000,30,8,5000,31042,90006,1008,0,0,2,0,91002
0,71,1,0,2,21,100,0,0,4500,25,8,4500,31042,90006,1008,0,0,2,0,91002
