id,reward_num_4,reward_id_4,rank_to,reward_num_1,reward_type_5,ranking_bonus_group,reward_num_3,reward_num_2,reward_num_5,reward_id_5,reward_type_1,clan_battle_id,reward_id_2,reward_type_4,rank_from,reward_type_2,period,reward_type_3,reward_id_3,reward_id_1
1,0,0,30,5000,0,0,30,5000,0,0,8,1001,90006,0,1,2,1,2,31043,91002
2,0,0,100,4500,0,0,25,4500,0,0,8,1001,90006,0,31,2,1,2,31043,91002
3,0,0,300,4000,0,0,20,4000,0,0,8,1001,90006,0,101,2,1,2,31043,91002
4,0,0,1000,3500,0,0,18,3500,0,0,8,1001,90006,0,301,2,1,2,31043,91002
5,0,0,2000,3000,0,0,16,3000,0,0,8,1001,90006,0,1001,2,1,2,31043,91002
6,0,0,5000,2000,0,0,14,2000,0,0,8,1001,90006,0,2001,2,1,2,31043,91002
7,0,0,10000,1500,0,0,12,1500,0,0,8,1001,90006,0,5001,2,1,2,31043,91002
8,0,0,20000,1000,0,0,10,1000,0,0,8,1001,90006,0,10001,2,1,2,31043,91002
9,0,0,-1,500,0,0,5,500,0,0,8,1001,90006,0,20001,2,1,2,31043,91002
10,0,0,20,5000,0,0,30,5000,0,0,8,1002,90006,0,1,2,1,2,31022,91002
11,0,0,100,4500,0,0,25,4500,0,0,8,1002,90006,0,21,2,1,2,31022,91002
12,0,0,250,4000,0,0,20,4000,0,0,8,1002,90006,0,101,2,1,2,31022,91002
13,0,0,500,3500,0,0,18,3500,0,0,8,1002,90006,0,251,2,1,2,31022,91002
14,0,0,1000,3000,0,0,16,3000,0,0,8,1002,90006,0,501,2,1,2,31022,91002
15,0,0,2000,2500,0,0,14,2500,0,0,8,1002,90006,0,1001,2,1,2,31022,91002
16,0,0,3000,2000,0,0,12,2000,0,0,8,1002,90006,0,2001,2,1,2,31022,91002
17,0,0,5000,1500,0,0,10,1500,0,0,8,1002,90006,0,3001,2,1,2,31022,91002
18,0,0,10000,1000,0,0,8,1000,0,0,8,1002,90006,0,5001,2,1,2,31022,91002
19,0,0,-1,500,0,0,5,500,0,0,8,1002,90006,0,10001,2,1,2,31022,91002
20,0,0,20,5000,0,0,30,5000,0,0,8,1003,90006,0,1,2,1,2,31042,91002
21,0,0,100,4500,0,0,25,4500,0,0,8,1003,90006,0,21,2,1,2,31042,91002
22,0,0,250,4000,0,0,20,4000,0,0,8,1003,90006,0,101,2,1,2,31042,91002
23,0,0,500,3500,0,0,18,3500,0,0,8,1003,90006,0,251,2,1,2,31042,91002
24,0,0,1000,3000,0,0,16,3000,0,0,8,1003,90006,0,501,2,1,2,31042,91002
25,0,0,2000,2500,0,0,14,2500,0,0,8,1003,90006,0,1001,2,1,2,31042,91002
26,0,0,3000,2000,0,0,12,2000,0,0,8,1003,90006,0,2001,2,1,2,31042,91002
27,0,0,5000,1500,0,0,10,1500,0,0,8,1003,90006,0,3001,2,1,2,31042,91002
28,0,0,10000,1000,0,0,8,1000,0,0,8,1003,90006,0,5001,2,1,2,31042,91002
29,0,0,-1,500,0,0,5,500,0,0,8,1003,90006,0,10001,2,1,2,31042,91002
30,0,0,20,5000,0,0,30,5000,0,0,8,1004,90006,0,1,2,1,2,31018,91002
31,0,0,100,4500,0,0,25,4500,0,0,8,1004,90006,0,21,2,1,2,31018,91002
32,0,0,250,4000,0,0,20,4000,0,0,8,1004,90006,0,101,2,1,2,31018,91002
33,0,0,500,3500,0,0,18,3500,0,0,8,1004,90006,0,251,2,1,2,31018,91002
34,0,0,1000,3000,0,0,16,3000,0,0,8,1004,90006,0,501,2,1,2,31018,91002
35,0,0,2000,2500,0,0,14,2500,0,0,8,1004,90006,0,1001,2,1,2,31018,91002
36,0,0,3000,2000,0,0,12,2000,0,0,8,1004,90006,0,2001,2,1,2,31018,91002
37,0,0,5000,1500,0,0,10,1500,0,0,8,1004,90006,0,3001,2,1,2,31018,91002
38,0,0,10000,1000,0,0,8,1000,0,0,8,1004,90006,0,5001,2,1,2,31018,91002
39,0,0,-1,500,0,0,5,500,0,0,8,1004,90006,0,10001,2,1,2,31018,91002
40,0,0,20,5000,0,0,30,5000,0,0,8,1005,90006,0,1,2,1,2,31025,91002
41,0,0,100,4500,0,0,25,4500,0,0,8,1005,90006,0,21,2,1,2,31025,91002
42,0,0,250,4000,0,0,20,4000,0,0,8,1005,90006,0,101,2,1,2,31025,91002
43,0,0,500,3500,0,0,18,3500,0,0,8,1005,90006,0,251,2,1,2,31025,91002
44,0,0,1000,3000,0,0,16,3000,0,0,8,1005,90006,0,501,2,1,2,31025,91002
45,0,0,2000,2500,0,0,14,2500,0,0,8,1005,90006,0,1001,2,1,2,31025,91002
46,0,0,3000,2000,0,0,12,2000,0,0,8,1005,90006,0,2001,2,1,2,31025,91002
47,0,0,5000,1500,0,0,10,1500,0,0,8,1005,90006,0,3001,2,1,2,31025,91002
48,0,0,10000,1000,0,0,8,1000,0,0,8,1005,90006,0,5001,2,1,2,31025,91002
