reward_id_2,rank_from,clan_battle_id,reward_type_1,period,reward_num_5,ranking_bonus_group,reward_type_5,reward_id_4,id,reward_id_1,reward_num_4,reward_num_1,reward_type_4,rank_to,reward_id_5,reward_type_2,reward_type_3,reward_num_3,reward_id_3,reward_num_2
90006,1,1001,8,1,0,0,0,0,1,91002,0,5000,0,30,0,2,2,30,31043,5000
90006,31,1001,8,1,0,0,0,0,2,91002,0,4500,0,100,0,2,2,25,31043,4500
90006,101,1001,8,1,0,0,0,0,3,91002,0,4000,0,300,0,2,2,20,31043,4000
90006,301,1001,8,1,0,0,0,0,4,91002,0,3500,0,1000,0,2,2,18,31043,3500
90006,1001,1001,8,1,0,0,0,0,5,91002,0,3000,0,2000,0,2,2,16,31043,3000
90006,2001,1001,8,1,0,0,0,0,6,91002,0,2000,0,5000,0,2,2,14,31043,2000
90006,5001,1001,8,1,0,0,0,0,7,91002,0,1500,0,10000,0,2,2,12,31043,1500
90006,10001,1001,8,1,0,0,0,0,8,91002,0,1000,0,20000,0,2,2,10,31043,1000
90006,20001,1001,8,1,0,0,0,0,9,91002,0,500,0,-1,0,2,2,5,31043,500
90006,1,1002,8,1,0,0,0,0,10,91002,0,5000,0,20,0,2,2,30,31022,5000
90006,21,1002,8,1,0,0,0,0,11,91002,0,4500,0,100,0,2,2,25,31022,4500
90006,101,1002,8,1,0,0,0,0,12,91002,0,4000,0,250,0,2,2,20,31022,4000
90006,251,1002,8,1,0,0,0,0,13,91002,0,3500,0,500,0,2,2,18,31022,3500
90006,501,1002,8,1,0,0,0,0,14,91002,0,3000,0,1000,0,2,2,16,31022,3000
90006,1001,1002,8,1,0,0,0,0,15,91002,0,2500,0,2000,0,2,2,14,31022,2500
90006,2001,1002,8,1,0,0,0,0,16,91002,0,2000,0,3000,0,2,2,12,31022,2000
90006,3001,1002,8,1,0,0,0,0,17,91002,0,1500,0,5000,0,2,2,10,31022,1500
90006,5001,1002,8,1,0,0,0,0,18,91002,0,1000,0,10000,0,2,2,8,31022,1000
90006,10001,1002,8,1,0,0,0,0,19,91002,0,500,0,-1,0,2,2,5,31022,500
90006,1,1003,8,1,0,0,0,0,20,91002,0,5000,0,20,0,2,2,30,31042,5000
90006,21,1003,8,1,0,0,0,0,21,91002,0,4500,0,100,0,2,2,25,31042,4500
90006,101,1003,8,1,0,0,0,0,22,91002,0,4000,0,250,0,2,2,20,31042,4000
90006,251,1003,8,1,0,0,0,0,23,91002,0,3500,0,500,0,2,2,18,31042,3500
90006,501,1003,8,1,0,0,0,0,24,91002,0,3000,0,1000,0,2,2,16,31042,3000
90006,1001,1003,8,1,0,0,0,0,25,91002,0,2500,0,2000,0,2,2,14,31042,2500
90006,2001,1003,8,1,0,0,0,0,26,91002,0,2000,0,3000,0,2,2,12,31042,2000
90006,3001,1003,8,1,0,0,0,0,27,91002,0,1500,0,5000,0,2,2,10,31042,1500
90006,5001,1003,8,1,0,0,0,0,28,91002,0,1000,0,10000,0,2,2,8,31042,1000
90006,10001,1003,8,1,0,0,0,0,29,91002,0,500,0,-1,0,2,2,5,31042,500
90006,1,1004,8,1,0,0,0,0,30,91002,0,5000,0,20,0,2,2,30,31018,5000
90006,21,1004,8,1,0,0,0,0,31,91002,0,4500,0,100,0,2,2,25,31018,4500
90006,101,1004,8,1,0,0,0,0,32,91002,0,4000,0,250,0,2,2,20,31018,4000
90006,251,1004,8,1,0,0,0,0,33,91002,0,3500,0,500,0,2,2,18,31018,3500
90006,501,1004,8,1,0,0,0,0,34,91002,0,3000,0,1000,0,2,2,16,31018,3000
90006,1001,1004,8,1,0,0,0,0,35,91002,0,2500,0,2000,0,2,2,14,31018,2500
90006,2001,1004,8,1,0,0,0,0,36,91002,0,2000,0,3000,0,2,2,12,31018,2000
90006,3001,1004,8,1,0,0,0,0,37,91002,0,1500,0,5000,0,2,2,10,31018,1500
90006,5001,1004,8,1,0,0,0,0,38,91002,0,1000,0,10000,0,2,2,8,31018,1000
90006,10001,1004,8,1,0,0,0,0,39,91002,0,500,0,-1,0,2,2,5,31018,500
90006,1,1005,8,1,0,0,0,0,40,91002,0,5000,0,20,0,2,2,30,31025,5000
90006,21,1005,8,1,0,0,0,0,41,91002,0,4500,0,100,0,2,2,25,31025,4500
90006,101,1005,8,1,0,0,0,0,42,91002,0,4000,0,250,0,2,2,20,31025,4000
90006,251,1005,8,1,0,0,0,0,43,91002,0,3500,0,500,0,2,2,18,31025,3500
90006,501,1005,8,1,0,0,0,0,44,91002,0,3000,0,1000,0,2,2,16,31025,3000
90006,1001,1005,8,1,0,0,0,0,45,91002,0,2500,0,2000,0,2,2,14,31025,2500
90006,2001,1005,8,1,0,0,0,0,46,91002,0,2000,0,3000,0,2,2,12,31025,2000
90006,3001,1005,8,1,0,0,0,0,47,91002,0,1500,0,5000,0,2,2,10,31025,1500
90006,5001,1005,8,1,0,0,0,0,48,91002,0,1000,0,10000,0,2,2,8,31025,1000
90006,10001,1005,8,1,0,0,0,0,49,91002,0,500,0,-1,0,2,2,5,31025,500
90006,1,1006,8,1,0,0,0,0,50,91002,0,5000,0,20,0,2,2,30,31043,5000
