reward_type_1,reward_num_2,reward_num_4,reward_type_3,reward_num_3,reward_id_3,reward_id_2,ranking_bonus_group,clan_battle_id,rank_to,id,reward_id_5,reward_type_5,reward_num_5,reward_id_4,reward_type_4,reward_type_2,period,rank_from,reward_id_1,reward_num_1
8,5000,0,2,30,31043,90006,0,1001,30,1,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31043,90006,0,1001,100,2,0,0,0,0,0,2,1,31,91002,4500
8,4000,0,2,20,31043,90006,0,1001,300,3,0,0,0,0,0,2,1,101,91002,4000
8,3500,0,2,18,31043,90006,0,1001,1000,4,0,0,0,0,0,2,1,301,91002,3500
8,3000,0,2,16,31043,90006,0,1001,2000,5,0,0,0,0,0,2,1,1001,91002,3000
8,2000,0,2,14,31043,90006,0,1001,5000,6,0,0,0,0,0,2,1,2001,91002,2000
8,1500,0,2,12,31043,90006,0,1001,10000,7,0,0,0,0,0,2,1,5001,91002,1500
8,1000,0,2,10,31043,90006,0,1001,20000,8,0,0,0,0,0,2,1,10001,91002,1000
8,500,0,2,5,31043,90006,0,1001,-1,9,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31022,90006,0,1002,20,10,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31022,90006,0,1002,100,11,0,0,0,0,0,2,1,21,91002,4500
8,4000,0,2,20,31022,90006,0,1002,250,12,0,0,0,0,0,2,1,101,91002,4000
8,3500,0,2,18,31022,90006,0,1002,500,13,0,0,0,0,0,2,1,251,91002,3500
8,3000,0,2,16,31022,90006,0,1002,1000,14,0,0,0,0,0,2,1,501,91002,3000
8,2500,0,2,14,31022,90006,0,1002,2000,15,0,0,0,0,0,2,1,1001,91002,2500
8,2000,0,2,12,31022,90006,0,1002,3000,16,0,0,0,0,0,2,1,2001,91002,2000
8,1500,0,2,10,31022,90006,0,1002,5000,17,0,0,0,0,0,2,1,3001,91002,1500
8,1000,0,2,8,31022,90006,0,1002,10000,18,0,0,0,0,0,2,1,5001,91002,1000
8,500,0,2,5,31022,90006,0,1002,-1,19,0,0,0,0,0,2,1,10001,91002,500
8,5000,0,2,30,31042,90006,0,1003,20,20,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31042,90006,0,1003,100,21,0,0,0,0,0,2,1,21,91002,4500
8,4000,0,2,20,31042,90006,0,1003,250,22,0,0,0,0,0,2,1,101,91002,4000
8,3500,0,2,18,31042,90006,0,1003,500,23,0,0,0,0,0,2,1,251,91002,3500
8,3000,0,2,16,31042,90006,0,1003,1000,24,0,0,0,0,0,2,1,501,91002,3000
8,2500,0,2,14,31042,90006,0,1003,2000,25,0,0,0,0,0,2,1,1001,91002,2500
8,2000,0,2,12,31042,90006,0,1003,3000,26,0,0,0,0,0,2,1,2001,91002,2000
8,1500,0,2,10,31042,90006,0,1003,5000,27,0,0,0,0,0,2,1,3001,91002,1500
8,1000,0,2,8,31042,90006,0,1003,10000,28,0,0,0,0,0,2,1,5001,91002,1000
8,500,0,2,5,31042,90006,0,1003,-1,29,0,0,0,0,0,2,1,10001,91002,500
