reward_num_5,reward_num_4,reward_type_1,reward_id_5,period,reward_type_2,reward_type_5,rank_to,rank_from,reward_num_2,reward_id_4,ranking_bonus_group,reward_id_3,reward_id_2,reward_num_1,reward_num_3,reward_id_1,clan_battle_id,id,reward_type_4,reward_type_3
0,0,8,0,1,2,0,30,1,5000,0,0,31043,90006,5000,30,91002,1001,1,0,2
0,0,8,0,1,2,0,100,31,4500,0,0,31043,90006,4500,25,91002,1001,2,0,2
0,0,8,0,1,2,0,300,101,4000,0,0,31043,90006,4000,20,91002,1001,3,0,2
0,0,8,0,1,2,0,1000,301,3500,0,0,31043,90006,3500,18,91002,1001,4,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31043,90006,3000,16,91002,1001,5,0,2
0,0,8,0,1,2,0,5000,2001,2000,0,0,31043,90006,2000,14,91002,1001,6,0,2
0,0,8,0,1,2,0,10000,5001,1500,0,0,31043,90006,1500,12,91002,1001,7,0,2
0,0,8,0,1,2,0,20000,10001,1000,0,0,31043,90006,1000,10,91002,1001,8,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31043,90006,500,5,91002,1001,9,0,2
0,0,8,0,1,2,0,20,1,5000,0,0,31022,90006,5000,30,91002,1002,10,0,2
0,0,8,0,1,2,0,100,21,4500,0,0,31022,90006,4500,25,91002,1002,11,0,2
0,0,8,0,1,2,0,250,101,4000,0,0,31022,90006,4000,20,91002,1002,12,0,2
0,0,8,0,1,2,0,500,251,3500,0,0,31022,90006,3500,18,91002,1002,13,0,2
0,0,8,0,1,2,0,1000,501,3000,0,0,31022,90006,3000,16,91002,1002,14,0,2
0,0,8,0,1,2,0,2000,1001,2500,0,0,31022,90006,2500,14,91002,1002,15,0,2
0,0,8,0,1,2,0,3000,2001,2000,0,0,31022,90006,2000,12,91002,1002,16,0,2
0,0,8,0,1,2,0,5000,3001,1500,0,0,31022,90006,1500,10,91002,1002,17,0,2
0,0,8,0,1,2,0,10000,5001,1000,0,0,31022,90006,1000,8,91002,1002,18,0,2
0,0,8,0,1,2,0,-1,10001,500,0,0,31022,90006,500,5,91002,1002,19,0,2
0,0,8,0,1,2,0,20,1,5000,0,0,31042,90006,5000,30,91002,1003,20,0,2
0,0,8,0,1,2,0,100,21,4500,0,0,31042,90006,4500,25,91002,1003,21,0,2
0,0,8,0,1,2,0,250,101,4000,0,0,31042,90006,4000,20,91002,1003,22,0,2
0,0,8,0,1,2,0,500,251,3500,0,0,31042,90006,3500,18,91002,1003,23,0,2
0,0,8,0,1,2,0,1000,501,3000,0,0,31042,90006,3000,16,91002,1003,24,0,2
0,0,8,0,1,2,0,2000,1001,2500,0,0,31042,90006,2500,14,91002,1003,25,0,2
0,0,8,0,1,2,0,3000,2001,2000,0,0,31042,90006,2000,12,91002,1003,26,0,2
0,0,8,0,1,2,0,5000,3001,1500,0,0,31042,90006,1500,10,91002,1003,27,0,2
0,0,8,0,1,2,0,10000,5001,1000,0,0,31042,90006,1000,8,91002,1003,28,0,2
0,0,8,0,1,2,0,-1,10001,500,0,0,31042,90006,500,5,91002,1003,29,0,2
