ranking_bonus_group,reward_type_5,reward_num_3,reward_id_1,reward_type_4,id,reward_num_2,clan_battle_id,reward_type_1,reward_id_3,reward_id_4,reward_type_2,reward_num_1,reward_type_3,reward_id_5,reward_id_2,rank_from,reward_num_4,period,reward_num_5,rank_to
0,0,30,91002,0,1,5000,1001,8,31043,0,2,5000,2,0,90006,1,0,1,0,30
0,0,25,91002,0,2,4500,1001,8,31043,0,2,4500,2,0,90006,31,0,1,0,100
0,0,20,91002,0,3,4000,1001,8,31043,0,2,4000,2,0,90006,101,0,1,0,300
0,0,18,91002,0,4,3500,1001,8,31043,0,2,3500,2,0,90006,301,0,1,0,1000
0,0,16,91002,0,5,3000,1001,8,31043,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,6,2000,1001,8,31043,0,2,2000,2,0,90006,2001,0,1,0,5000
0,0,12,91002,0,7,1500,1001,8,31043,0,2,1500,2,0,90006,5001,0,1,0,10000
0,0,10,91002,0,8,1000,1001,8,31043,0,2,1000,2,0,90006,10001,0,1,0,20000
0,0,5,91002,0,9,500,1001,8,31043,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,10,5000,1002,8,31022,0,2,5000,2,0,90006,1,0,1,0,20
0,0,25,91002,0,11,4500,1002,8,31022,0,2,4500,2,0,90006,21,0,1,0,100
0,0,20,91002,0,12,4000,1002,8,31022,0,2,4000,2,0,90006,101,0,1,0,250
0,0,18,91002,0,13,3500,1002,8,31022,0,2,3500,2,0,90006,251,0,1,0,500
0,0,16,91002,0,14,3000,1002,8,31022,0,2,3000,2,0,90006,501,0,1,0,1000
0,0,14,91002,0,15,2500,1002,8,31022,0,2,2500,2,0,90006,1001,0,1,0,2000
0,0,12,91002,0,16,2000,1002,8,31022,0,2,2000,2,0,90006,2001,0,1,0,3000
0,0,10,91002,0,17,1500,1002,8,31022,0,2,1500,2,0,90006,3001,0,1,0,5000
0,0,8,91002,0,18,1000,1002,8,31022,0,2,1000,2,0,90006,5001,0,1,0,10000
0,0,5,91002,0,19,500,1002,8,31022,0,2,500,2,0,90006,10001,0,1,0,-1
0,0,30,91002,0,20,5000,1003,8,31042,0,2,5000,2,0,90006,1,0,1,0,20
0,0,25,91002,0,21,4500,1003,8,31042,0,2,4500,2,0,90006,21,0,1,0,100
0,0,20,91002,0,22,4000,1003,8,31042,0,2,4000,2,0,90006,101,0,1,0,250
0,0,18,91002,0,23,3500,1003,8,31042,0,2,3500,2,0,90006,251,0,1,0,500
0,0,16,91002,0,24,3000,1003,8,31042,0,2,3000,2,0,90006,501,0,1,0,1000
0,0,14,91002,0,25,2500,1003,8,31042,0,2,2500,2,0,90006,1001,0,1,0,2000
