tap_height_ratio,result_boss_position_y,scale_ratio,quest_detail_bg_id,map_position_y,background,battle_report_monster_size,battle_report_monster_height,wave_bgm,quest_detail_bg_position,position_x,position_y,quest_detail_monster_size,cursor_position,difficulty,boss_thumb_id,quest_detail_monster_height,map_position_x,order_num,boss_id,clan_battle_id,tap_width_ratio
1.0,250,0.6,101001,10,101001,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10010101,1001,1.0
1.0,0,0.75,101001,10,101001,1.0,0,bgm_M64,-30,-260,-120,1.2,200,1,2,0,0,2,10010102,1001,1.0
1.0,100,0.75,101001,0,101001,1.0,-10,bgm_M64,-30,-40,0,1.1,200,1,3,-50,0,3,10010103,1001,1.0
1.0,0,0.7,101001,0,101001,1.0,0,bgm_M64,-30,240,-50,1.0,200,1,4,0,0,4,10010104,1001,1.0
1.0,200,1.2,101011,0,101011,1.0,0,bgm_M55,-30,480,-40,1.3,250,1,5,0,0,5,10010105,1001,1.0
1.0,250,0.6,101001,10,101021,0.7,-30,bgm_M64,-30,-480,-155,0.8,210,1,1,0,0,1,10020101,1002,1.0
1.0,250,0.75,101001,10,101021,1.0,0,bgm_M64,-30,-265,-120,1.2,200,1,2,0,0,2,10020102,1002,1.0
1.0,100,0.9,101001,0,101021,1.0,-10,bgm_M64,-30,-30,30,1.4,200,1,3,-30,-15,3,10020103,1002,1.0
1.0,100,1.0,101001,0,101021,1.25,0,bgm_M64,-30,220,-90,1.5,200,1,4,-30,0,4,10020104,1002,1.0
1.0,200,1.4,101011,0,101031,1.6,0,bgm_M55,-30,440,0,1.8,250,1,5,0,0,5,10020105,1002,1.0
1.0,250,0.6,101041,10,101041,0.7,-30,bgm_M64,-30,-470,-155,0.8,210,1,1,0,0,1,10030101,1003,1.0
1.0,250,0.75,101041,10,101041,1.0,0,bgm_M64,-30,-210,-95,1.2,200,1,2,0,0,2,10030102,1003,1.0
1.0,100,0.75,101041,0,101041,1.0,-10,bgm_M64,-30,50,-120,1.1,200,1,3,-50,0,3,10030103,1003,1.0
1.0,100,0.8,101041,0,101041,1.2,0,bgm_M64,-30,195,35,1.5,200,1,4,-30,0,4,10030104,1003,1.0
1.0,150,1.1,101042,0,101042,1.35,0,bgm_M55,-30,450,-55,1.8,210,1,5,-50,0,5,10030105,1003,1.0
1.0,250,0.6,101161,10,101161,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10040101,1004,1.0
1.0,0,0.75,101161,10,101161,1.0,0,bgm_M64,-30,-260,-120,1.2,200,1,2,0,0,2,10040102,1004,1.0
1.0,100,0.9,101161,0,101161,1.0,-10,bgm_M64,-30,-20,55,1.4,200,1,3,-30,-15,3,10040103,1004,1.0
1.0,0,0.9,101161,0,101161,1.0,0,bgm_M64,-30,180,-30,1.3,200,1,4,-30,0,4,10040104,1004,1.0
1.0,200,0.9,101162,0,101162,0.9,-30,bgm_M55,-30,470,-60,1.2,250,1,5,-50,-40,5,10040105,1004,1.0
1.0,250,0.6,101161,10,101171,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10050101,1005,1.0
1.0,0,0.75,101161,10,101171,1.0,0,bgm_M64,-30,-260,-120,1.2,200,1,2,0,0,2,10050102,1005,1.0
1.0,100,0.9,101161,0,101171,1.0,-10,bgm_M64,-30,-20,45,1.4,200,1,3,-30,-15,3,10050103,1005,1.0
1.0,0,0.7,101161,0,101171,1.0,0,bgm_M64,-30,190,-70,1.0,200,1,4,0,0,4,10050104,1005,1.0
1.0,200,1.0,101162,0,101172,1.0,0,bgm_M55,-30,445,-25,1.3,240,1,5,-30,-40,5,10050105,1005,1.0
1.0,250,0.6,101161,10,101191,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10060101,1006,1.0
1.0,0,0.75,101161,10,101191,1.0,0,bgm_M64,-30,-260,-100,1.2,200,1,2,0,0,2,10060102,1006,1.0
1.0,100,0.8,101161,0,101191,1.0,-10,bgm_M64,-30,-10,65,1.1,200,1,3,0,-15,3,10060103,1006,1.0
1.0,0,0.8,101161,0,101191,1.0,0,bgm_M64,-30,190,-110,1.2,200,1,4,0,0,4,10060104,1006,1.0
1.0,270,0.9,101162,-10,101192,1.0,-45,bgm_M55,-30,485,-70,1.15,280,1,5,-50,0,5,10060105,1006,1.0
1.0,250,0.6,101161,10,101201,0.7,-30,bgm_M64,-30,-480,-120,0.8,210,1,1,0,0,1,10070101,1007,1.0
1.0,120,0.9,101161,10,101201,1.0,0,bgm_M64,-30,-260,-120,1.2,240,1,2,0,0,2,10070102,1007,1.0
